#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 20 08 00  30  9.0 11.0   0.3     3    MM  MM 1010.7   8.3   8.8    MM   MM +1.6    MM
2025 11 20 07 00  30  7.0 11.0   0.4     3    MM  MM 1010.1   8.9   9.2    MM   MM -0.1    MM
2025 11 20 06 00  40  9.0 11.0   0.5     2    MM  MM 1009.6   8.2   9.3    MM   MM -0.5    MM
2025 11 20 05 00  10 11.0 14.0   0.5     2    MM  MM 1009.1   9.0   9.2    MM   MM -0.6    MM
2025 11 20 04 00  10  7.0  9.0   0.2     3    MM  MM 1010.2   8.6   8.9    MM   MM +0.4    MM
2025 11 20 03 00  10  6.0  8.0   0.2     3    MM  MM 1010.1   9.1   9.0    MM   MM -0.6    MM
2025 11 20 02 00  40  4.0  5.0   0.1     4    MM  MM 1009.7   8.2   8.7    MM   MM -1.2    MM
2025 11 20 01 00   0  2.0  3.0   0.2     4    MM  MM 1009.8   8.2   9.0    MM   MM -2.1    MM
2025 11 20 00 00 190  1.0  2.0   0.1     3    MM  MM 1010.7   8.6   9.0    MM   MM -3.1    MM
2025 11 19 23 00  60  6.0  7.0   0.2     3    MM  MM 1011.0   9.4   9.2    MM   MM -4.3    MM
2025 11 19 22 00  30  9.0 12.0   0.3     2    MM  MM 1011.9   8.9   9.3    MM   MM -4.4    MM
2025 11 19 21 00  40  7.0  8.0   0.2     2    MM  MM 1013.8   8.2   9.4    MM   MM -3.4    MM
2025 11 19 20 00  40  7.0  9.0   0.2     2    MM  MM 1015.3   7.6   8.9    MM   MM -2.3    MM
2025 11 19 19 00  20  5.0  7.0   0.2     4    MM  MM 1016.4   7.2   8.9    MM   MM -1.8    MM
2025 11 19 18 00  40  4.0  4.0   0.1     2    MM  MM 1017.2   6.3   8.6    MM   MM -1.1    MM
2025 11 19 17 00  60  5.0  6.0   0.1     2    MM  MM 1017.6   6.0   8.5    MM   MM -0.9    MM
2025 11 19 16 00  80  4.0  5.0   0.2     4    MM  MM 1018.2   6.0   8.2    MM   MM -0.7    MM
2025 11 19 15 00  60  3.0  4.0   0.1     5    MM  MM 1018.3   5.9   8.1    MM   MM -1.7    MM
2025 11 19 14 00 180  1.0  2.0   0.1     2    MM  MM 1018.6   6.7   8.3    MM   MM -2.8    MM
2025 11 19 13 00 210  4.0  5.0   0.2     2    MM  MM 1018.9   6.7   8.4    MM   MM -3.0    MM
2025 11 19 12 00 280  2.0  3.0   0.1     2    MM  MM 1020.0   7.0   8.3    MM   MM -2.4    MM
2025 11 19 11 00 360  2.0  3.0   0.1     2    MM  MM 1021.4   6.6   8.5    MM   MM -1.5    MM
2025 11 19 10 00 340  3.0  4.0   0.1     3    MM  MM 1021.9   6.7   8.5    MM   MM -1.2    MM
2025 11 19 09 00  50  3.0  4.0   0.1     2    MM  MM 1022.4   6.5   9.2    MM   MM -0.4    MM
2025 11 19 08 00  10  4.0  5.0   0.1     2    MM  MM 1022.9   7.1   9.3    MM   MM +0.0    MM
