#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 30 22 00 280  6.0  7.0   0.5     4    MM  MM 1019.3  17.7  17.7    MM   MM -1.1    MM
2024 08 30 21 00 290  6.0  7.0   0.5     3    MM  MM 1019.7  17.2  17.5    MM   MM -1.0    MM
2024 08 30 20 00 290  6.0  8.0   0.5     3    MM  MM 1020.0  17.0  17.5    MM   MM -0.6    MM
2024 08 30 19 00 290  6.0  8.0   0.5     3    MM  MM 1020.4  16.9  17.6    MM   MM -0.2    MM
2024 08 30 18 00 290  6.0  8.0   0.5     3    MM  MM 1020.6  16.8  17.5    MM   MM +0.2    MM
2024 08 30 17 00 300  6.0  7.0   0.5     3    MM  MM 1020.6  16.6  17.5    MM   MM +0.9    MM
2024 08 30 16 00 300  4.0  6.0   0.4     3    MM  MM 1020.6  16.7  16.9    MM   MM +1.3    MM
2024 08 30 15 00 300  3.0  4.0   0.4     3    MM  MM 1020.5  16.5  16.6    MM   MM +1.3    MM
2024 08 30 14 00 280  2.0  3.0   0.4     3    MM  MM 1019.8  16.2  16.6    MM   MM +0.9    MM
2024 08 30 13 00 260  1.0  2.0   0.4     3    MM  MM 1019.3  16.0  16.5    MM   MM +0.6    MM
2024 08 30 12 00 350  1.0  1.0   0.3     3    MM  MM 1019.2  16.4  16.1    MM   MM +0.3    MM
2024 08 30 11 00 200  1.0  1.0   0.2     3    MM  MM 1018.9  16.0  15.5    MM   MM +0.2    MM
2024 08 30 10 00 270  1.0  1.0   0.2     3    MM  MM 1018.7  16.6  15.9    MM   MM +0.1    MM
2024 08 30 09 00 270  2.0  2.0   0.2     3    MM  MM 1018.9  16.5  15.9    MM   MM +0.2    MM
2024 08 30 08 00 330  1.0  1.0   0.3     3    MM  MM 1018.7  16.5  16.1    MM   MM -0.0    MM
2024 08 30 07 00  20  1.0  2.0   0.4     3    MM  MM 1018.6  16.8  16.5    MM   MM +0.2    MM
2024 08 30 06 00 270  1.0  1.0   0.4     3    MM  MM 1018.6  16.7  16.5    MM   MM +0.5    MM
2024 08 30 05 00 140  1.0  2.0   0.3     3    MM  MM 1018.7  17.6  17.0    MM   MM +0.3    MM
2024 08 30 04 00 290  3.0  4.0   0.3     3    MM  MM 1018.5  18.3  18.1    MM   MM -0.6    MM
2024 08 30 03 00 300  4.0  5.0   0.3     3    MM  MM 1018.1  17.7  17.2    MM   MM -1.4    MM
2024 08 30 02 00 280  4.0  5.0   0.4     3    MM  MM 1018.4  17.9  16.5    MM   MM -1.6    MM
2024 08 30 01 00 280  3.0  4.0   0.4     3    MM  MM 1019.0  18.1  17.0    MM   MM -1.8    MM
2024 08 30 00 00 290  6.0  6.0   0.4     3    MM  MM 1019.5  17.7  17.0    MM   MM -1.9    MM
2024 08 29 23 00 280  5.0  6.0   0.4     3    MM  MM 1020.0  17.4  16.9    MM   MM -2.0    MM
2024 08 29 22 00 280  6.0  7.0   0.5     3    MM  MM 1020.9  17.0  17.1    MM   MM -1.7    MM
