#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 20 16 00  90 12.0 15.0   0.7     3    MM  MM 1002.7   8.7   9.1    MM   MM +1.9    MM
2024 11 20 15 00 100  9.0 11.0   0.8     4    MM  MM 1002.0   8.3   8.9    MM   MM +2.0    MM
2024 11 20 14 00  90  9.0 12.0   0.7     3    MM  MM 1000.9   7.8   8.8    MM   MM +1.1    MM
2024 11 20 13 00  80 11.0 13.0   0.7     3    MM  MM 1000.8   7.3   8.7    MM   MM +1.9    MM
2024 11 20 12 00  90 12.0 16.0   0.9     3    MM  MM 1000.0   7.3   8.6    MM   MM +2.1    MM
2024 11 20 11 00 100 13.0 15.0   0.8     3    MM  MM  999.8   7.1   8.6    MM   MM +1.7    MM
2024 11 20 10 00  90 11.0 14.0   0.6     3    MM  MM  998.9   7.7   8.5    MM   MM +0.5    MM
2024 11 20 09 00  80 11.0 13.0   0.6     3    MM  MM  997.9   7.7   8.9    MM   MM -0.5    MM
2024 11 20 08 00  80 10.0 12.0   0.6     3    MM  MM  998.2   7.2   8.8    MM   MM -0.8    MM
2024 11 20 07 00  80 10.0 13.0   0.5     3    MM  MM  998.4   6.9   8.8    MM   MM -0.4    MM
2024 11 20 06 00  80 10.0 12.0   0.7     3    MM  MM  998.4   6.5   9.0    MM   MM -0.6    MM
2024 11 20 05 00  80 15.0 18.0   1.0     3    MM  MM  999.0   6.4   8.8    MM   MM -2.1    MM
2024 11 20 04 00  80 13.0 18.0   0.8     3    MM  MM  998.8   8.9   8.8    MM   MM -3.8    MM
2024 11 20 03 00  90 12.0 17.0   0.5     3    MM  MM  999.0   9.9   8.5    MM   MM -4.8    MM
2024 11 20 02 00  90  9.0 11.0   0.5     3    MM  MM 1001.0   8.5   8.0    MM   MM -5.0    MM
2024 11 20 01 00  60  9.0 13.0   0.6     3    MM  MM 1002.5   8.1   9.4    MM   MM -5.2    MM
2024 11 20 00 00  30 11.0 16.0   0.5     3    MM  MM 1003.7   7.9   9.3    MM   MM -5.9    MM
2024 11 19 23 00  40  9.0 13.0   0.4     3    MM  MM 1006.0   7.5   8.4    MM   MM -4.9    MM
2024 11 19 22 00  30  9.0 12.0   0.3     3    MM  MM 1007.8   7.3   8.2    MM   MM -4.8    MM
2024 11 19 21 00  30 11.0 14.0   0.4     2    MM  MM 1009.7   6.3   8.7    MM   MM -3.0    MM
2024 11 19 20 00  30  9.0 13.0   0.4     2    MM  MM 1011.0   5.8   7.7    MM   MM -2.3    MM
2024 11 19 19 00  40  7.0  9.0   0.3     2    MM  MM 1012.6   5.5   7.7    MM   MM -0.5    MM
2024 11 19 18 00  40  6.0  8.0   0.3     2    MM  MM 1012.6   5.1   7.7    MM   MM -0.2    MM
2024 11 19 17 00  80  7.0  9.0   0.4     3    MM  MM 1013.3   5.5   7.7    MM   MM +0.5    MM
2024 11 19 16 00  80  8.0 10.0   0.4     3    MM  MM 1013.0   5.4   7.7    MM   MM -0.1    MM
