#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 26 21 00  80  4.0  5.0   0.5     3    MM  MM 1013.1  15.8  16.6    MM   MM +2.7    MM
2024 06 26 20 00 140  7.0  9.0   0.4     3    MM  MM 1012.5  15.6  16.9    MM   MM +1.7    MM
2024 06 26 19 00 150  6.0  7.0   0.2     3    MM  MM 1011.7  16.5  17.2    MM   MM +1.0    MM
2024 06 26 18 00  90  2.0  2.0   0.2     3    MM  MM 1010.4  16.4  17.1    MM   MM +0.5    MM
2024 06 26 17 00 150  2.0  3.0   0.2     3    MM  MM 1010.8  16.4  16.6    MM   MM +1.1    MM
2024 06 26 16 00 150  4.0  5.0   0.2     3    MM  MM 1010.7  16.2  16.4    MM   MM +1.1    MM
2024 06 26 15 00 100  2.0  3.0   0.2     4    MM  MM 1009.9  16.1  16.3    MM   MM +0.3    MM
2024 06 26 14 00  90  3.0  3.0   0.2     3    MM  MM 1009.7  16.2  16.3    MM   MM -0.0    MM
2024 06 26 13 00  60  3.0  4.0   0.4     3    MM  MM 1009.6  16.3  16.5    MM   MM -0.7    MM
2024 06 26 12 00  60  2.0  3.0   0.3     3    MM  MM 1009.6  16.8  17.0    MM   MM -0.7    MM
2024 06 26 11 00  70  3.0  3.0   0.2     3    MM  MM 1009.7  17.2  17.1    MM   MM -0.7    MM
2024 06 26 10 00 330  1.0  2.0   0.3     3    MM  MM 1010.2  17.6  17.2    MM   MM -0.5    MM
2024 06 26 09 00  40  3.0  4.0   0.3     3    MM  MM 1010.2  17.6  17.0    MM   MM -0.4    MM
2024 06 26 08 00 330  3.0  4.0   0.4     3    MM  MM 1010.4  17.5  17.0    MM   MM -0.4    MM
2024 06 26 07 00 290  5.0  6.0   0.5     4    MM  MM 1010.7  17.8  16.9    MM   MM -0.1    MM
2024 06 26 06 00 310  6.0  7.0   0.5     3    MM  MM 1010.6  18.2  16.4    MM   MM -0.7    MM
2024 06 26 05 00 290  6.0  7.0   0.4     3    MM  MM 1010.8  17.6  16.6    MM   MM -1.1    MM
2024 06 26 04 00 290  7.0  8.0   0.5     3    MM  MM 1010.8  17.9  16.7    MM   MM -1.7    MM
2024 06 26 03 00 290  5.0  6.0   0.4     3    MM  MM 1011.2  18.5  16.9    MM   MM -1.9    MM
2024 06 26 02 00 300  7.0  8.0   0.4     3    MM  MM 1011.8  18.4  17.2    MM   MM -2.1    MM
2024 06 26 01 00 290  6.0  7.0   0.5     3    MM  MM 1012.5  18.2  17.1    MM   MM -2.0    MM
2024 06 26 00 00 290  6.0  7.0   0.5     3    MM  MM 1013.2  18.1  17.3    MM   MM -1.8    MM
2024 06 25 23 00 280  6.0  7.0   0.4     3    MM  MM 1014.0  17.7  17.3    MM   MM -1.7    MM
2024 06 25 22 00 280  5.0  6.0   0.4     3    MM  MM 1014.5  17.6  17.3    MM   MM -1.3    MM
2024 06 25 21 00 290  6.0  7.0   0.5     3    MM  MM 1015.0  17.3  17.1    MM   MM -1.0    MM
