#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 02 09 00 110  4.0  5.0   0.1     2    MM  MM 1011.9  19.7  18.5    MM   MM +0.8    MM
2024 09 02 08 00 150  3.0  4.0   0.1     4    MM  MM 1011.8  19.4  18.2    MM   MM +0.9    MM
2024 09 02 07 00  40  4.0  4.0   0.1     3    MM  MM 1011.0  19.1  17.7    MM   MM +1.0    MM
2024 09 02 06 00  70  3.0  5.0   0.1     4    MM  MM 1011.1  18.9  17.8    MM   MM +2.0    MM
2024 09 02 05 00  20  2.0  3.0   0.1     3    MM  MM 1010.9  18.5  17.7    MM   MM +1.7    MM
2024 09 02 04 00 160  2.0  4.0   0.2     3    MM  MM 1009.9  18.8  17.8    MM   MM +0.6    MM
2024 09 02 03 00 130  2.0  3.0   0.2     3    MM  MM 1009.1  18.8  18.2    MM   MM -0.7    MM
2024 09 02 02 00 230  4.0  4.0   0.2     3    MM  MM 1009.2  19.1  18.4    MM   MM -1.4    MM
2024 09 02 01 00 260  5.0  5.0   0.3     3    MM  MM 1009.3  19.6  18.3    MM   MM -2.0    MM
2024 09 02 00 00 270  4.0  4.0   0.2     3    MM  MM 1009.8  19.2  18.7    MM   MM -2.1    MM
2024 09 01 23 00 260  5.0  5.0   0.3     3    MM  MM 1010.6  19.3  18.6    MM   MM -2.2    MM
2024 09 01 22 00 280  4.0  5.0   0.3     3    MM  MM 1011.3  18.8  18.3    MM   MM -1.9    MM
2024 09 01 21 00 270  5.0  6.0   0.3     3    MM  MM 1011.9  18.5  17.7    MM   MM -1.8    MM
2024 09 01 20 00 280  5.0  6.0   0.3     3    MM  MM 1012.8  18.4  18.6    MM   MM -1.0    MM
2024 09 01 19 00 280  5.0  5.0   0.3     3    MM  MM 1013.2  18.1  18.3    MM   MM -0.5    MM
2024 09 01 18 00 280  4.0  5.0   0.3     3    MM  MM 1013.7  17.9  18.4    MM   MM +0.2    MM
2024 09 01 17 00 260  3.0  3.0   0.4     3    MM  MM 1013.8  17.6  16.4    MM   MM +0.5    MM
2024 09 01 16 00 280  3.0  4.0   0.3     3    MM  MM 1013.7  17.5  16.1    MM   MM +0.6    MM
2024 09 01 15 00 290  4.0  5.0   0.3     3    MM  MM 1013.5  17.5  15.8    MM   MM +0.5    MM
2024 09 01 14 00 120  2.0  2.0   0.2     3    MM  MM 1013.2  17.2  16.4    MM   MM +0.1    MM
2024 09 01 13 00 280  4.0  6.0   0.2     3    MM  MM 1013.1  18.1  16.8    MM   MM -0.3    MM
2024 09 01 12 00 300  3.0  3.0   0.2     4    MM  MM 1013.0  17.8  16.7    MM   MM -0.5    MM
2024 09 01 11 00 320  1.0  2.0   0.1     3    MM  MM 1013.1  18.0  17.0    MM   MM -0.4    MM
2024 09 01 10 00 250  2.0  3.0   0.1     3    MM  MM 1013.4  19.3  17.3    MM   MM -0.1    MM
2024 09 01 09 00 280  1.0  2.0   0.1     3    MM  MM 1013.5  18.9  17.1    MM   MM +0.0    MM
