#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 12 08 00  20  6.0  7.0   0.2     2    MM  MM 1022.9   6.5   7.9    MM   MM +0.3    MM
2026 02 12 07 00  20  7.0  8.0   0.2     2    MM  MM 1022.7   6.6   8.1    MM   MM +0.5    MM
2026 02 12 06 00  20  5.0  5.0   0.1     3    MM  MM 1022.6   6.8   8.0    MM   MM +0.6    MM
2026 02 12 05 00  20  3.0  4.0   0.1     3    MM  MM 1022.6   7.0   7.8    MM   MM +0.6    MM
2026 02 12 04 00  20  3.0  4.0   0.2     3    MM  MM 1022.2   6.9   7.5    MM   MM +0.4    MM
2026 02 12 03 00 290  1.0  2.0   0.2     3    MM  MM 1021.9   6.8   7.7    MM   MM +0.8    MM
2026 02 12 02 00 280  4.0  4.0   0.2     3    MM  MM 1021.9   6.9   8.0    MM   MM +0.8    MM
2026 02 12 01 00 270  4.0  5.0   0.2     3    MM  MM 1021.8   6.9   8.1    MM   MM +0.5    MM
2026 02 12 00 00 260  3.0  4.0   0.3     3    MM  MM 1021.1   6.9   8.2    MM   MM -0.6    MM
2026 02 11 23 00 270  5.0  6.0   0.4     3    MM  MM 1021.1   6.4   8.2    MM   MM -1.0    MM
2026 02 11 22 00 270  6.0  7.0   0.4     3    MM  MM 1021.3   6.0   8.2    MM   MM -0.5    MM
2026 02 11 21 00 270  6.0  7.0   0.4     3    MM  MM 1021.7   6.1   8.2    MM   MM +0.2    MM
2026 02 11 20 00 270  6.0  7.0   0.3     3    MM  MM 1022.0   5.7   8.0    MM   MM +0.6    MM
2026 02 11 19 00 270  4.0  6.0   0.4     3    MM  MM 1021.8   5.4   7.8    MM   MM +0.8    MM
2026 02 11 18 00 270  5.0  7.0   0.4     3    MM  MM 1021.5   4.8   7.7    MM   MM +0.5    MM
2026 02 11 17 00 280  6.0  7.0   0.5     3    MM  MM 1021.5   4.8   7.6    MM   MM +1.1    MM
2026 02 11 16 00 280  7.0  8.0   0.6     3    MM  MM 1021.1   4.7   7.7    MM   MM +0.9    MM
2026 02 11 15 00 290  8.0  9.0   0.5     3    MM  MM 1021.0   5.2   7.6    MM   MM +1.0    MM
2026 02 11 14 00 280  7.0  8.0   0.5     3    MM  MM 1020.4   5.5   7.6    MM   MM +0.2    MM
2026 02 11 13 00 280  6.0  7.0   0.5     4    MM  MM 1020.1   5.8   7.5    MM   MM +0.2    MM
2026 02 11 12 00 280  6.0  8.0   0.5     3    MM  MM 1020.0   6.0   7.4    MM   MM +0.2    MM
2026 02 11 11 00 270  6.0  7.0   0.5     3    MM  MM 1020.2   6.4   7.4    MM   MM +0.4    MM
2026 02 11 10 00 270  2.0  3.0   0.4     3    MM  MM 1019.9   6.5   7.4    MM   MM +0.6    MM
2026 02 11 09 00 260  5.0  6.0   0.4     3    MM  MM 1019.8   6.8   7.5    MM   MM +0.9    MM
2026 02 11 08 00 260  2.0  3.0   0.4     3    MM  MM 1019.8   6.6   7.3    MM   MM +1.2    MM
