#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 01 11 00  50  4.0  5.0   0.1     3    MM  MM 1017.4  13.8  15.6    MM   MM +1.0    MM
2021 09 01 10 00  40  4.0  5.0   0.1     2    MM  MM 1017.1  13.9  15.7    MM   MM +0.7    MM
2021 09 01 09 00  30  5.0  6.0   0.1     2    MM  MM 1016.8  14.1  15.7    MM   MM +0.4    MM
2021 09 01 08 00  40  3.0  4.0   0.1     3    MM  MM 1016.4  14.1  15.8    MM   MM -0.1    MM
2021 09 01 07 00  40  3.0  4.0   0.1     3    MM  MM 1016.4  14.6  16.0    MM   MM +0.0    MM
2021 09 01 06 00  50  3.0  4.0   0.2     3    MM  MM 1016.4  15.0  16.0    MM   MM +0.5    MM
2021 09 01 05 00  60  4.0  5.0   0.2     3    MM  MM 1016.5  15.3  16.1    MM   MM +0.7    MM
2021 09 01 04 00  40  2.0  3.0   0.2     3    MM  MM 1016.4  15.5  16.2    MM   MM +0.6    MM
2021 09 01 03 00 110  1.0  2.0   0.2     4    MM  MM 1015.9  16.0  16.4    MM   MM +0.3    MM
2021 09 01 02 00 130  2.0  3.0   0.2     3    MM  MM 1015.8  15.9  16.5    MM   MM +0.3    MM
2021 09 01 01 00 140  3.0  3.0   0.2     3    MM  MM 1015.9  15.8  16.7    MM   MM +0.4    MM
2021 09 01 00 00 150  3.0  4.0   0.2     3    MM  MM 1015.6  15.5  16.8    MM   MM +0.5    MM
2021 08 31 23 00 180  3.0  3.0   0.3     3    MM  MM 1015.5  15.7  16.8    MM   MM +0.7    MM
2021 08 31 22 00 200  4.0  5.0   0.3     3    MM  MM 1015.4  15.4  16.4    MM   MM +1.0    MM
2021 08 31 21 00 230  3.0  4.0   0.4     3    MM  MM 1015.1  15.1  16.1    MM   MM +1.0    MM
2021 08 31 20 00 260  5.0  6.0   0.4     3    MM  MM 1014.8  15.0  15.8    MM   MM +1.2    MM
2021 08 31 19 00 270  6.0  7.0   0.4     3    MM  MM 1014.4  14.8  15.7    MM   MM +1.3    MM
2021 08 31 18 00 270  6.0  7.0   0.4     3    MM  MM 1014.1  14.6  15.5    MM   MM +1.0    MM
2021 08 31 17 00 280  8.0  9.0   0.5     3    MM  MM 1013.5  14.4  15.6    MM   MM +0.8    MM
2021 08 31 16 00 280  8.0  9.0   0.6     3    MM  MM 1013.2  14.2  15.7    MM   MM +0.8    MM
2021 08 31 15 00 290  7.0  8.0   0.6     3    MM  MM 1013.1  14.2  15.7    MM   MM +0.5    MM
2021 08 31 14 00 290  8.0 11.0   0.7     4    MM  MM 1012.8  14.3  15.7    MM   MM -0.0    MM
2021 08 31 13 00 280 10.0 12.0   0.8     4    MM  MM 1012.3  14.6  15.8    MM   MM +0.1    MM
2021 08 31 12 00 280  8.0  9.0   0.5     3    MM  MM 1012.6  14.7  15.8    MM   MM +0.3    MM
2021 08 31 11 00 300  3.0  5.0   0.4     3    MM  MM 1012.8  14.5  15.8    MM   MM +0.4    MM
