#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 01 20 00 120  4.0  4.0   0.1     3    MM  MM 1025.1   5.5   7.3    MM   MM -0.9    MM
2025 12 01 19 00  90  3.0  4.0   0.1     3    MM  MM 1025.5   5.5   7.4    MM   MM -0.8    MM
2025 12 01 18 00 100  2.0  2.0   0.1     3    MM  MM 1026.0   5.5   7.4    MM   MM -0.9    MM
2025 12 01 17 00  60  1.0  2.0   0.1     3    MM  MM 1026.0   5.5   7.7    MM   MM -0.4    MM
2025 12 01 16 00  30  3.0  4.0   0.1     4    MM  MM 1026.2   5.3   8.5    MM   MM +0.1    MM
2025 12 01 15 00  50  1.0  2.0   0.1     3    MM  MM 1027.0   5.4   8.6    MM   MM +0.2    MM
2025 12 01 14 00  10  4.0  5.0   0.1     2    MM  MM 1026.4   5.3   8.7    MM   MM -0.6    MM
2025 12 01 13 00  10  5.0  6.0   0.1     2    MM  MM 1026.3   5.3   8.5    MM   MM -0.9    MM
2025 12 01 12 00  10  4.0  5.0   0.1     2    MM  MM 1026.8   5.5   8.4    MM   MM -0.6    MM
2025 12 01 11 00  30  4.0  5.0   0.1     2    MM  MM 1027.0   5.6   8.4    MM   MM -0.8    MM
2025 12 01 10 00  20  4.0  5.0   0.1     2    MM  MM 1027.2   5.7   8.4    MM   MM -0.6    MM
2025 12 01 09 00  20  4.0  5.0   0.1     2    MM  MM 1027.4   5.7   8.4    MM   MM -0.4    MM
2025 12 01 08 00  10  4.0  5.0   0.1     2    MM  MM 1027.7   5.7   8.3    MM   MM +0.2    MM
2025 12 01 07 00  10  5.0  6.0   0.1     2    MM  MM 1027.9   5.7   8.3    MM   MM +0.2    MM
2025 12 01 06 00  10  5.0  5.0   0.1     2    MM  MM 1027.8   5.8   8.2    MM   MM +0.6    MM
2025 12 01 05 00   0  4.0  5.0   0.1     2    MM  MM 1027.6   5.9   8.0    MM   MM +0.3    MM
2025 12 01 04 00 350  3.0  3.0   0.1     4    MM  MM 1027.7   6.0   7.9    MM   MM +0.5    MM
2025 12 01 03 00 340  1.0  2.0   0.1     4    MM  MM 1027.2   6.0   7.6    MM   MM +0.1    MM
2025 12 01 02 00 310  2.0  3.0   0.1     5    MM  MM 1027.2   6.1   8.0    MM   MM -0.0    MM
2025 12 01 01 00 280  3.0  3.0   0.1     3    MM  MM 1027.1   6.0   8.4    MM   MM -0.1    MM
2025 12 01 00 00 300  2.0  3.0   0.1     3    MM  MM 1027.1   6.1   8.7    MM   MM -0.5    MM
2025 11 30 23 00 240  1.0  2.0   0.1     3    MM  MM 1027.3   6.1   8.8    MM   MM -0.2    MM
2025 11 30 22 00 190  0.0  1.0   0.1     4    MM  MM 1027.3   8.7   9.1    MM   MM -0.1    MM
2025 11 30 21 00 110  1.0  1.0   0.1     4    MM  MM 1027.6   6.3   9.1    MM   MM +0.3    MM
2025 11 30 20 00  70  2.0  3.0   0.1     3    MM  MM 1027.5   5.6   9.0    MM   MM +0.7    MM
