#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 30 13 00  50  1.0  2.0   0.2     3    MM  MM 1028.8   7.4   9.0    MM   MM -1.0    MM
2023 10 30 12 00 290  3.0  3.0   0.2     2    MM  MM 1029.2   7.1   9.2    MM   MM -0.8    MM
2023 10 30 11 00 140  3.0  5.0   0.2     2    MM  MM 1029.3   7.5   9.3    MM   MM -1.0    MM
2023 10 30 10 00 250  2.0  3.0   0.2     2    MM  MM 1029.8   6.9   9.4    MM   MM -0.8    MM
2023 10 30 09 00  60  2.0  4.0   0.2     2    MM  MM 1030.0   7.5   9.6    MM   MM -0.4    MM
2023 10 30 08 00 240  2.0  3.0   0.2     3    MM  MM 1030.3   7.8   9.5    MM   MM +0.0    MM
2023 10 30 07 00  30  2.0  3.0   0.1     2    MM  MM 1030.6   7.7   9.4    MM   MM +0.5    MM
2023 10 30 06 00  30  1.0  1.0   0.2     3    MM  MM 1030.4   8.0   9.6    MM   MM +0.4    MM
2023 10 30 05 00  20  2.0  3.0   0.1     3    MM  MM 1030.3   7.9   9.7    MM   MM +0.4    MM
2023 10 30 04 00  30  3.0  4.0   0.1     3    MM  MM 1030.1   8.0   9.8    MM   MM -0.1    MM
2023 10 30 03 00  60  3.0  3.0   0.2     4    MM  MM 1030.0   8.3   9.8    MM   MM -0.6    MM
2023 10 30 02 00 300  2.0  2.0   0.2     3    MM  MM 1030.0   8.5   9.7    MM   MM -0.8    MM
2023 10 30 01 00 310  4.0  5.0   0.3     3    MM  MM 1030.1   8.6  10.0    MM   MM -1.1    MM
2023 10 30 00 00 300  5.0  6.0   0.2     2    MM  MM 1030.6   8.5  10.2    MM   MM -1.3    MM
2023 10 29 23 00 280  5.0  6.0   0.2     2    MM  MM 1030.8   8.3  10.3    MM   MM -1.9    MM
2023 10 29 22 00 270  5.0  6.0   0.2     3    MM  MM 1031.3   8.0  10.3    MM   MM -1.9    MM
2023 10 29 21 00 280  4.0  5.0   0.2     2    MM  MM 1031.9   7.8  10.3    MM   MM -1.5    MM
2023 10 29 20 00 260  5.0  6.0   0.1     3    MM  MM 1032.7   7.2  10.3    MM   MM -1.0    MM
2023 10 29 19 00 280  3.0  4.0   0.2     3    MM  MM 1033.2   7.1  10.1    MM   MM -0.4    MM
2023 10 29 18 00  20  3.0  5.0   0.2     2    MM  MM 1033.4   6.7  10.1    MM   MM +0.3    MM
2023 10 29 17 00  30  4.0  5.0   0.2     2    MM  MM 1033.7   6.7   9.9    MM   MM +0.8    MM
2023 10 29 16 00  30  4.0  6.0   0.2     3    MM  MM 1033.6   6.1   9.6    MM   MM -0.0    MM
2023 10 29 15 00  40  4.0  5.0   0.2     4    MM  MM 1033.1   5.7   9.3    MM   MM -0.6    MM
2023 10 29 14 00  30  5.0  5.0   0.2     3    MM  MM 1032.9   6.2   9.1    MM   MM -1.0    MM
2023 10 29 13 00  30  6.0  7.0   0.2     2    MM  MM 1033.6   6.1   8.9    MM   MM -0.9    MM
