#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 10 08 00  30  7.0  8.0   0.4     3    MM  MM  997.1   8.1   6.7    MM   MM -4.4    MM
2023 03 10 07 00  10  3.0  7.0   0.3     3    MM  MM  998.8   7.6   6.6    MM   MM -3.5    MM
2023 03 10 06 00 350  2.0  4.0   0.2     3    MM  MM 1000.4   7.4   6.6    MM   MM -2.7    MM
2023 03 10 05 00  80  2.0  3.0   0.1     3    MM  MM 1001.5   8.0   6.6    MM   MM -2.7    MM
2023 03 10 04 00  60  4.0  4.0   0.2     3    MM  MM 1002.3   8.9   6.7    MM   MM -2.8    MM
2023 03 10 03 00 290  2.0  3.0   0.1     2    MM  MM 1003.2   7.5   6.8    MM   MM -3.4    MM
2023 03 10 02 00 280  5.0  6.0   0.2     2    MM  MM 1004.2   7.0   6.9    MM   MM -4.0    MM
2023 03 10 01 00 280  5.0  6.0   0.2     3    MM  MM 1005.1   6.8   6.9    MM   MM -4.0    MM
2023 03 10 00 00 290  5.0  6.0   0.2     2    MM  MM 1006.5   6.5   6.9    MM   MM -4.1    MM
2023 03 09 23 00 280  6.0  7.0   0.2     3    MM  MM 1008.1   6.6   7.0    MM   MM -3.4    MM
2023 03 09 22 00 280  5.0  5.0   0.1     3    MM  MM 1009.1   6.6   7.0    MM   MM -3.3    MM
2023 03 09 21 00 210  4.0  5.0   0.1     5    MM  MM 1010.6   6.5   6.9    MM   MM -2.4    MM
2023 03 09 20 00  50  4.0  5.0   0.2     2    MM  MM 1011.6   7.4   6.7    MM   MM -1.9    MM
2023 03 09 19 00  50  3.0  5.0   0.1     3    MM  MM 1012.5   6.8   6.5    MM   MM -1.2    MM
2023 03 09 18 00  50  3.0  3.0   0.1     3    MM  MM 1013.0   5.8   6.4    MM   MM -0.8    MM
2023 03 09 17 00  70  4.0  4.0   0.1     2    MM  MM 1013.5   5.1   6.3    MM   MM -0.7    MM
2023 03 09 16 00  50  6.0  7.0   0.2     3    MM  MM 1013.7   5.2   6.4    MM   MM -0.9    MM
2023 03 09 15 00  30  7.0  8.0   0.2     3    MM  MM 1013.8   5.2   6.3    MM   MM -1.4    MM
2023 03 09 14 00  30  5.0  6.0   0.2     2    MM  MM 1014.2   5.1   6.4    MM   MM -1.4    MM
2023 03 09 13 00  30  6.0  7.0   0.1     2    MM  MM 1014.6   5.1   6.4    MM   MM -1.4    MM
2023 03 09 12 00  50  5.0  6.0   0.1     2    MM  MM 1015.1   5.5   6.5    MM   MM -0.8    MM
2023 03 09 11 00  80  6.0  6.0   0.2     2    MM  MM 1015.5   5.5   6.6    MM   MM -0.4    MM
2023 03 09 10 00 100  6.0  6.0   0.2     2    MM  MM 1016.0   5.8   6.6    MM   MM +0.2    MM
2023 03 09 09 00  90  5.0  6.0   0.1     2    MM  MM 1016.0   5.7   6.5    MM   MM +0.7    MM
2023 03 09 08 00  80  4.0  5.0   0.1     3    MM  MM 1015.9   6.3   6.6    MM   MM +1.2    MM
