#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 12 10 00  20  0.0  1.0   0.1     3    MM  MM 1005.8  10.3  10.7    MM   MM -1.0    MM
2026 04 12 09 00 100  1.0  2.0   0.1     3    MM  MM 1006.3  10.4  10.6    MM   MM -0.8    MM
2026 04 12 08 00  50  1.0  2.0   0.1     3    MM  MM 1006.6  10.4  10.6    MM   MM -0.5    MM
2026 04 12 07 00 110  2.0  3.0   0.1     2    MM  MM 1006.7  10.5  10.6    MM   MM -0.2    MM
2026 04 12 06 00 100  3.0  4.0   0.2     3    MM  MM 1007.1  10.5  10.7    MM   MM +0.5    MM
2026 04 12 05 00 100  3.0  4.0   0.2     2    MM  MM 1007.1  10.6  10.7    MM   MM +0.2    MM
2026 04 12 04 00  90  4.0  5.0   0.2     3    MM  MM 1006.9  10.5  10.7    MM   MM -0.1    MM
2026 04 12 03 00  70  4.0  4.0   0.2     3    MM  MM 1006.6  10.7  10.7    MM   MM   MM    MM
2026 04 12 02 00 100  4.0  5.0   0.3     3    MM  MM 1006.9  10.7  10.7    MM   MM   MM    MM
2026 04 12 01 00 100  5.0  6.0   0.4     3    MM  MM 1007.0  10.7  10.8    MM   MM   MM    MM
2026 04 11 18 00  90  5.0  6.0   0.3     2    MM  MM 1005.8  10.8  10.6    MM   MM +1.8    MM
2026 04 11 17 00  80  5.0  6.0   0.1     3    MM  MM 1005.0  10.9  10.6    MM   MM +1.4    MM
2026 04 11 16 00 130  3.0  3.0   0.2     3    MM  MM 1004.4  10.6  10.5    MM   MM +0.9    MM
2026 04 11 15 00 100  2.0  3.0   0.2     3    MM  MM 1004.0  10.4  10.4    MM   MM +0.6    MM
2026 04 11 14 00 270  2.0  3.0   0.2     3    MM  MM 1003.6  10.8  10.3    MM   MM +0.1    MM
2026 04 11 13 00 250  3.0  3.0   0.2     2    MM  MM 1003.4  10.9  10.4    MM   MM -0.2    MM
2026 04 11 12 00 250  1.0  1.0   0.1     2    MM  MM 1003.4  10.9  10.4    MM   MM -0.4    MM
2026 04 11 11 00 240  1.0  2.0   0.1     2    MM  MM 1003.5  11.0  10.4    MM   MM -0.7    MM
2026 04 11 10 00 210  2.0  3.0   0.1     3    MM  MM 1003.6  11.0  10.4    MM   MM -0.7    MM
