#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 29 17 00 190  1.0  1.0   0.4     4    MM  MM 1016.0  17.5  18.0    MM   MM -0.5    MM
2021 08 29 16 00  30  1.0  1.0   0.3     3    MM  MM 1016.4  17.0  17.4    MM   MM -0.1    MM
2021 08 29 15 00  20  1.0  1.0   0.3     3    MM  MM 1016.5  16.5  17.1    MM   MM +0.0    MM
2021 08 29 14 00  30  1.0  1.0   0.2     3    MM  MM 1016.5  16.4  17.1    MM   MM +0.0    MM
2021 08 29 13 00  60  2.0  2.0   0.2     3    MM  MM 1016.5  15.9  17.2    MM   MM +0.0    MM
2021 08 29 12 00  40  2.0  2.0   0.2     3    MM  MM 1016.6  16.2  17.2    MM   MM -0.1    MM
2021 08 29 11 00  50  1.0  2.0   0.2     3    MM  MM 1016.5  16.7  17.3    MM   MM -0.2    MM
2021 08 29 10 00 130  1.0  1.0   0.1     3    MM  MM 1016.6  17.1  17.9    MM   MM -0.3    MM
2021 08 29 09 00 350  1.0  2.0   0.1     3    MM  MM 1016.6  17.3  18.2    MM   MM -0.4    MM
2021 08 29 08 00  10  1.0  2.0   0.1     5    MM  MM 1016.7  15.5  18.2    MM   MM -0.5    MM
2021 08 29 07 00 340  2.0  2.0   0.1     3    MM  MM 1016.9  16.7  18.2    MM   MM -0.5    MM
2021 08 29 06 00 300  2.0  3.0   0.1     2    MM  MM 1017.1  17.8  18.1    MM   MM -0.5    MM
2021 08 29 05 00 280  3.0  4.0   0.1     3    MM  MM 1017.2  18.1  18.0    MM   MM -0.7    MM
2021 08 29 04 00 280  4.0  4.0   0.1     3    MM  MM 1017.4  18.2  17.9    MM   MM -1.0    MM
2021 08 29 03 00 280  3.0  3.0   0.2     4    MM  MM 1017.5  18.2  18.3    MM   MM -1.3    MM
2021 08 29 02 00 260  3.0  3.0   0.1     3    MM  MM 1017.9  18.6  18.6    MM   MM -1.6    MM
2021 08 29 01 00 250  3.0  3.0   0.1     3    MM  MM 1018.4  18.9  19.0    MM   MM -1.8    MM
2021 08 29 00 00 220  2.0  3.0   0.1     3    MM  MM 1018.9  18.8  19.3    MM   MM -1.7    MM
2021 08 28 23 00 200  1.0  2.0   0.2     3    MM  MM 1019.5  18.3  19.5    MM   MM -1.3    MM
2021 08 28 22 00 280  1.0  1.0   0.2     3    MM  MM 1020.1  18.0  19.2    MM   MM -1.1    MM
2021 08 28 21 00 150  1.0  2.0   0.2     4    MM  MM 1020.6  17.3  18.9    MM   MM -0.6    MM
2021 08 28 20 00 160  1.0  2.0   0.2     3    MM  MM 1020.8  14.3  18.5    MM   MM -0.7    MM
2021 08 28 19 00 170  2.0  2.0   0.2     3    MM  MM 1021.3  14.7  18.3    MM   MM -0.4    MM
2021 08 28 18 00 150  2.0  2.0   0.2     3    MM  MM 1021.2  14.8  17.3    MM   MM -0.2    MM
2021 08 28 17 00 160  2.0  2.0   0.1     3    MM  MM 1021.5  15.5  16.9    MM   MM +0.3    MM
