#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 09 02 00 150  5.0  6.0   0.3     3    MM  MM 1017.8  19.8  20.1    MM   MM -0.4    MM
2021 08 09 01 00 130  4.0  4.0   0.2     3    MM  MM 1017.9  19.3  20.5    MM   MM -0.1    MM
2021 08 09 00 00 130  2.0  3.0   0.3     4    MM  MM 1018.0  18.9  20.6    MM   MM +0.3    MM
2021 08 08 23 00 160  2.0  3.0   0.3     4    MM  MM 1018.2  18.4  20.9    MM   MM +0.7    MM
2021 08 08 22 00 120  2.0  3.0   0.3     3    MM  MM 1018.0  18.2  21.0    MM   MM +0.7    MM
2021 08 08 21 00 100  1.0  2.0   0.4     4    MM  MM 1017.7  17.9  20.2    MM   MM +1.2    MM
2021 08 08 20 00 100  2.0  3.0   0.4     4    MM  MM 1017.5  17.5  20.2    MM   MM +1.7    MM
2021 08 08 19 00 130  3.0  3.0   0.4     4    MM  MM 1017.2  16.8  19.8    MM   MM +1.9    MM
2021 08 08 18 00 100  4.0  5.0   0.5     4    MM  MM 1016.5  16.4  19.6    MM   MM +1.7    MM
2021 08 08 17 00  90  5.0  6.0   0.5     4    MM  MM 1015.9  16.2  19.6    MM   MM +1.9    MM
2021 08 08 16 00  80  5.0  7.0   0.5     4    MM  MM 1015.4  16.2  19.6    MM   MM +1.8    MM
2021 08 08 15 00  90  5.0  6.0   0.5     4    MM  MM 1014.8  16.3  19.8    MM   MM +2.0    MM
2021 08 08 14 00  80  5.0  5.0   0.5     4    MM  MM 1014.0  16.3  19.8    MM   MM +1.6    MM
2021 08 08 13 00 320  3.0  4.0   0.6     4    MM  MM 1013.6  16.7  19.7    MM   MM +1.8    MM
2021 08 08 12 00 290  5.0  6.0   0.6     4    MM  MM 1012.8  17.0  19.7    MM   MM +1.7    MM
2021 08 08 11 00 320  4.0  7.0   0.7     5    MM  MM 1012.4  16.9  19.7    MM   MM +1.8    MM
2021 08 08 10 00 300  7.0  9.0   1.0     5    MM  MM 1011.7  16.9  19.7    MM   MM +1.8    MM
2021 08 08 09 00 290  8.0 10.0   1.1     4    MM  MM 1011.1  17.1  19.9    MM   MM +1.4    MM
2021 08 08 08 00 290  8.0 10.0   1.2     5    MM  MM 1010.6  17.1  20.0    MM   MM +1.5    MM
2021 08 08 07 00 280 11.0 12.0   1.3     5    MM  MM 1009.9  17.6  20.1    MM   MM +0.9    MM
2021 08 08 06 00 290 11.0 14.0   1.6     5    MM  MM 1009.7  17.7  20.2    MM   MM +0.5    MM
2021 08 08 05 00 280 13.0 16.0   1.0     3    MM  MM 1009.1  18.0  20.3    MM   MM +0.0    MM
2021 08 08 04 00 290 10.0 13.0   0.6     3    MM  MM 1009.0  19.2  20.5    MM   MM -0.3    MM
2021 08 08 03 00 240  3.0  5.0   0.4     3    MM  MM 1009.2  20.4  20.6    MM   MM -0.7    MM
2021 08 08 02 00  80  5.0  7.0   0.4     3    MM  MM 1009.1  19.9  20.6    MM   MM -1.4    MM
