#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 12 05 00 110  3.0  3.0   0.2     3    MM  MM 1012.8  13.2  13.1    MM   MM +3.1    MM
2023 10 12 04 00  70  5.0  7.0   0.3     3    MM  MM 1011.7  13.5  13.1    MM   MM +2.8    MM
2023 10 12 03 00 310  4.0  6.0   0.4     3    MM  MM 1010.9  13.9  13.2    MM   MM +3.0    MM
2023 10 12 02 00 290  6.0  7.0   0.5     3    MM  MM 1009.7  13.8  13.3    MM   MM +2.6    MM
2023 10 12 01 00 300  6.0  8.0   0.6     3    MM  MM 1008.9  13.8  13.4    MM   MM +2.3    MM
2023 10 12 00 00 280  8.0  9.0   0.6     3    MM  MM 1007.9  13.9  13.2    MM   MM +1.1    MM
2023 10 11 23 00 280  8.0  9.0   0.6     3    MM  MM 1007.1  13.8  13.3    MM   MM +1.3    MM
2023 10 11 22 00 280  8.0 10.0   0.6     3    MM  MM 1006.7  13.8  13.3    MM   MM +1.5    MM
2023 10 11 21 00 280  8.0  9.0   0.5     3    MM  MM 1006.7  13.4  13.4    MM   MM +2.2    MM
2023 10 11 20 00 280  8.0 10.0   0.5     3    MM  MM 1005.8  13.0  13.4    MM   MM +2.0    MM
2023 10 11 19 00 290  7.0  8.0   0.3     2    MM  MM 1005.2  13.2  13.3    MM   MM +2.4    MM
2023 10 11 18 00 280  6.0  8.0   0.2     3    MM  MM 1004.6  13.2  13.1    MM   MM +2.7    MM
2023 10 11 17 00  30  6.0  8.0   0.4     3    MM  MM 1003.8  12.9  13.3    MM   MM +2.9    MM
2023 10 11 16 00  30  7.0 11.0   0.4     3    MM  MM 1002.8  13.3  13.2    MM   MM +2.6    MM
2023 10 11 15 00  30  6.0  9.0   0.4     3    MM  MM 1001.9  12.7  13.2    MM   MM +2.4    MM
2023 10 11 14 00  30  8.0 11.0   0.5     3    MM  MM 1000.9  12.8  13.3    MM   MM +1.7    MM
2023 10 11 13 00  60  5.0  8.0   0.4     3    MM  MM 1000.2  13.9  13.3    MM   MM +1.7    MM
2023 10 11 12 00  80  8.0 11.0   0.5     3    MM  MM  999.5  14.2  13.3    MM   MM +1.7    MM
2023 10 11 11 00  90  8.0 10.0   0.5     3    MM  MM  999.2  13.7  13.3    MM   MM +1.8    MM
2023 10 11 10 00  90  7.0  9.0   0.4     3    MM  MM  998.5  13.4  13.3    MM   MM +1.5    MM
2023 10 11 09 00  90  8.0  9.0   0.4     3    MM  MM  997.9  13.5  13.3    MM   MM +1.0    MM
2023 10 11 08 00  90  7.0  8.0   0.4     3    MM  MM  997.4  13.3  13.3    MM   MM +0.9    MM
2023 10 11 07 00  80  8.0  9.0   0.3     2    MM  MM  997.0  13.4  13.2    MM   MM +1.0    MM
2023 10 11 06 00  90  7.0  9.0   0.4     2    MM  MM  996.8  13.5  13.0    MM   MM +1.1    MM
2023 10 11 05 00 100  8.0 10.0   0.3     2    MM  MM  996.6  13.9  13.0    MM   MM +0.5    MM
