#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 19 11 00  40  9.0 11.0   0.4     3    MM  MM 1016.7   9.8  11.6    MM   MM -1.0    MM
2024 10 19 10 00  90  8.0 10.0   0.4     3    MM  MM 1016.4  10.7  11.6    MM   MM -1.3    MM
2024 10 19 09 00  40  8.0 12.0   0.5     3    MM  MM 1016.9   9.7  11.5    MM   MM -0.4    MM
2024 10 19 08 00  40  9.0 11.0   0.5     3    MM  MM 1017.7   9.7  11.6    MM   MM +0.6    MM
2024 10 19 07 00  40  9.0 12.0   0.4     3    MM  MM 1017.6   9.3  11.6    MM   MM +1.2    MM
2024 10 19 06 00  70  9.0 11.0   0.4     3    MM  MM 1017.3  10.2  11.7    MM   MM +1.1    MM
2024 10 19 05 00  70  9.0 10.0   0.5     3    MM  MM 1017.1  10.3  11.8    MM   MM +1.0    MM
2024 10 19 04 00  80 11.0 12.0   0.5     3    MM  MM 1016.4  10.2  11.8    MM   MM -0.0    MM
2024 10 19 03 00  80 11.0 13.0   0.6     3    MM  MM 1016.2   9.8  11.8    MM   MM -0.2    MM
2024 10 19 02 00  70 11.0 14.0   0.7     3    MM  MM 1016.1   9.8  11.7    MM   MM -0.5    MM
2024 10 19 01 00  80 11.0 14.0   0.7     3    MM  MM 1016.4   9.4  11.6    MM   MM -1.4    MM
2024 10 19 00 00  80 12.0 18.0   0.7     3    MM  MM 1016.4   9.3  11.6    MM   MM -2.7    MM
2024 10 18 23 00  80 12.0 15.0   0.7     3    MM  MM 1016.6   9.2  11.6    MM   MM -3.5    MM
2024 10 18 22 00  80 11.0 14.0   0.7     3    MM  MM 1017.8   9.2  11.9    MM   MM -3.1    MM
2024 10 18 21 00  80 11.0 14.0   0.7     3    MM  MM 1019.1   9.1  11.7    MM   MM -2.6    MM
2024 10 18 20 00  90 11.0 14.0   0.6     3    MM  MM 1020.1   9.2  11.7    MM   MM -1.6    MM
2024 10 18 19 00  80 11.0 13.0   0.6     3    MM  MM 1020.9   9.6  11.7    MM   MM -0.9    MM
2024 10 18 18 00  80 10.0 12.0   0.5     3    MM  MM 1021.7   9.4  11.8    MM   MM +0.0    MM
2024 10 18 17 00 100  8.0 10.0   0.4     3    MM  MM 1021.7   9.4  11.8    MM   MM +0.2    MM
2024 10 18 16 00 110  7.0  9.0   0.4     3    MM  MM 1021.8   9.5  11.8    MM   MM +0.4    MM
2024 10 18 15 00 110  7.0  9.0   0.4     3    MM  MM 1021.7  10.4  11.9    MM   MM -0.7    MM
2024 10 18 14 00 100  7.0  8.0   0.3     3    MM  MM 1021.5  10.5  11.9    MM   MM -1.0    MM
2024 10 18 13 00  90  8.0  9.0   0.3     2    MM  MM 1021.4  10.4  12.0    MM   MM -1.7    MM
2024 10 18 12 00 100  7.0  8.0   0.3     2    MM  MM 1022.4  10.4  12.0    MM   MM -0.6    MM
2024 10 18 11 00  90  7.0  9.0   0.3     2    MM  MM 1022.5  10.3  12.1    MM   MM -0.2    MM
