#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 28 01 00 120  7.0  8.0   0.5     3    MM  MM 1006.9  11.2  11.0    MM   MM -0.2    MM
2024 10 28 00 00 120  7.0 10.0   0.6     3    MM  MM 1006.8  11.5  11.1    MM   MM -0.5    MM
2024 10 27 23 00 140  7.0  8.0   0.6     3    MM  MM 1006.9  11.2  11.1    MM   MM -0.7    MM
2024 10 27 22 00 130  6.0  7.0   0.6     3    MM  MM 1007.1  11.6  11.1    MM   MM -0.8    MM
2024 10 27 21 00 110  6.0  7.0   0.7     3    MM  MM 1007.3  11.3  11.1    MM   MM +0.1    MM
2024 10 27 20 00 120  8.0  9.0   0.6     3    MM  MM 1007.6  11.3  11.1    MM   MM +0.4    MM
2024 10 27 19 00 120  8.0 10.0   0.6     3    MM  MM 1007.9  11.4  11.1    MM   MM +1.1    MM
2024 10 27 18 00 130  9.0 11.0   0.6     3    MM  MM 1007.3  11.8  11.0    MM   MM +1.5    MM
2024 10 27 17 00 100  8.0  9.0   0.3     3    MM  MM 1007.2  11.7  11.0    MM   MM +2.0    MM
2024 10 27 16 00 110  5.0  7.0   0.2     3    MM  MM 1006.7  11.5  11.0    MM   MM +2.8    MM
2024 10 27 15 00  80  3.0  5.0   0.2     3    MM  MM 1005.7  11.2  11.0    MM   MM +2.9    MM
2024 10 27 14 00 100  2.0  2.0   0.2     3    MM  MM 1005.3  11.3  11.0    MM   MM +2.5    MM
2024 10 27 13 00 220  3.0  5.0   0.2     2    MM  MM 1003.9  11.4  11.1    MM   MM +0.5    MM
2024 10 27 12 00 130  3.0  4.0   0.2     3    MM  MM 1002.8  11.6  11.1    MM   MM -1.5    MM
2024 10 27 11 00  90  4.0  6.0   0.2     3    MM  MM 1002.8  11.7  11.1    MM   MM -2.2    MM
2024 10 27 10 00  90  6.0  7.0   0.3     2    MM  MM 1003.4  12.0  11.0    MM   MM -2.6    MM
2024 10 27 09 00 110  6.0  7.0   0.3     2    MM  MM 1004.4  12.3  11.0    MM   MM -3.1    MM
2024 10 27 08 00 100  6.0  8.0   0.3     2    MM  MM 1005.0  12.9  11.0    MM   MM -2.7    MM
2024 10 27 07 00  90  6.0  8.0   0.5     3    MM  MM 1006.0  12.8  11.0    MM   MM -2.3    MM
2024 10 27 06 00 110  8.0 10.0   0.3     3    MM  MM 1007.5  12.2  11.1    MM   MM -1.8    MM
2024 10 27 05 00  90  6.0  7.0   0.3     2    MM  MM 1007.7  11.9  11.0    MM   MM -2.6    MM
2024 10 27 04 00  90  7.0  8.0   0.3     2    MM  MM 1008.3  12.4  11.1    MM   MM -2.4    MM
2024 10 27 03 00  90  7.0  8.0   0.4     2    MM  MM 1009.3  12.0  11.2    MM   MM -1.9    MM
2024 10 27 02 00  90  5.0  6.0   0.2     3    MM  MM 1010.3  12.3  11.0    MM   MM -1.8    MM
2024 10 27 01 00 110  2.0  3.0   0.3     3    MM  MM 1010.7  12.4  11.0    MM   MM -1.9    MM
