#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 05 07 00  20  2.0  3.0   0.2     4    MM  MM 1015.4   3.3   6.5    MM   MM +0.0    MM
2024 03 05 06 00  20  3.0  3.0   0.1     3    MM  MM 1015.4   3.6   6.5    MM   MM +0.3    MM
2024 03 05 05 00   0  3.0  4.0   0.1     3    MM  MM 1015.6   3.8   6.7    MM   MM +0.9    MM
2024 03 05 04 00 340  2.0  3.0   0.2     3    MM  MM 1015.4   3.9   6.6    MM   MM +0.9    MM
2024 03 05 03 00 310  3.0  4.0   0.2     3    MM  MM 1015.1   4.3   6.8    MM   MM +0.9    MM
2024 03 05 02 00 270  3.0  4.0   0.2     3    MM  MM 1014.6   4.6   7.0    MM   MM +0.6    MM
2024 03 05 01 00 280  3.0  4.0   0.3     4    MM  MM 1014.5   5.0   7.3    MM   MM +0.5    MM
2024 03 05 00 00 270  2.0  3.0   0.2     3    MM  MM 1014.2   5.1   7.5    MM   MM +0.2    MM
2024 03 04 23 00 270  3.0  4.0   0.3     3    MM  MM 1014.0   4.6   7.4    MM   MM +0.4    MM
2024 03 04 22 00 270  3.0  4.0   0.3     3    MM  MM 1014.0   4.2   7.3    MM   MM +0.9    MM
2024 03 04 21 00 280  4.0  5.0   0.4     3    MM  MM 1014.0   3.9   7.3    MM   MM +1.7    MM
2024 03 04 20 00 290  5.0  7.0   0.4     3    MM  MM 1013.7   3.8   7.2    MM   MM +2.2    MM
2024 03 04 19 00 290  5.0  6.0   0.4     4    MM  MM 1013.1   3.7   7.0    MM   MM +2.5    MM
2024 03 04 18 00 340  4.0  5.0   0.4     4    MM  MM 1012.3   3.3   6.8    MM   MM +2.5    MM
2024 03 04 17 00 320  6.0  7.0   0.4     4    MM  MM 1011.4   3.0   6.6    MM   MM +2.2    MM
2024 03 04 16 00 310  7.0  8.0   0.6     4    MM  MM 1010.5   3.0   6.6    MM   MM +2.1    MM
2024 03 04 15 00 320  7.0  8.0   0.6     4    MM  MM 1009.8   3.1   6.6    MM   MM +2.1    MM
2024 03 04 14 00 310  5.0  7.0   0.6     4    MM  MM 1009.2   3.1   6.6    MM   MM +2.1    MM
2024 03 04 13 00 320  5.0  6.0   0.7     4    MM  MM 1008.5   3.0   6.5    MM   MM +1.4    MM
2024 03 04 12 00 320  5.0  7.0   0.7     4    MM  MM 1007.7   3.0   6.6    MM   MM +1.2    MM
2024 03 04 11 00 320  5.0  6.0   0.8     4    MM  MM 1007.1   3.1   6.6    MM   MM +1.0    MM
2024 03 04 10 00 350  2.0  3.0   0.6     4    MM  MM 1007.0   2.5   6.4    MM   MM +1.4    MM
2024 03 04 09 00 340  1.0  1.0   0.5     4    MM  MM 1006.5   1.9   6.4    MM   MM +1.5    MM
2024 03 04 08 00 270  1.0  1.0   0.4     4    MM  MM 1006.1   0.9   6.2    MM   MM +1.4    MM
2024 03 04 07 00 340  3.0  4.0   0.3     3    MM  MM 1005.6   1.2   6.3    MM   MM +1.3    MM
