#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 12 22 00  90  7.0  8.0   0.5     3    MM  MM 1000.5   4.7   7.2    MM   MM -0.3    MM
2021 12 12 21 00  90  6.0  8.0   0.5     3    MM  MM 1000.9   4.2   7.2    MM   MM +0.6    MM
2021 12 12 20 00 140  7.0  9.0   0.7     3    MM  MM 1001.1   4.3   7.2    MM   MM +1.2    MM
2021 12 12 19 00 140  6.0 12.0   0.6     3    MM  MM 1000.7   5.0   7.3    MM   MM +1.9    MM
2021 12 12 18 00 120  7.0  8.0   0.7     3    MM  MM 1000.4   5.4   7.2    MM   MM +2.1    MM
2021 12 12 17 00 100  6.0  8.0   0.6     3    MM  MM 1000.0   4.6   7.3    MM   MM +2.5    MM
2021 12 12 16 00 170  7.0  8.0   0.7     3    MM  MM  998.9   5.2   7.3    MM   MM +1.9    MM
2021 12 12 15 00 140  6.0  7.0   0.8     4    MM  MM  998.3   4.9   7.3    MM   MM +1.5    MM
2021 12 12 14 00 170  8.0 10.0   0.8     4    MM  MM  997.5   4.6   7.3    MM   MM +1.0    MM
2021 12 12 13 00 160  7.0 10.0   0.8     4    MM  MM  997.0   4.8   7.3    MM   MM +1.0    MM
2021 12 12 12 00 180  7.0  9.0   0.7     3    MM  MM  996.8   4.4   7.3    MM   MM +1.3    MM
2021 12 12 11 00 180  6.0  7.0   0.7     3    MM  MM  996.5   4.7   7.3    MM   MM +0.5    MM
2021 12 12 10 00 130  7.0  8.0   0.7     4    MM  MM  996.0   4.8   7.3    MM   MM -0.2    MM
2021 12 12 09 00  80  8.0 12.0   0.6     3    MM  MM  995.5   3.8   7.3    MM   MM -0.9    MM
2021 12 12 08 00 150  7.0  9.0   0.7     3    MM  MM  996.0   3.9   7.2    MM   MM -0.9    MM
2021 12 12 07 00  90  7.0  9.0   0.6     3    MM  MM  996.2   4.7   7.1    MM   MM -0.6    MM
2021 12 12 06 00  90  7.0  8.0   0.6     3    MM  MM  996.4   5.2   7.1    MM   MM -0.5    MM
2021 12 12 05 00 170  6.0  7.0   0.4     3    MM  MM  996.9   5.9   7.0    MM   MM +0.7    MM
2021 12 12 04 00 120  4.0  6.0   0.5     3    MM  MM  996.8   5.7   7.1    MM   MM +0.6    MM
2021 12 12 03 00 190  5.0  7.0   1.0     4    MM  MM  996.9   5.1   7.1    MM   MM +1.6    MM
2021 12 12 02 00 210 10.0 12.0   1.3     4    MM  MM  996.2   5.0   7.1    MM   MM +1.8    MM
2021 12 12 01 00 240 10.0 15.0   0.9     4    MM  MM  996.1   5.4   7.2    MM   MM +1.9    MM
2021 12 12 00 00 210  8.0 11.0   0.8     4    MM  MM  995.3   6.7   7.2    MM   MM +0.5    MM
2021 12 11 23 00 190  7.0  9.0   0.7     3    MM  MM  994.4   6.6   7.2    MM   MM -1.2    MM
2021 12 11 22 00 180  9.0 11.0   0.7     3    MM  MM  994.2   6.5   7.2    MM   MM -1.3    MM
