#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 29 01 00 100  1.0  2.0   0.2     3    MM  MM 1014.0  20.3  20.8    MM   MM -0.8    MM
2023 06 29 00 00 270  1.0  1.0   0.3     3    MM  MM 1014.1  20.7  20.9    MM   MM -1.1    MM
2023 06 28 23 00 150  2.0  3.0   0.3     3    MM  MM 1014.5  18.6  19.7    MM   MM -1.2    MM
2023 06 28 22 00 190  3.0  3.0   0.2     3    MM  MM 1014.8  18.3  19.2    MM   MM -1.0    MM
2023 06 28 21 00 190  3.0  4.0   0.2     2    MM  MM 1015.1  17.8  19.1    MM   MM -0.9    MM
2023 06 28 20 00 200  2.0  3.0   0.3     3    MM  MM 1015.7  17.5  18.6    MM   MM -0.4    MM
2023 06 28 19 00 200  3.0  4.0   0.3     3    MM  MM 1015.8  16.9  18.3    MM   MM +0.1    MM
2023 06 28 18 00 180  4.0  5.0   0.2     2    MM  MM 1016.0  16.6  18.1    MM   MM +0.4    MM
2023 06 28 17 00 200  4.0  4.0   0.2     2    MM  MM 1016.1  16.8  17.9    MM   MM +0.9    MM
2023 06 28 16 00 140  4.0  6.0   0.2     2    MM  MM 1015.7  17.4  17.8    MM   MM +0.9    MM
2023 06 28 15 00 130  2.0  4.0   0.2     3    MM  MM 1015.6  17.1  17.7    MM   MM +1.6    MM
2023 06 28 14 00 140  4.0  5.0   0.2     3    MM  MM 1015.2  16.8  17.8    MM   MM +1.5    MM
2023 06 28 13 00 100  2.0  3.0   0.1     2    MM  MM 1014.8  17.8  18.2    MM   MM +1.3    MM
2023 06 28 12 00  70  3.0  4.0   0.2     3    MM  MM 1014.0  17.7  18.1    MM   MM +0.9    MM
2023 06 28 11 00 120  2.0  3.0   0.1     2    MM  MM 1013.8  18.1  18.1    MM   MM +0.9    MM
2023 06 28 10 00 110  2.0  2.0   0.1     2    MM  MM 1013.5  18.2  18.1    MM   MM +0.8    MM
2023 06 28 09 00  80  2.0  2.0   0.2     2    MM  MM 1013.1  18.4  18.0    MM   MM +0.3    MM
2023 06 28 08 00 140  4.0  5.0   0.2     2    MM  MM 1012.8  18.7  18.1    MM   MM +0.4    MM
2023 06 28 07 00 120  3.0  4.0   0.2     2    MM  MM 1012.8  18.9  18.2    MM   MM +0.5    MM
2023 06 28 06 00  60  2.0  3.0   0.2     3    MM  MM 1012.8  19.2  18.3    MM   MM +0.6    MM
2023 06 28 05 00 130  4.0  5.0   0.2     3    MM  MM 1012.5  19.4  18.4    MM   MM +0.4    MM
2023 06 28 04 00 160  2.0  3.0   0.3     3    MM  MM 1012.3  19.1  18.5    MM   MM +0.2    MM
2023 06 28 03 00 160  4.0  5.0   0.3     3    MM  MM 1012.2  19.3  18.4    MM   MM -0.2    MM
2023 06 28 02 00 160  4.0  5.0   0.4     3    MM  MM 1012.0  18.7  18.5    MM   MM -0.3    MM
2023 06 28 01 00 170  4.0  5.0   0.4     3    MM  MM 1012.2  18.3  18.6    MM   MM -0.6    MM
