#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 23 21 00  90  5.0  6.0   0.2     2    MM  MM 1021.1  16.1  15.2    MM   MM -0.2    MM
2024 09 23 20 00  80  5.0  6.0   0.2     2    MM  MM 1021.3  15.8  15.1    MM   MM +0.2    MM
2024 09 23 19 00  90  5.0  6.0   0.2     3    MM  MM 1021.1  15.5  15.1    MM   MM +0.2    MM
2024 09 23 18 00  90  5.0  6.0   0.2     3    MM  MM 1021.3  15.3  15.0    MM   MM +0.7    MM
2024 09 23 17 00  90  5.0  6.0   0.2     2    MM  MM 1021.1  15.1  15.0    MM   MM +0.8    MM
2024 09 23 16 00  90  5.0  6.0   0.2     2    MM  MM 1020.9  14.7  15.0    MM   MM +0.8    MM
2024 09 23 15 00  80  6.0  7.0   0.3     2    MM  MM 1020.7  14.5  15.0    MM   MM +0.7    MM
2024 09 23 14 00  80  7.0  8.0   0.3     2    MM  MM 1020.3  14.6  15.0    MM   MM +0.3    MM
2024 09 23 13 00  80  7.0  8.0   0.3     2    MM  MM 1020.1  14.7  15.0    MM   MM +0.2    MM
2024 09 23 12 00  90  6.0  7.0   0.3     2    MM  MM 1020.0  14.8  15.2    MM   MM +0.7    MM
2024 09 23 11 00 100  6.0  7.0   0.2     2    MM  MM 1020.0  15.2  15.2    MM   MM +1.0    MM
2024 09 23 10 00 100  5.0  6.0   0.2     2    MM  MM 1019.9  15.0  15.1    MM   MM +0.9    MM
2024 09 23 09 00  90  5.0  6.0   0.3     2    MM  MM 1019.3  15.3  15.1    MM   MM +0.4    MM
2024 09 23 08 00  90  6.0  8.0   0.3     2    MM  MM 1019.0  15.4  15.1    MM   MM +0.2    MM
2024 09 23 07 00  90  6.0  7.0   0.3     2    MM  MM 1019.0  15.3  15.1    MM   MM +0.4    MM
2024 09 23 06 00  80  5.0  6.0   0.3     3    MM  MM 1018.9  15.4  15.2    MM   MM +0.7    MM
2024 09 23 05 00  90  6.0  7.0   0.3     2    MM  MM 1018.8  15.3  15.1    MM   MM +0.1    MM
2024 09 23 04 00  80  6.0  7.0   0.3     2    MM  MM 1018.6  15.2  14.8    MM   MM -0.0    MM
2024 09 23 03 00  90  7.0  8.0   0.3     2    MM  MM 1018.2  15.1  14.9    MM   MM -0.5    MM
2024 09 23 02 00  80  6.0  7.0   0.3     2    MM  MM 1018.6  15.1  15.0    MM   MM -0.5    MM
2024 09 23 01 00  80  7.0  8.0   0.4     3    MM  MM 1018.6  15.1  14.9    MM   MM -0.8    MM
2024 09 23 00 00  80  7.0  9.0   0.3     2    MM  MM 1018.7  15.1  15.3    MM   MM -0.8    MM
2024 09 22 23 00  80  6.0  7.0   0.2     3    MM  MM 1019.1  15.5  15.4    MM   MM -0.2    MM
2024 09 22 22 00  30  6.0  7.0   0.3     3    MM  MM 1019.4  14.5  15.4    MM   MM -0.2    MM
2024 09 22 21 00  30  5.0  7.0   0.2     3    MM  MM 1019.5  14.9  15.5    MM   MM +0.1    MM
