#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 15 01 00 100  3.0  4.0   0.3     3    MM  MM 1018.3  14.4  13.3    MM   MM +1.3    MM
2024 10 15 00 00  90  4.0  5.0   0.3     3    MM  MM 1018.0  14.7  13.3    MM   MM +1.2    MM
2024 10 14 23 00  90  3.0  4.0   0.3     3    MM  MM 1017.5  14.4  13.1    MM   MM +0.8    MM
2024 10 14 22 00  90  5.0  6.0   0.2     3    MM  MM 1017.1  14.4  13.0    MM   MM +0.9    MM
2024 10 14 21 00  90  5.0  6.0   0.2     2    MM  MM 1016.8  14.2  13.0    MM   MM +0.6    MM
2024 10 14 20 00  90  6.0  8.0   0.2     3    MM  MM 1016.7  13.9  12.9    MM   MM +0.3    MM
2024 10 14 19 00  80  7.0  8.0   0.3     2    MM  MM 1016.2  13.7  12.9    MM   MM +0.3    MM
2024 10 14 18 00  90  7.0  8.0   0.2     3    MM  MM 1016.2  13.8  12.8    MM   MM +1.6    MM
2024 10 14 17 00  90  5.0  6.0   0.2     3    MM  MM 1016.4  13.5  12.8    MM   MM +1.6    MM
2024 10 14 16 00  80  5.0  5.0   0.2     2    MM  MM 1015.8  14.4  12.8    MM   MM +1.4    MM
2024 10 14 15 00  90  8.0 10.0   0.2     2    MM  MM 1014.6  14.9  12.7    MM   MM +0.0    MM
2024 10 14 14 00 110  6.0  7.0   0.1     2    MM  MM 1014.8  14.3  12.7    MM   MM +0.2    MM
2024 10 14 13 00 140  5.0  6.0   0.1     2    MM  MM 1014.4  13.9  12.7    MM   MM -0.5    MM
2024 10 14 12 00 140  5.0  6.0   0.2     2    MM  MM 1014.6  13.8  12.6    MM   MM -0.7    MM
2024 10 14 11 00  50  3.0  4.0   0.1     3    MM  MM 1014.6  13.9  12.7    MM   MM -1.0    MM
2024 10 14 10 00  50  4.0  5.0   0.1     3    MM  MM 1015.0  13.5  12.6    MM   MM -1.0    MM
2024 10 14 09 00  40  3.0  4.0   0.1     3    MM  MM 1015.3  13.5  12.6    MM   MM -0.8    MM
2024 10 14 08 00  30  4.0  5.0   0.1     5    MM  MM 1015.6  14.0  12.7    MM   MM -0.6    MM
2024 10 14 07 00  30  4.0  5.0   0.1     3    MM  MM 1016.0  13.9  12.9    MM   MM -0.5    MM
2024 10 14 06 00  40  4.0  5.0   0.1     5    MM  MM 1016.1  13.5  12.9    MM   MM -0.2    MM
2024 10 14 05 00  50  4.0  4.0   0.1     3    MM  MM 1016.2  13.4  12.4    MM   MM -0.8    MM
2024 10 14 04 00  60  1.0  2.0   0.1     5    MM  MM 1016.5  13.4  12.8    MM   MM -0.4    MM
2024 10 14 03 00 320  1.0  1.0   0.1     4    MM  MM 1016.4  14.4  12.8    MM   MM -1.2    MM
2024 10 14 02 00 220  2.0  2.0   0.2     4    MM  MM 1017.0  14.7  13.3    MM   MM -1.4    MM
2024 10 14 01 00  50  2.0  2.0   0.2     4    MM  MM 1016.9  14.7  13.4    MM   MM -1.9    MM
