#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 04 07 00 280  1.0  1.0   0.1     3    MM  MM 1013.8  14.7  14.6    MM   MM +0.7    MM
2023 09 04 06 00 320  0.0  0.0   0.1     4    MM  MM 1013.4  14.7  14.7    MM   MM +0.5    MM
2023 09 04 05 00 220  1.0  1.0   0.1     3    MM  MM 1013.4  15.4  14.8    MM   MM +0.3    MM
2023 09 04 04 00 180  1.0  1.0   0.1     3    MM  MM 1013.0  15.9  15.4    MM   MM -0.1    MM
2023 09 04 03 00  80  0.0  1.0   0.2     3    MM  MM 1012.9  16.0  15.9    MM   MM -0.4    MM
2023 09 04 02 00  30  1.0  2.0   0.2     3    MM  MM 1013.0  16.0  16.5    MM   MM -0.6    MM
2023 09 04 01 00 140  2.0  2.0   0.2     3    MM  MM 1013.1  16.0  16.8    MM   MM -0.6    MM
2023 09 04 00 00 160  1.0  1.0   0.3     3    MM  MM 1013.3  16.5  16.6    MM   MM +0.1    MM
2023 09 03 23 00 220  1.0  2.0   0.3     3    MM  MM 1013.6  16.4  16.5    MM   MM +0.7    MM
2023 09 03 22 00 230  3.0  3.0   0.4     3    MM  MM 1013.7  16.4  16.5    MM   MM +1.0    MM
2023 09 03 21 00 270  3.0  4.0   0.3     3    MM  MM 1013.2  16.2  15.6    MM   MM +0.4    MM
2023 09 03 20 00 290  4.0  5.0   0.3     3    MM  MM 1012.9  16.4  15.8    MM   MM +0.3    MM
2023 09 03 19 00 280  5.0  6.0   0.3     3    MM  MM 1012.7  16.3  15.9    MM   MM -0.0    MM
2023 09 03 18 00 280  3.0  4.0   0.3     3    MM  MM 1012.8  16.5  15.7    MM   MM -0.0    MM
2023 09 03 17 00 130  1.0  2.0   0.3     3    MM  MM 1012.6  17.0  15.6    MM   MM +0.5    MM
2023 09 03 16 00  70  1.0  3.0   0.3     3    MM  MM 1012.7  16.2  15.2    MM   MM +0.8    MM
2023 09 03 15 00 120  1.0  2.0   0.3     3    MM  MM 1012.8  16.0  15.5    MM   MM +0.8    MM
2023 09 03 14 00  60  3.0  4.0   0.3     3    MM  MM 1012.1  15.8  15.8    MM   MM +0.2    MM
2023 09 03 13 00  30  1.0  2.0   0.3     3    MM  MM 1012.0  15.8  16.2    MM   MM +0.1    MM
2023 09 03 12 00  60  4.0  5.0   0.3     3    MM  MM 1012.0  15.7  16.8    MM   MM -0.1    MM
2023 09 03 11 00 320  1.0  1.0   0.3     3    MM  MM 1011.9  16.4  16.6    MM   MM +0.1    MM
2023 09 03 10 00  80  2.0  3.0   0.3     3    MM  MM 1011.9  16.4  16.8    MM   MM +0.2    MM
2023 09 03 09 00 290  4.0  5.0   0.1     2    MM  MM 1012.1  17.4  16.8    MM   MM +0.6    MM
2023 09 03 08 00 270  3.0  3.0   0.1     4    MM  MM 1011.9  17.5  16.8    MM   MM +0.4    MM
2023 09 03 07 00 130  1.0  2.0   0.1     3    MM  MM 1011.8  17.1  16.9    MM   MM +0.2    MM
