#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 06 15 00  30  8.0 10.0   0.4     3    MM  MM 1019.6   2.3   6.5    MM   MM -2.7    MM
2021 12 06 14 00  20  9.0 11.0   0.4     3    MM  MM 1020.5   1.9   6.3    MM   MM -3.3    MM
2021 12 06 13 00  10  8.0 10.0   0.4     3    MM  MM 1021.4   1.8   6.2    MM   MM -3.7    MM
2021 12 06 12 00  30  7.0  8.0   0.3     2    MM  MM 1022.4   1.5   6.5    MM   MM -4.6    MM
2021 12 06 11 00  60  6.0  8.0   0.2     2    MM  MM 1023.8   1.8   6.6    MM   MM -4.1    MM
2021 12 06 10 00  90  5.0  6.0   0.1     2    MM  MM 1025.1   1.8   6.4    MM   MM -3.8    MM
2021 12 06 09 00 120  3.0  4.0   0.2     2    MM  MM 1027.0   2.1   6.6    MM   MM -2.4    MM
2021 12 06 08 00 130  5.0  7.0   0.1     3    MM  MM 1027.9   2.6   6.5    MM   MM -2.2    MM
2021 12 06 07 00  60  2.0  4.0   0.1     4    MM  MM 1028.9   3.7   6.6    MM   MM -1.4    MM
2021 12 06 06 00  30  4.0  6.0   0.1     2    MM  MM 1029.3   3.9   6.5    MM   MM -2.6    MM
2021 12 06 05 00 100  3.0  4.0   0.1     4    MM  MM 1030.1   4.3   6.5    MM   MM -2.1    MM
2021 12 06 04 00  20  4.0  5.0   0.2     3    MM  MM 1030.3   4.0   6.4    MM   MM -2.7    MM
2021 12 06 03 00  50  3.0  6.0   0.1     3    MM  MM 1031.9   4.3   7.2    MM   MM -1.3    MM
2021 12 06 02 00  40  4.0  6.0   0.1     3    MM  MM 1032.2   4.5   7.2    MM   MM -1.4    MM
2021 12 06 01 00  40  3.0  5.0   0.2     4    MM  MM 1033.0   4.4   7.1    MM   MM -1.6    MM
2021 12 06 00 00  30  4.0  6.0   0.1     3    MM  MM 1033.1   4.4   7.1    MM   MM -2.3    MM
2021 12 05 23 00  20  5.0  6.0   0.2     3    MM  MM 1033.6   4.3   7.2    MM   MM -1.9    MM
2021 12 05 22 00  20  4.0  6.0   0.2     3    MM  MM 1034.6   4.3   7.2    MM   MM -1.6    MM
2021 12 05 21 00  20  6.0  7.0   0.3     3    MM  MM 1035.4   4.1   7.6    MM   MM +0.0    MM
2021 12 05 20 00  20  7.0  8.0   0.3     3    MM  MM 1035.6   3.8   7.3    MM   MM +0.5    MM
2021 12 05 19 00  20  7.0  8.0   0.3     3    MM  MM 1036.2   3.7   7.5    MM   MM +2.4    MM
2021 12 05 18 00  20  7.0  8.0   0.4     4    MM  MM 1035.4   3.3   7.0    MM   MM +2.2    MM
2021 12 05 17 00  20  7.0  8.0   0.4     4    MM  MM 1035.1   3.3   6.6    MM   MM +2.0    MM
2021 12 05 16 00  40  3.0  5.0   0.4     4    MM  MM 1033.8   3.4   6.4    MM   MM +1.6    MM
2021 12 05 15 00  40  5.0  6.0   0.5     4    MM  MM 1033.3   3.3   6.5    MM   MM +1.2    MM
