#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 12 10 00  50  5.0  6.0   0.1     3    MM  MM 1013.7  19.5  18.7    MM   MM -0.7    MM
2022 07 12 09 00  50  4.0  5.0   0.1     3    MM  MM 1013.8  19.6  18.7    MM   MM -1.1    MM
2022 07 12 08 00  30  4.0  5.0   0.1     4    MM  MM 1014.2  18.9  17.6    MM   MM -1.0    MM
2022 07 12 07 00  70  4.0  5.0   0.1     4    MM  MM 1014.4  19.5  17.7    MM   MM -0.7    MM
2022 07 12 06 00  60  3.0  3.0   0.1     4    MM  MM 1014.8  19.3  18.5    MM   MM -0.6    MM
2022 07 12 05 00  80  1.0  2.0   0.1     3    MM  MM 1015.1  20.5  19.4    MM   MM -0.7    MM
2022 07 12 04 00 290  4.0  4.0   0.1     3    MM  MM 1015.1  21.8  19.1    MM   MM -1.6    MM
2022 07 12 03 00 280  4.0  5.0   0.2     4    MM  MM 1015.4  21.5  19.5    MM   MM -2.5    MM
2022 07 12 02 00 270  4.0  4.0   0.3     5    MM  MM 1015.8  21.7  19.4    MM   MM -2.9    MM
2022 07 12 01 00 270  3.0  4.0   0.1     4    MM  MM 1016.7  21.5  20.3    MM   MM -3.2    MM
2022 07 12 00 00 270  2.0  2.0   0.1     3    MM  MM 1017.9  21.2  20.2    MM   MM -3.2    MM
2022 07 11 23 00 270  2.0  2.0   0.1     3    MM  MM 1018.7  20.5  19.5    MM   MM -3.2    MM
2022 07 11 22 00 270  3.0  4.0   0.1     3    MM  MM 1019.9  19.5  19.2    MM   MM -2.9    MM
2022 07 11 21 00 260  3.0  4.0   0.2     4    MM  MM 1021.1  19.1  19.8    MM   MM -2.3    MM
2022 07 11 20 00 250  3.0  3.0   0.2     4    MM  MM 1022.0  18.5  19.4    MM   MM -2.3    MM
2022 07 11 19 00 250  3.0  4.0   0.1     4    MM  MM 1022.7  18.4  17.0    MM   MM -1.8    MM
2022 07 11 18 00 240  3.0  3.0   0.1     4    MM  MM 1023.4  18.2  18.1    MM   MM -1.4    MM
2022 07 11 17 00 350  1.0  2.0   0.2     2    MM  MM 1024.2  18.1  18.4    MM   MM -0.8    MM
2022 07 11 16 00  30  5.0  6.0   0.2     2    MM  MM 1024.6  17.4  17.9    MM   MM -0.6    MM
2022 07 11 15 00  30  5.0  6.0   0.2     2    MM  MM 1024.8  17.3  17.9    MM   MM -0.6    MM
2022 07 11 14 00  30  7.0  9.0   0.2     2    MM  MM 1025.0  16.9  17.8    MM   MM -0.5    MM
2022 07 11 13 00  30  6.0  8.0   0.3     2    MM  MM 1025.2  17.3  17.8    MM   MM -0.4    MM
2022 07 11 12 00  40  7.0  9.0   0.4     2    MM  MM 1025.4  17.2  17.8    MM   MM -0.3    MM
2022 07 11 11 00  40  9.0 10.0   0.4     3    MM  MM 1025.5  17.4  18.1    MM   MM -0.7    MM
2022 07 11 10 00  30  7.0  8.0   0.4     3    MM  MM 1025.5  18.4  18.5    MM   MM -0.9    MM
