#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 05 12 00  30  3.0  4.0   0.1     3    MM  MM 1010.5  18.6  19.8    MM   MM +0.2    MM
2025 09 05 11 00  10  3.0  4.0   0.1     3    MM  MM 1010.3  18.9  19.8    MM   MM +0.1    MM
2025 09 05 10 00  20  4.0  4.0   0.1     3    MM  MM 1010.5  18.9  19.8    MM   MM +0.1    MM
2025 09 05 09 00  20  4.0  4.0   0.1     3    MM  MM 1010.3  18.9  20.0    MM   MM +0.0    MM
2025 09 05 08 00  10  4.0  4.0   0.1     3    MM  MM 1010.2  19.1  20.0    MM   MM +0.1    MM
2025 09 05 07 00  20  3.0  3.0   0.1     3    MM  MM 1010.4  19.4  20.2    MM   MM +0.5    MM
2025 09 05 06 00  30  2.0  3.0   0.1     3    MM  MM 1010.3  19.3  20.3    MM   MM +0.7    MM
2025 09 05 05 00  40  2.0  2.0   0.2     3    MM  MM 1010.1  19.5  20.2    MM   MM +0.4    MM
2025 09 05 04 00  50  2.0  2.0   0.2     3    MM  MM 1009.9  19.5  20.5    MM   MM -0.1    MM
2025 09 05 03 00  60  2.0  2.0   0.2     3    MM  MM 1009.6  19.3  20.4    MM   MM -0.8    MM
2025 09 05 02 00  70  1.0  2.0   0.2     3    MM  MM 1009.7  19.3  20.4    MM   MM -1.1    MM
2025 09 05 01 00 150  2.0  2.0   0.2     3    MM  MM 1010.0  19.4  20.4    MM   MM -1.7    MM
2025 09 05 00 00 240  1.0  1.0   0.2     4    MM  MM 1010.4  19.1  20.3    MM   MM -2.1    MM
2025 09 04 23 00 180  2.0  2.0   0.1     3    MM  MM 1010.9  19.0  20.4    MM   MM -2.3    MM
2025 09 04 22 00 170  2.0  3.0   0.1     3    MM  MM 1011.7  18.8  20.3    MM   MM -2.3    MM
2025 09 04 21 00 160  2.0  2.0   0.2     3    MM  MM 1012.4  18.4  20.2    MM   MM -1.9    MM
2025 09 04 20 00 200  2.0  3.0   0.2     3    MM  MM 1013.2  18.5  20.0    MM   MM -1.3    MM
2025 09 04 19 00 200  3.0  4.0   0.2     3    MM  MM 1013.9  18.0  19.7    MM   MM -0.9    MM
2025 09 04 18 00 170  3.0  4.0   0.2     4    MM  MM 1014.3  17.9  19.8    MM   MM -0.5    MM
2025 09 04 17 00 130  2.0  3.0   0.2     3    MM  MM 1014.5  18.1  19.7    MM   MM -0.2    MM
2025 09 04 16 00 110  3.0  3.0   0.2     3    MM  MM 1014.8  17.9  19.6    MM   MM +0.4    MM
2025 09 04 15 00 110  3.0  3.0   0.2     4    MM  MM 1014.8  18.0  19.7    MM   MM -0.0    MM
2025 09 04 14 00 130  3.0  3.0   0.1     4    MM  MM 1014.6  17.9  19.6    MM   MM -0.2    MM
2025 09 04 13 00 110  2.0  3.0   0.1     3    MM  MM 1014.5  18.3  19.5    MM   MM -0.4    MM
2025 09 04 12 00 110  3.0  3.0   0.1     3    MM  MM 1014.7  18.3  19.5    MM   MM -0.2    MM
