#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 23 02 00 160  5.0  5.0   0.3     3    MM  MM 1018.3  19.6  20.0    MM   MM -0.4    MM
2024 07 23 01 00 160  6.0  7.0   0.3     3    MM  MM 1018.3  19.8  20.2    MM   MM -0.7    MM
2024 07 23 00 00 160  6.0  7.0   0.3     3    MM  MM 1018.4  19.7  20.5    MM   MM -0.7    MM
2024 07 22 23 00 200  5.0  6.0   0.2     3    MM  MM 1018.7  18.7  20.6    MM   MM -0.4    MM
2024 07 22 22 00 170  4.0  5.0   0.2     3    MM  MM 1019.0  18.1  20.5    MM   MM +0.2    MM
2024 07 22 21 00 120  2.0  3.0   0.2     3    MM  MM 1019.1  18.5  20.5    MM   MM +0.4    MM
2024 07 22 20 00 120  4.0  6.0   0.3     3    MM  MM 1019.1  17.8  20.6    MM   MM +0.6    MM
2024 07 22 19 00 130  4.0  5.0   0.2     3    MM  MM 1018.8  16.7  20.4    MM   MM +0.5    MM
2024 07 22 18 00 140  5.0  6.0   0.2     3    MM  MM 1018.7  16.2  20.0    MM   MM +0.4    MM
2024 07 22 17 00 140  5.0  6.0   0.3     3    MM  MM 1018.5  16.2  19.9    MM   MM +0.5    MM
2024 07 22 16 00 120  3.0  4.0   0.3     3    MM  MM 1018.3  16.4  19.7    MM   MM +0.3    MM
2024 07 22 15 00 130  3.0  4.0   0.3     3    MM  MM 1018.3  16.1  19.6    MM   MM +0.6    MM
2024 07 22 14 00 160  3.0  4.0   0.3     3    MM  MM 1018.0  16.1  19.6    MM   MM +0.3    MM
2024 07 22 13 00 180  3.0  4.0   0.3     3    MM  MM 1018.0  15.7  19.5    MM   MM +0.1    MM
2024 07 22 12 00 150  4.0  5.0   0.3     3    MM  MM 1017.8  15.9  19.3    MM   MM +0.1    MM
2024 07 22 11 00 150  4.0  5.0   0.3     3    MM  MM 1017.7  16.1  19.6    MM   MM +0.4    MM
2024 07 22 10 00 150  5.0  6.0   0.3     2    MM  MM 1017.8  16.5  19.8    MM   MM +0.6    MM
2024 07 22 09 00 140  5.0  6.0   0.2     3    MM  MM 1017.7  17.3  20.3    MM   MM +0.4    MM
2024 07 22 08 00 140  6.0  7.0   0.3     3    MM  MM 1017.3  18.1  20.6    MM   MM +0.5    MM
2024 07 22 07 00 150  3.0  4.0   0.3     3    MM  MM 1017.3  19.3  20.8    MM   MM +0.9    MM
2024 07 22 06 00 300  3.0  4.0   0.3     4    MM  MM 1017.2  19.9  20.9    MM   MM +0.7    MM
2024 07 22 05 00 260  3.0  3.0   0.3     3    MM  MM 1016.8  19.8  20.7    MM   MM +0.1    MM
2024 07 22 04 00 310  3.0  4.0   0.4     3    MM  MM 1016.3  20.2  20.8    MM   MM -0.1    MM
2024 07 22 03 00 170  1.0  2.0   0.5     4    MM  MM 1016.6  19.9  20.7    MM   MM +0.2    MM
2024 07 22 02 00 220  3.0  4.0   0.5     4    MM  MM 1016.7  20.2  20.7    MM   MM +0.3    MM
