#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 04 00 00 200  3.0  3.0   0.1     3    MM  MM 1022.1  17.4  18.8    MM   MM -1.1    MM
2024 09 03 23 00 170  3.0  3.0   0.1     3    MM  MM 1022.4  17.1  18.8    MM   MM -0.8    MM
2024 09 03 22 00 190  2.0  3.0   0.1     3    MM  MM 1022.9  17.1  18.6    MM   MM -0.2    MM
2024 09 03 21 00 180  2.0  3.0   0.2     4    MM  MM 1023.3  16.7  18.1    MM   MM +0.4    MM
2024 09 03 20 00 220  3.0  4.0   0.2     4    MM  MM 1023.3  16.5  17.8    MM   MM +0.9    MM
2024 09 03 19 00 150  2.0  3.0   0.2     3    MM  MM 1023.1  16.6  17.8    MM   MM +1.0    MM
2024 09 03 18 00 150  3.0  4.0   0.2     3    MM  MM 1022.9  16.0  18.0    MM   MM +1.4    MM
2024 09 03 17 00 140  3.0  4.0   0.2     3    MM  MM 1022.4  15.7  17.9    MM   MM +1.6    MM
2024 09 03 16 00 140  3.0  4.0   0.2     3    MM  MM 1022.1  15.7  17.9    MM   MM +1.9    MM
2024 09 03 15 00 120  3.0  4.0   0.2     3    MM  MM 1021.4  15.7  17.8    MM   MM +1.6    MM
2024 09 03 14 00 140  4.0  4.0   0.2     3    MM  MM 1020.8  15.8  17.7    MM   MM +1.4    MM
2024 09 03 13 00 140  4.0  5.0   0.2     3    MM  MM 1020.2  16.5  17.4    MM   MM +1.2    MM
2024 09 03 12 00 140  5.0  5.0   0.2     2    MM  MM 1019.8  16.3  17.3    MM   MM +1.2    MM
2024 09 03 11 00 140  5.0  6.0   0.2     2    MM  MM 1019.4  16.6  17.3    MM   MM +1.7    MM
2024 09 03 10 00 110  4.0  5.0   0.2     2    MM  MM 1019.0  17.2  17.3    MM   MM +1.1    MM
2024 09 03 09 00 110  4.0  5.0   0.2     2    MM  MM 1018.6  17.1  17.3    MM   MM +1.3    MM
2024 09 03 08 00  90  4.0  5.0   0.2     3    MM  MM 1017.7  17.4  17.2    MM   MM +0.9    MM
2024 09 03 07 00 110  5.0  5.0   0.2     3    MM  MM 1017.9  17.5  17.3    MM   MM +1.7    MM
2024 09 03 06 00  90  3.0  4.0   0.2     3    MM  MM 1017.3  17.7  17.4    MM   MM +1.9    MM
2024 09 03 05 00 110  4.0  5.0   0.2     3    MM  MM 1016.8  17.8  17.5    MM   MM +1.9    MM
2024 09 03 04 00 100  3.0  4.0   0.2     2    MM  MM 1016.2  17.7  17.5    MM   MM +1.7    MM
2024 09 03 03 00 100  5.0  6.0   0.2     3    MM  MM 1015.5  17.7  17.6    MM   MM +1.0    MM
2024 09 03 02 00 140  6.0  6.0   0.4     3    MM  MM 1014.9  17.8  17.9    MM   MM +0.5    MM
2024 09 03 01 00 160  4.0  5.0   0.3     3    MM  MM 1014.5  17.6  17.9    MM   MM +0.1    MM
2024 09 03 00 00 160  4.0  4.0   0.2     3    MM  MM 1014.4  17.3  18.1    MM   MM +0.3    MM
