#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 06 16 00 290  6.0  7.0   0.2     2    MM  MM 1024.4  12.1  12.2    MM   MM -1.1    MM
2023 10 06 15 00 280  4.0  5.0   0.2     3    MM  MM 1024.8  12.5  12.2    MM   MM -1.1    MM
2023 10 06 14 00 280  3.0  4.0   0.2     3    MM  MM 1024.9  12.8  12.2    MM   MM -1.2    MM
2023 10 06 13 00 300  4.0  5.0   0.2     2    MM  MM 1025.5  13.6  12.3    MM   MM -1.0    MM
2023 10 06 12 00 300  5.0  6.0   0.2     3    MM  MM 1025.9  13.4  12.3    MM   MM -0.6    MM
2023 10 06 11 00 290  4.0  5.0   0.2     3    MM  MM 1026.2  13.3  12.4    MM   MM -0.3    MM
2023 10 06 10 00 270  2.0  3.0   0.2     3    MM  MM 1026.5  13.5  12.6    MM   MM -0.3    MM
2023 10 06 09 00 290  3.0  3.0   0.2     3    MM  MM 1026.5  13.3  12.9    MM   MM -0.3    MM
2023 10 06 08 00 300  4.0  6.0   0.2     3    MM  MM 1026.5  13.9  13.1    MM   MM -0.3    MM
2023 10 06 07 00 310  5.0  6.0   0.3     3    MM  MM 1026.7  13.6  13.2    MM   MM +0.1    MM
2023 10 06 06 00 310  5.0  6.0   0.3     3    MM  MM 1026.8  14.0  13.5    MM   MM +0.3    MM
2023 10 06 05 00 290  4.0  5.0   0.3     3    MM  MM 1026.9  13.7  13.4    MM   MM +0.2    MM
2023 10 06 04 00 300  4.0  5.0   0.3     3    MM  MM 1026.7  13.8  12.9    MM   MM -0.2    MM
2023 10 06 03 00 290  7.0  8.0   0.4     3    MM  MM 1026.6  14.2  13.2    MM   MM -0.7    MM
2023 10 06 02 00 300  7.0  7.0   0.4     3    MM  MM 1026.6  14.5  13.5    MM   MM -0.9    MM
2023 10 06 01 00 300  6.0  7.0   0.5     3    MM  MM 1026.8  14.5  13.2    MM   MM -1.3    MM
2023 10 06 00 00 300  6.0  7.0   0.5     3    MM  MM 1027.3  14.4  13.1    MM   MM -1.4    MM
2023 10 05 23 00 300  6.0  8.0   0.5     3    MM  MM 1027.5  14.3  13.2    MM   MM -1.8    MM
2023 10 05 22 00 300  6.0  6.0   0.3     3    MM  MM 1028.2  14.1  13.4    MM   MM -1.5    MM
2023 10 05 21 00 300  6.0  7.0   0.3     3    MM  MM 1028.6  14.0  13.5    MM   MM -1.3    MM
2023 10 05 20 00 280  5.0  6.0   0.2     4    MM  MM 1029.3  13.8  13.1    MM   MM -0.9    MM
2023 10 05 19 00 280  4.0  5.0   0.1     4    MM  MM 1029.7  13.5  13.2    MM   MM -0.4    MM
2023 10 05 18 00 280  2.0  3.0   0.2     5    MM  MM 1029.9  13.6  13.0    MM   MM +0.2    MM
2023 10 05 17 00 280  1.0  1.0   0.1     3    MM  MM 1030.2  13.7  12.7    MM   MM +0.4    MM
2023 10 05 16 00  50  1.0  1.0   0.1     4    MM  MM 1030.0  13.5  12.7    MM   MM +0.3    MM
