#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 21 10 00 300  5.0  6.0   0.5     4    MM  MM 1009.6  15.1  14.9    MM   MM +0.4    MM
2023 08 21 09 00 290  5.0  7.0   0.5     4    MM  MM 1009.6  15.2  15.3    MM   MM +0.2    MM
2023 08 21 08 00 310  6.0  7.0   0.6     3    MM  MM 1009.2  15.5  15.3    MM   MM -0.2    MM
2023 08 21 07 00 300  6.0  7.0   0.6     4    MM  MM 1009.2  15.8  15.6    MM   MM +0.1    MM
2023 08 21 06 00 300  7.0  8.0   0.6     4    MM  MM 1009.4  16.1  15.5    MM   MM +0.4    MM
2023 08 21 05 00 310  5.0  7.0   0.5     4    MM  MM 1009.4  16.9  16.1    MM   MM +0.1    MM
2023 08 21 04 00 300  6.0  8.0   0.6     4    MM  MM 1009.1  16.5  15.8    MM   MM -0.8    MM
2023 08 21 03 00 310  6.0  8.0   0.6     3    MM  MM 1009.0  16.3  15.9    MM   MM -1.2    MM
2023 08 21 02 00 290  6.0  8.0   0.6     4    MM  MM 1009.3  16.4  16.0    MM   MM -1.5    MM
2023 08 21 01 00 300  7.0  8.0   0.6     4    MM  MM 1009.8  16.1  15.9    MM   MM -1.9    MM
2023 08 21 00 00 300  8.0 10.0   0.7     4    MM  MM 1010.2  15.9  15.9    MM   MM -1.9    MM
2023 08 20 23 00 300  9.0 11.0   0.8     4    MM  MM 1010.8  16.0  16.0    MM   MM -2.2    MM
2023 08 20 22 00 300  9.0 10.0   0.8     4    MM  MM 1011.7  15.7  15.9    MM   MM -1.6    MM
2023 08 20 21 00 300 10.0 11.0   0.9     4    MM  MM 1012.2  15.2  16.0    MM   MM -1.8    MM
2023 08 20 20 00 300  8.0 10.0   0.8     4    MM  MM 1013.0  14.9  16.1    MM   MM -1.2    MM
2023 08 20 19 00 290 10.0 12.0   0.9     4    MM  MM 1013.3  14.6  15.8    MM   MM -1.1    MM
2023 08 20 18 00 300 10.0 12.0   0.9     4    MM  MM 1013.9  14.6  16.1    MM   MM -0.3    MM
2023 08 20 17 00 300 10.0 11.0   0.9     4    MM  MM 1014.1  14.5  15.8    MM   MM +0.2    MM
2023 08 20 16 00 300  8.0 10.0   0.9     4    MM  MM 1014.4  14.4  15.8    MM   MM +0.4    MM
2023 08 20 15 00 300  9.0 10.0   0.8     4    MM  MM 1014.2  14.5  15.7    MM   MM +0.5    MM
2023 08 20 14 00 300 10.0 11.0   0.8     4    MM  MM 1013.9  14.6  15.7    MM   MM -0.1    MM
2023 08 20 13 00 300  9.0 10.0   0.9     4    MM  MM 1013.9  14.8  15.2    MM   MM +0.1    MM
2023 08 20 12 00 290  9.0 10.0   0.7     4    MM  MM 1013.7  15.0  15.4    MM   MM +0.1    MM
2023 08 20 11 00 300  8.0 10.0   0.7     4    MM  MM 1014.0  15.4  15.5    MM   MM +0.2    MM
2023 08 20 10 00 300  8.0 10.0   0.6     4    MM  MM 1013.8  15.8  15.9    MM   MM +0.4    MM
