#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 27 12 00 120  6.0  7.0   0.3     2    MM  MM 1011.8  10.7  11.5    MM   MM -0.8    MM
2024 04 27 11 00 100  5.0  6.0   0.2     2    MM  MM 1012.2  10.9  11.7    MM   MM -0.4    MM
2024 04 27 10 00 120  5.0  6.0   0.1     2    MM  MM 1012.4  11.2  11.7    MM   MM -0.2    MM
2024 04 27 09 00 100  3.0  4.0   0.1     4    MM  MM 1012.6  11.5  11.7    MM   MM -0.3    MM
2024 04 27 08 00  90  4.0  5.0   0.1     4    MM  MM 1012.6  11.8  11.6    MM   MM -0.2    MM
2024 04 27 07 00  80  3.0  4.0   0.1     3    MM  MM 1012.7  11.2  11.6    MM   MM +0.3    MM
2024 04 27 06 00 100  2.0  2.0   0.2     4    MM  MM 1012.9  11.1  11.5    MM   MM +0.8    MM
2024 04 27 05 00  30  2.0  2.0   0.1     3    MM  MM 1012.8  11.1  11.5    MM   MM +0.8    MM
2024 04 27 04 00  20  2.0  2.0   0.1     4    MM  MM 1012.3  11.5  11.5    MM   MM -0.1    MM
2024 04 27 03 00 290  2.0  2.0   0.2     4    MM  MM 1012.1  11.7  12.1    MM   MM -0.1    MM
2024 04 27 02 00 280  1.0  1.0   0.1     3    MM  MM 1012.0  13.2  12.3    MM   MM -0.3    MM
2024 04 27 01 00 270  2.0  3.0   0.1     3    MM  MM 1012.4  12.4  12.5    MM   MM -0.1    MM
2024 04 27 00 00 250  2.0  2.0   0.1     3    MM  MM 1012.3  12.4  12.8    MM   MM -0.2    MM
2024 04 26 23 00 260  2.0  2.0   0.1     3    MM  MM 1012.4  12.2  12.6    MM   MM +0.1    MM
2024 04 26 22 00 220  3.0  3.0   0.2     4    MM  MM 1012.5  11.9  12.0    MM   MM +0.4    MM
2024 04 26 21 00 200  1.0  2.0   0.2     3    MM  MM 1012.4  12.3  11.6    MM   MM +0.8    MM
2024 04 26 20 00 110  2.0  3.0   0.1     3    MM  MM 1012.3  11.5  11.2    MM   MM +1.3    MM
2024 04 26 19 00  80  3.0  4.0   0.2     3    MM  MM 1012.1  10.9  11.0    MM   MM +1.7    MM
2024 04 26 18 00  80  4.0  5.0   0.2     3    MM  MM 1011.6  10.2  10.7    MM   MM +1.9    MM
2024 04 26 17 00  80  5.0  5.0   0.2     3    MM  MM 1011.0   9.7  10.6    MM   MM +1.9    MM
2024 04 26 16 00  80  4.0  5.0   0.2     2    MM  MM 1010.4   9.6  10.6    MM   MM +1.9    MM
2024 04 26 15 00  80  5.0  5.0   0.2     3    MM  MM 1009.7   9.5  10.5    MM   MM +1.5    MM
2024 04 26 14 00  80  5.0  5.0   0.2     3    MM  MM 1009.1   9.4  10.5    MM   MM +1.3    MM
2024 04 26 13 00  80  4.0  4.0   0.2     3    MM  MM 1008.6   9.4  10.5    MM   MM +1.2    MM
2024 04 26 12 00  60  2.0  3.0   0.1     3    MM  MM 1008.3   9.6  10.5    MM   MM +1.4    MM
