#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 17 18 00  90  5.0  5.0   0.2     3    MM  MM 1000.6   7.6   8.5    MM   MM +0.5    MM
2024 11 17 17 00  90  4.0  5.0   0.2     4    MM  MM 1000.2   7.8   8.5    MM   MM -0.1    MM
2024 11 17 16 00 100  3.0  4.0   0.2     3    MM  MM 1000.2   7.9   8.5    MM   MM +0.4    MM
2024 11 17 15 00 330  1.0  1.0   0.2     3    MM  MM 1000.1   8.6   8.5    MM   MM +0.7    MM
2024 11 17 14 00  70  2.0  3.0   0.3     3    MM  MM 1000.2   8.7   8.6    MM   MM +1.1    MM
2024 11 17 13 00 130  2.0  3.0   0.3     3    MM  MM  999.8   8.5   8.6    MM   MM +0.7    MM
2024 11 17 12 00  90  3.0  5.0   0.3     3    MM  MM  999.5   8.2   8.8    MM   MM -0.3    MM
2024 11 17 11 00  90  6.0  7.0   0.5     3    MM  MM  999.2   8.1   8.9    MM   MM -0.8    MM
2024 11 17 10 00 100  7.0  9.0   0.3     3    MM  MM  999.1   7.7   9.0    MM   MM -1.7    MM
2024 11 17 09 00  90  6.0  8.0   0.4     3    MM  MM  999.8   7.1   9.2    MM   MM -1.5    MM
2024 11 17 08 00  90  8.0  9.0   0.4     3    MM  MM  999.9   7.0   9.2    MM   MM -1.8    MM
2024 11 17 07 00  80  9.0 11.0   0.5     3    MM  MM 1000.7   7.1   9.2    MM   MM -1.7    MM
2024 11 17 06 00  80  9.0 12.0   0.5     3    MM  MM 1001.3   6.8   9.2    MM   MM -2.2    MM
2024 11 17 05 00  80 10.0 13.0   0.5     3    MM  MM 1001.8   7.0   9.1    MM   MM -2.3    MM
2024 11 17 04 00  70 10.0 12.0   0.5     3    MM  MM 1002.4   6.2   9.1    MM   MM -2.9    MM
2024 11 17 03 00  70 10.0 12.0   0.4     3    MM  MM 1003.5   5.8   9.1    MM   MM -3.4    MM
2024 11 17 02 00  70 11.0 13.0   0.5     3    MM  MM 1004.1   5.4   9.2    MM   MM -4.2    MM
2024 11 17 01 00  80 10.0 13.0   0.5     3    MM  MM 1005.3   5.3   9.1    MM   MM -4.7    MM
2024 11 17 00 00  70 11.0 13.0   0.4     3    MM  MM 1006.8   5.3   9.0    MM   MM -4.6    MM
2024 11 16 23 00  80 11.0 13.0   0.5     3    MM  MM 1008.3   5.2   9.2    MM   MM -4.5    MM
2024 11 16 22 00  80 10.0 12.0   0.5     3    MM  MM 1010.0   5.3   9.2    MM   MM -4.0    MM
2024 11 16 21 00  80 10.0 12.0   0.4     3    MM  MM 1011.4   5.4   9.1    MM   MM -3.6    MM
2024 11 16 20 00  80 10.0 12.0   0.5     3    MM  MM 1012.8   5.4   9.2    MM   MM -2.9    MM
2024 11 16 19 00  80 10.0 12.0   0.6     3    MM  MM 1014.0   5.7   9.3    MM   MM -2.5    MM
2024 11 16 18 00 100  9.0 12.0   0.6     3    MM  MM 1015.0   6.4   9.2    MM   MM -2.0    MM
