#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 04 13 00 150  3.0  4.0   0.2     3    MM  MM 1013.6  18.4  19.7    MM   MM +0.1    MM
2024 08 04 12 00 160  1.0  1.0   0.2     3    MM  MM 1013.5  18.8  19.9    MM   MM +0.0    MM
2024 08 04 11 00 140  2.0  2.0   0.1     3    MM  MM 1013.5  19.3  19.9    MM   MM -0.1    MM
2024 08 04 10 00  70  1.0  2.0   0.1     4    MM  MM 1013.5  19.7  20.0    MM   MM +0.1    MM
2024 08 04 09 00  50  2.0  2.0   0.1     3    MM  MM 1013.5  19.6  19.8    MM   MM +0.2    MM
2024 08 04 08 00  30  3.0  3.0   0.1     3    MM  MM 1013.6  20.7  19.6    MM   MM +0.2    MM
2024 08 04 07 00  10  1.0  2.0   0.1     3    MM  MM 1013.5  20.5  19.9    MM   MM +0.3    MM
2024 08 04 06 00  70  1.0  2.0   0.1     3    MM  MM 1013.3  20.3  20.1    MM   MM +0.1    MM
2024 08 04 05 00  30  2.0  3.0   0.1     3    MM  MM 1013.3  21.4  20.3    MM   MM -0.1    MM
2024 08 04 04 00  20  2.0  3.0   0.2     3    MM  MM 1013.2  20.8  20.5    MM   MM -0.7    MM
2024 08 04 03 00  10  1.0  2.0   0.2     4    MM  MM 1013.2  21.3  21.2    MM   MM -1.5    MM
2024 08 04 02 00 150  2.0  2.0   0.2     3    MM  MM 1013.4  21.3  21.7    MM   MM -2.1    MM
2024 08 04 01 00 170  2.0  3.0   0.2     4    MM  MM 1013.9  21.0  21.5    MM   MM -2.5    MM
2024 08 04 00 00 210  2.0  2.0   0.2     3    MM  MM 1014.7  20.9  21.5    MM   MM -2.4    MM
2024 08 03 23 00 200  2.0  2.0   0.2     3    MM  MM 1015.5  20.2  20.6    MM   MM -2.1    MM
2024 08 03 22 00 190  3.0  4.0   0.2     3    MM  MM 1016.4  19.6  19.8    MM   MM -1.6    MM
2024 08 03 21 00 200  3.0  4.0   0.2     3    MM  MM 1017.1  19.3  20.6    MM   MM -1.1    MM
2024 08 03 20 00 170  4.0  4.0   0.2     4    MM  MM 1017.5  19.5  20.0    MM   MM -0.9    MM
2024 08 03 19 00 210  2.0  3.0   0.1     3    MM  MM 1018.0  18.9  19.7    MM   MM -0.6    MM
2024 08 03 18 00 210  2.0  3.0   0.2     3    MM  MM 1018.2  18.7  19.9    MM   MM -0.4    MM
2024 08 03 17 00 200  2.0  2.0   0.2     4    MM  MM 1018.5  18.6  19.4    MM   MM +0.0    MM
2024 08 03 16 00 170  2.0  2.0   0.1     3    MM  MM 1018.5  18.4  18.3    MM   MM +0.1    MM
2024 08 03 15 00 160  1.0  2.0   0.2     3    MM  MM 1018.6  17.8  17.9    MM   MM +0.2    MM
2024 08 03 14 00 130  3.0  4.0   0.2     2    MM  MM 1018.4  17.6  18.4    MM   MM +0.3    MM
2024 08 03 13 00 140  4.0  5.0   0.2     5    MM  MM 1018.5  17.7  18.9    MM   MM +0.4    MM
