#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 02 20 00 230  2.0  2.0   0.2     4    MM  MM 1011.0  19.4  21.1    MM   MM -1.0    MM
2022 09 02 19 00 210  2.0  3.0   0.2     4    MM  MM 1011.5  18.7  20.8    MM   MM -0.4    MM
2022 09 02 18 00 200  2.0  3.0   0.2     3    MM  MM 1011.8  18.5  20.4    MM   MM -0.3    MM
2022 09 02 17 00 190  2.0  3.0   0.1     4    MM  MM 1012.0  18.4  20.1    MM   MM -0.2    MM
2022 09 02 16 00 150  3.0  3.0   0.1     3    MM  MM 1011.9  18.2  19.5    MM   MM -0.2    MM
2022 09 02 15 00 150  2.0  2.0   0.1     3    MM  MM 1012.1  18.6  19.4    MM   MM -0.1    MM
2022 09 02 14 00 180  1.0  2.0   0.1     3    MM  MM 1012.2  18.3  19.0    MM   MM -0.3    MM
2022 09 02 13 00 200  1.0  1.0   0.1     3    MM  MM 1012.1  18.3  18.9    MM   MM -0.5    MM
2022 09 02 12 00 140  1.0  2.0   0.1     2    MM  MM 1012.2  18.8  19.5    MM   MM -0.3    MM
2022 09 02 11 00 140  2.0  2.0   0.1     3    MM  MM 1012.5  18.9  20.1    MM   MM +0.1    MM
2022 09 02 10 00 140  1.0  2.0   0.1     2    MM  MM 1012.6  19.1  20.2    MM   MM +0.1    MM
2022 09 02 09 00  50  3.0  4.0   0.1     2    MM  MM 1012.5  19.4  20.4    MM   MM -0.1    MM
2022 09 02 08 00  50  3.0  4.0   0.1     5    MM  MM 1012.4  19.6  20.4    MM   MM -0.1    MM
2022 09 02 07 00  60  2.0  3.0   0.1     4    MM  MM 1012.5  20.2  20.5    MM   MM -0.1    MM
2022 09 02 06 00  70  2.0  2.0   0.1     3    MM  MM 1012.6  20.1  20.5    MM   MM +0.1    MM
2022 09 02 05 00 140  3.0  3.0   0.1     2    MM  MM 1012.5  20.2  20.6    MM   MM -0.4    MM
2022 09 02 04 00 150  3.0  3.0   0.1     3    MM  MM 1012.7  20.0  20.7    MM   MM -1.0    MM
2022 09 02 03 00 150  2.0  2.0   0.2     3    MM  MM 1012.5  20.3  20.8    MM   MM -1.8    MM
2022 09 02 02 00 170  2.0  3.0   0.3     3    MM  MM 1013.0  20.2  21.0    MM   MM -1.9    MM
2022 09 02 01 00 170  2.0  2.0   0.3     3    MM  MM 1013.6  20.2  21.1    MM   MM -2.0    MM
2022 09 02 00 00 170  3.0  4.0   0.3     2    MM  MM 1014.3  19.5  21.0    MM   MM -2.0    MM
2022 09 01 23 00 170  4.0  5.0   0.3     3    MM  MM 1014.9  19.4  20.9    MM   MM -1.6    MM
2022 09 01 22 00 160  4.0  4.0   0.3     3    MM  MM 1015.6  19.2  20.8    MM   MM -1.3    MM
2022 09 01 21 00 160  5.0  5.0   0.4     3    MM  MM 1016.3  18.4  20.6    MM   MM -0.7    MM
2022 09 01 20 00 150  5.0  6.0   0.4     3    MM  MM 1016.5  17.9  20.5    MM   MM -0.5    MM
