#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 07 08 00  40  5.0  6.0   0.1     3    MM  MM 1022.1   9.5  11.7    MM   MM +0.8    MM
2021 10 07 07 00  20  2.0  3.0   0.2     4    MM  MM 1022.1   9.7  11.6    MM   MM +1.2    MM
2021 10 07 06 00  40  3.0  3.0   0.1     3    MM  MM 1021.8   9.8  11.8    MM   MM +1.1    MM
2021 10 07 05 00  30  2.0  3.0   0.1     3    MM  MM 1021.4  10.2  11.9    MM   MM +0.7    MM
2021 10 07 04 00 320  2.0  2.0   0.1     3    MM  MM 1021.0  10.5  12.1    MM   MM +0.6    MM
2021 10 07 03 00 330  2.0  3.0   0.2     4    MM  MM 1020.8  10.6  12.3    MM   MM +0.7    MM
2021 10 07 02 00 290  2.0  2.0   0.1     3    MM  MM 1020.6  11.0  12.5    MM   MM +0.7    MM
2021 10 07 01 00 260  3.0  3.0   0.1     3    MM  MM 1020.3  11.0  12.7    MM   MM +0.5    MM
2021 10 07 00 00 250  3.0  3.0   0.1     3    MM  MM 1020.1  11.0  12.9    MM   MM +0.2    MM
2021 10 06 23 00 250  4.0  4.0   0.1     3    MM  MM 1019.9  10.8  12.9    MM   MM +0.2    MM
2021 10 06 22 00 260  3.0  4.0   0.2     3    MM  MM 1019.8  10.7  12.8    MM   MM +0.4    MM
2021 10 06 21 00 250  2.0  3.0   0.2     3    MM  MM 1019.9  10.5  12.8    MM   MM +1.2    MM
2021 10 06 20 00  10  2.0  3.0   0.2     2    MM  MM 1019.8  10.3  12.5    MM   MM +1.8    MM
2021 10 06 19 00 280  1.0  2.0   0.2     3    MM  MM 1019.4  10.1  12.3    MM   MM +2.5    MM
2021 10 06 18 00  20  5.0  6.0   0.3     3    MM  MM 1018.7   9.7  12.1    MM   MM +2.8    MM
2021 10 06 17 00  20  6.0  7.0   0.2     3    MM  MM 1018.0   9.3  11.9    MM   MM +2.4    MM
2021 10 06 16 00 260  4.0  5.0   0.3     3    MM  MM 1016.9  10.1  11.9    MM   MM +1.9    MM
2021 10 06 15 00 160  5.0  8.0   0.4     3    MM  MM 1015.9  10.2  12.0    MM   MM +1.3    MM
2021 10 06 14 00  90  6.0  7.0   0.4     3    MM  MM 1015.5  10.4  12.0    MM   MM +1.1    MM
2021 10 06 13 00 100  5.0  7.0   0.5     3    MM  MM 1015.0  10.6  12.1    MM   MM +0.8    MM
2021 10 06 12 00 100  8.0 10.0   0.5     2    MM  MM 1014.6  11.0  12.2    MM   MM +0.7    MM
2021 10 06 11 00  90  6.0  9.0   0.4     2    MM  MM 1014.4  11.2  12.2    MM   MM +0.2    MM
2021 10 06 10 00  90  7.0  8.0   0.3     2    MM  MM 1014.3  10.4  12.1    MM   MM -0.1    MM
2021 10 06 09 00  80  8.0 10.0   0.4     2    MM  MM 1013.9  10.5  12.1    MM   MM -0.4    MM
2021 10 06 08 00  80  8.0  9.0   0.3     2    MM  MM 1014.2  10.3  12.1    MM   MM +0.0    MM
