#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 11 00 00 150  6.0  8.0   0.5     3    MM  MM 1009.4  17.6  18.3    MM   MM -2.1    MM
2024 09 10 23 00 150  6.0  7.0   0.3     3    MM  MM 1010.1  17.7  18.5    MM   MM -1.7    MM
2024 09 10 22 00 150  6.0  7.0   0.3     2    MM  MM 1010.7  18.0  18.5    MM   MM -1.6    MM
2024 09 10 21 00 160  5.0  6.0   0.2     2    MM  MM 1011.5  17.5  18.4    MM   MM -1.3    MM
2024 09 10 20 00 170  3.0  4.0   0.2     5    MM  MM 1011.8  17.5  18.2    MM   MM -1.3    MM
2024 09 10 19 00 160  1.0  2.0   0.1     3    MM  MM 1012.3  17.0  17.9    MM   MM -1.0    MM
2024 09 10 18 00  70  1.0  1.0   0.2     3    MM  MM 1012.8  16.5  17.7    MM   MM -0.6    MM
2024 09 10 17 00  90  1.0  1.0   0.1     3    MM  MM 1013.1  16.3  17.6    MM   MM -0.2    MM
2024 09 10 16 00  80  2.0  2.0   0.1     3    MM  MM 1013.3  15.8  17.6    MM   MM -0.2    MM
2024 09 10 15 00  60  2.0  3.0   0.2     4    MM  MM 1013.4  15.8  17.4    MM   MM -0.4    MM
2024 09 10 14 00  90  2.0  2.0   0.1     3    MM  MM 1013.3  15.6  17.3    MM   MM -0.7    MM
2024 09 10 13 00  70  2.0  3.0   0.1     3    MM  MM 1013.5  15.9  17.7    MM   MM -0.4    MM
2024 09 10 12 00 350  1.0  1.0   0.1     3    MM  MM 1013.8  15.9  17.3    MM   MM -0.1    MM
2024 09 10 11 00 340  1.0  1.0   0.1     3    MM  MM 1014.0  15.6  17.4    MM   MM -0.0    MM
2024 09 10 10 00  20  2.0  3.0   0.1     3    MM  MM 1014.0  15.9  17.6    MM   MM -0.2    MM
2024 09 10 09 00  20  3.0  3.0   0.1     3    MM  MM 1014.0  16.3  17.5    MM   MM -0.4    MM
2024 09 10 08 00  10  2.0  2.0   0.1     3    MM  MM 1014.0  16.1  17.5    MM   MM -0.5    MM
2024 09 10 07 00  50  2.0  2.0   0.1     3    MM  MM 1014.1  16.3  17.6    MM   MM -0.5    MM
2024 09 10 06 00 340  1.0  2.0   0.1     4    MM  MM 1014.3  16.6  17.9    MM   MM +0.1    MM
2024 09 10 05 00 350  2.0  2.0   0.1     3    MM  MM 1014.6  16.4  17.1    MM   MM +0.4    MM
2024 09 10 04 00 180  1.0  1.0   0.2     3    MM  MM 1014.6  17.2  17.4    MM   MM +0.1    MM
2024 09 10 03 00 190  2.0  2.0   0.2     3    MM  MM 1014.2  17.2  17.5    MM   MM -0.5    MM
2024 09 10 02 00 260  2.0  2.0   0.2     3    MM  MM 1014.2  17.9  17.6    MM   MM -1.0    MM
2024 09 10 01 00 260  2.0  2.0   0.3     3    MM  MM 1014.5  17.9  17.5    MM   MM -1.2    MM
2024 09 10 00 00 260  3.0  3.0   0.4     3    MM  MM 1014.8  17.7  17.5    MM   MM -1.2    MM
