#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 15 16 00 280  4.0  4.0   0.3     3    MM  MM 1018.0   6.0   6.7    MM   MM +3.8    MM
2023 03 15 15 00 300  5.0  6.0   0.3     3    MM  MM 1016.6   5.8   6.6    MM   MM +3.7    MM
2023 03 15 14 00 270  6.0  7.0   0.1     3    MM  MM 1015.5   6.1   6.3    MM   MM +3.9    MM
2023 03 15 13 00 140  1.0  1.0   0.2     3    MM  MM 1014.2   5.4   6.5    MM   MM +3.5    MM
2023 03 15 12 00  90  3.0  3.0   0.1     2    MM  MM 1012.9   5.7   6.7    MM   MM +3.3    MM
2023 03 15 11 00  80  3.0  4.0   0.2     2    MM  MM 1011.6   5.6   6.7    MM   MM +2.9    MM
2023 03 15 10 00 120  3.0  4.0   0.2     2    MM  MM 1010.8   5.9   6.7    MM   MM +2.8    MM
2023 03 15 09 00 170  4.0  6.0   0.2     2    MM  MM 1009.6   6.0   6.6    MM   MM +2.4    MM
2023 03 15 08 00 130  1.0  2.0   0.1     3    MM  MM 1008.7   6.2   6.5    MM   MM +1.7    MM
2023 03 15 07 00  90  3.0  3.0   0.1     2    MM  MM 1008.0   6.2   6.5    MM   MM +1.3    MM
2023 03 15 06 00  30  4.0  5.0   0.1     3    MM  MM 1007.2   6.4   6.5    MM   MM +1.0    MM
2023 03 15 05 00  30  3.0  3.0   0.1     3    MM  MM 1007.0   6.7   6.6    MM   MM +1.0    MM
2023 03 15 04 00  10  3.0  3.0   0.1     3    MM  MM 1006.7   6.9   6.7    MM   MM +0.6    MM
2023 03 15 03 00  20  4.0  5.0   0.1     3    MM  MM 1006.2   6.8   6.8    MM   MM -0.6    MM
2023 03 15 02 00  30  5.0  6.0   0.2     3    MM  MM 1005.9   7.0   7.0    MM   MM -1.5    MM
2023 03 15 01 00  20  5.0  6.0   0.2     3    MM  MM 1006.1   6.9   7.0    MM   MM -2.0    MM
2023 03 15 00 00  10  2.0  3.0   0.2     3    MM  MM 1006.8   7.0   7.2    MM   MM -2.2    MM
2023 03 14 23 00 150  3.0  5.0   0.3     3    MM  MM 1007.4   7.3   7.2    MM   MM -2.2    MM
2023 03 14 22 00 150  3.0  4.0   0.3     3    MM  MM 1008.2   7.2   7.2    MM   MM -1.9    MM
2023 03 14 21 00 140  4.0  4.0   0.4     3    MM  MM 1009.0   6.5   7.1    MM   MM -1.3    MM
2023 03 14 20 00 130  6.0  8.0   0.5     3    MM  MM 1009.7   6.4   7.0    MM   MM -0.9    MM
2023 03 14 19 00 140  6.0  7.0   0.5     3    MM  MM 1010.1   6.0   6.9    MM   MM -0.7    MM
2023 03 14 18 00 110  8.0 10.0   0.5     3    MM  MM 1010.2   6.0   6.8    MM   MM -0.5    MM
2023 03 14 17 00 100  6.0  8.0   0.4     3    MM  MM 1010.6   5.6   6.8    MM   MM -0.1    MM
2023 03 14 16 00  90  6.0  7.0   0.5     3    MM  MM 1010.7   5.3   6.8    MM   MM -0.3    MM
