#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 27 08 00 280  7.0  8.0   0.8     4    MM  MM 1010.6   4.3   8.2    MM   MM +4.1    MM
2025 12 27 07 00 280  8.0 10.0   0.8     4    MM  MM 1009.2   4.5   8.3    MM   MM +3.9    MM
2025 12 27 06 00 280 10.0 12.0   0.9     4    MM  MM 1007.5   4.9   8.2    MM   MM +3.5    MM
2025 12 27 05 00 280 10.0 12.0   0.9     4    MM  MM 1006.5   5.0   8.3    MM   MM +3.0    MM
2025 12 27 04 00 280 10.0 12.0   0.9     4    MM  MM 1005.3   5.0   8.3    MM   MM +2.0    MM
2025 12 27 03 00 260 11.0 14.0   0.8     3    MM  MM 1004.1   5.3   8.1    MM   MM +1.2    MM
2025 12 27 02 00 270 11.0 13.0   0.6     3    MM  MM 1003.4   5.4   7.8    MM   MM +1.6    MM
2025 12 27 01 00 260  9.0 10.0   0.5     3    MM  MM 1003.3   5.7   7.9    MM   MM +1.9    MM
2025 12 27 00 00 270  7.0  9.0   0.5     3    MM  MM 1002.9   5.8   8.0    MM   MM +1.9    MM
2025 12 26 23 00 270  7.0  9.0   0.6     3    MM  MM 1001.9   5.4   7.9    MM   MM +1.2    MM
2025 12 26 22 00 270  8.0  8.0   0.6     3    MM  MM 1001.4   5.2   7.9    MM   MM +0.7    MM
2025 12 26 21 00 270 10.0 11.0   0.7     4    MM  MM 1001.0   5.2   8.0    MM   MM +0.4    MM
2025 12 26 20 00 270  9.0 12.0   0.7     3    MM  MM 1000.7   5.0   7.9    MM   MM +0.4    MM
2025 12 26 19 00 250  9.0 10.0   0.6     3    MM  MM 1000.7   4.9   8.0    MM   MM +0.4    MM
2025 12 26 18 00 260 10.0 12.0   0.6     3    MM  MM 1000.6   4.7   7.9    MM   MM +0.1    MM
2025 12 26 17 00 260  8.0 10.0   0.6     3    MM  MM 1000.3   4.2   7.9    MM   MM +0.0    MM
2025 12 26 16 00 260  7.0  8.0   0.6     3    MM  MM 1000.3   4.1   7.9    MM   MM -0.4    MM
2025 12 26 15 00 270  7.0  8.0   0.8     4    MM  MM 1000.5   3.9   8.1    MM   MM -0.6    MM
2025 12 26 14 00 270  9.0 10.0   0.5     3    MM  MM 1000.3   4.3   8.6    MM   MM -1.3    MM
2025 12 26 13 00 260  6.0  7.0   0.2     2    MM  MM 1000.7   4.4   8.1    MM   MM -1.2    MM
2025 12 26 12 00  80  5.0  6.0   0.2     2    MM  MM 1001.0   6.4   7.8    MM   MM -1.2    MM
2025 12 26 11 00  20  5.0  7.0   0.2     2    MM  MM 1001.7   5.4   7.6    MM   MM -1.1    MM
2025 12 26 10 00  10  7.0  9.0   0.2     2    MM  MM 1001.8   4.7   8.6    MM   MM -1.4    MM
2025 12 26 09 00  20  7.0 10.0   0.2     2    MM  MM 1002.3   4.8   8.6    MM   MM -1.2    MM
2025 12 26 08 00  20  8.0 11.0   0.3     2    MM  MM 1002.8   4.5   8.6    MM   MM -1.3    MM
