#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 07 23 00 290  8.0 11.0   0.9     4    MM  MM 1007.9   6.8   7.3    MM   MM -0.5    MM
2024 02 07 22 00 290  8.0 10.0   0.7     3    MM  MM 1007.6   6.8   7.2    MM   MM -0.8    MM
2024 02 07 21 00 290  7.0  8.0   0.4     3    MM  MM 1008.0   6.6   7.2    MM   MM -0.2    MM
2024 02 07 20 00 280  4.0  6.0   0.2     3    MM  MM 1008.4   6.5   7.1    MM   MM +0.5    MM
2024 02 07 19 00 260  3.0  3.0   0.2     2    MM  MM 1008.4   6.6   7.2    MM   MM +1.0    MM
2024 02 07 18 00  20  4.0  5.0   0.2     2    MM  MM 1008.2   6.3   7.1    MM   MM +1.5    MM
2024 02 07 17 00  40  4.0  5.0   0.2     2    MM  MM 1007.9   6.3   7.0    MM   MM +1.6    MM
2024 02 07 16 00 330  2.0  3.0   0.1     3    MM  MM 1007.3   6.5   6.8    MM   MM +1.4    MM
2024 02 07 15 00  30  2.0  3.0   0.2     3    MM  MM 1006.7   6.1   6.8    MM   MM +1.1    MM
2024 02 07 14 00  50  5.0  6.0   0.2     2    MM  MM 1006.3   6.4   6.8    MM   MM +0.6    MM
2024 02 07 13 00  30  6.0  7.0   0.2     2    MM  MM 1005.9   6.4   6.5    MM   MM -0.0    MM
2024 02 07 12 00  40  7.0  9.0   0.2     2    MM  MM 1005.6   5.7   6.6    MM   MM -0.3    MM
2024 02 07 11 00  30  6.0  8.0   0.1     2    MM  MM 1005.8   5.8   6.5    MM   MM -0.3    MM
2024 02 07 10 00  30  4.0  5.0   0.2     2    MM  MM 1005.9   6.0   6.7    MM   MM -0.4    MM
2024 02 07 09 00  40  6.0  8.0   0.2     2    MM  MM 1005.9   5.6   6.8    MM   MM -0.6    MM
2024 02 07 08 00  40  6.0  7.0   0.2     2    MM  MM 1006.0   5.7   7.0    MM   MM -0.3    MM
2024 02 07 07 00  40  3.0  4.0   0.1     5    MM  MM 1006.3   6.2   6.6    MM   MM +0.1    MM
2024 02 07 06 00  60  2.0  3.0   0.1     2    MM  MM 1006.5   6.3   7.0    MM   MM -0.2    MM
2024 02 07 05 00  60  4.0  4.0   0.1     3    MM  MM 1006.3   6.5   7.2    MM   MM -0.6    MM
2024 02 07 04 00  40  4.0  4.0   0.1     3    MM  MM 1006.4   6.2   7.3    MM   MM -0.5    MM
2024 02 07 03 00  30  3.0  3.0   0.1     3    MM  MM 1006.7   6.3   7.4    MM   MM -0.4    MM
2024 02 07 02 00 140  3.0  3.0   0.1     3    MM  MM 1006.9   6.8   7.3    MM   MM -0.5    MM
2024 02 07 01 00 140  2.0  3.0   0.2     4    MM  MM 1006.8   6.1   7.5    MM   MM -0.9    MM
2024 02 07 00 00 160  1.0  1.0   0.1     3    MM  MM 1007.1   6.5   7.7    MM   MM -1.1    MM
2024 02 06 23 00 150  1.0  2.0   0.2     3    MM  MM 1007.3   6.3   7.7    MM   MM -1.3    MM
