#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 11 08 00 280  8.0 10.0   0.6     3    MM  MM 1007.8   5.4   7.8    MM   MM -0.2    MM
2024 01 11 07 00 290  6.0  8.0   0.6     4    MM  MM 1007.8   5.2   7.7    MM   MM +0.1    MM
2024 01 11 06 00 290  8.0 10.0   0.6     4    MM  MM 1008.1   5.5   7.7    MM   MM +0.5    MM
2024 01 11 05 00 290  6.0  8.0   0.5     4    MM  MM 1008.0   5.4   7.7    MM   MM +0.9    MM
2024 01 11 04 00 290  6.0  7.0   0.5     3    MM  MM 1007.8   5.8   7.7    MM   MM +0.8    MM
2024 01 11 03 00 280  5.0  6.0   0.4     4    MM  MM 1007.6   6.1   7.6    MM   MM +0.9    MM
2024 01 11 02 00 300  5.0  6.0   0.5     4    MM  MM 1007.1   6.0   7.7    MM   MM +1.1    MM
2024 01 11 01 00 300  6.0  8.0   0.6     4    MM  MM 1007.0   6.1   7.6    MM   MM +1.3    MM
2024 01 11 00 00 290  6.0  8.0   0.7     4    MM  MM 1006.7   6.1   7.6    MM   MM +1.4    MM
2024 01 10 23 00 300  6.0  7.0   0.7     4    MM  MM 1006.0   6.1   7.6    MM   MM +0.9    MM
2024 01 10 22 00 290  6.0  6.0   0.6     4    MM  MM 1005.7   5.9   7.6    MM   MM +0.9    MM
2024 01 10 21 00 290  4.0  5.0   0.4     4    MM  MM 1005.3   5.6   7.6    MM   MM +1.5    MM
2024 01 10 20 00 270  4.0  5.0   0.4     3    MM  MM 1005.2   5.1   7.4    MM   MM +2.4    MM
2024 01 10 19 00  20  3.0  4.0   0.3     3    MM  MM 1004.8   5.4   7.2    MM   MM +2.8    MM
2024 01 10 18 00  30  5.0  6.0   0.4     4    MM  MM 1003.8   5.2   7.0    MM   MM +2.5    MM
2024 01 10 17 00 360  2.0  3.0   0.5     4    MM  MM 1002.8   5.1   7.0    MM   MM +2.0    MM
2024 01 10 16 00 310  4.0  6.0   0.5     4    MM  MM 1001.9   5.3   7.1    MM   MM +1.5    MM
2024 01 10 15 00 300  3.0  4.0   0.5     4    MM  MM 1001.3   5.1   7.1    MM   MM +1.4    MM
2024 01 10 14 00 320  3.0  5.0   0.5     3    MM  MM 1000.8   5.1   7.1    MM   MM +1.1    MM
2024 01 10 13 00 320  2.0  4.0   0.5     3    MM  MM 1000.4   5.4   7.2    MM   MM +1.3    MM
2024 01 10 12 00 280  5.0  6.0   0.4     3    MM  MM  999.9   6.0   7.3    MM   MM +0.8    MM
2024 01 10 11 00 340  2.0  3.0   0.3     3    MM  MM  999.7   5.6   7.3    MM   MM +1.0    MM
2024 01 10 10 00 290  6.0  7.0   0.3     3    MM  MM  999.1   5.9   7.3    MM   MM -0.0    MM
2024 01 10 09 00 280  2.0  3.0   0.3     3    MM  MM  999.2   6.2   7.3    MM   MM -0.4    MM
2024 01 10 08 00 260  4.0  5.0   0.3     4    MM  MM  998.7   6.6   7.3    MM   MM -1.2    MM
