#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 23 12 00  40  6.0  8.0   0.3     3    MM  MM 1016.0   9.0  11.3    MM   MM +2.1    MM
2022 10 23 11 00  40  6.0  7.0   0.4     3    MM  MM 1015.1   9.2  11.3    MM   MM +1.7    MM
2022 10 23 10 00  30  5.0  7.0   0.2     3    MM  MM 1014.6   9.6  11.3    MM   MM +1.5    MM
2022 10 23 09 00 350  3.0  4.0   0.1     2    MM  MM 1014.0   9.7  11.3    MM   MM +1.7    MM
2022 10 23 08 00  20  5.0  6.0   0.1     3    MM  MM 1013.4   9.9  11.4    MM   MM +1.9    MM
2022 10 23 07 00  80  4.0  4.0   0.1     3    MM  MM 1013.0   9.9  11.9    MM   MM +2.2    MM
2022 10 23 06 00  40  3.0  4.0   0.2     5    MM  MM 1012.3  10.4  11.8    MM   MM +2.1    MM
2022 10 23 05 00  40  3.0  3.0   0.1     3    MM  MM 1011.5  10.7  11.9    MM   MM +2.0    MM
2022 10 23 04 00  20  2.0  3.0   0.1     3    MM  MM 1010.8  10.8  11.7    MM   MM +2.0    MM
2022 10 23 03 00  30  1.0  1.0   0.2     3    MM  MM 1010.2  10.6  11.5    MM   MM +1.6    MM
2022 10 23 02 00  10  1.0  2.0   0.2     3    MM  MM 1009.5  10.8  11.4    MM   MM +1.3    MM
2022 10 23 01 00 310  1.0  1.0   0.2     3    MM  MM 1008.9  11.0  11.4    MM   MM +1.0    MM
2022 10 23 00 00 280  3.0  3.0   0.2     3    MM  MM 1008.6  11.0  11.8    MM   MM +0.8    MM
2022 10 22 23 00 250  3.0  4.0   0.3     3    MM  MM 1008.2  10.6  11.9    MM   MM +0.3    MM
2022 10 22 22 00 230  1.0  2.0   0.3     3    MM  MM 1007.9  10.9  12.3    MM   MM +0.0    MM
2022 10 22 21 00 220  1.0  2.0   0.3     4    MM  MM 1007.8  10.3  12.0    MM   MM +0.2    MM
2022 10 22 20 00 250  1.0  1.0   0.3     3    MM  MM 1007.9  10.6  11.8    MM   MM +0.7    MM
2022 10 22 19 00  50  1.0  1.0   0.3     4    MM  MM 1007.9   9.6  12.0    MM   MM +1.0    MM
2022 10 22 18 00  60  2.0  2.0   0.3     4    MM  MM 1007.6   9.6  11.4    MM   MM +1.3    MM
2022 10 22 17 00  70  3.0  4.0   0.2     4    MM  MM 1007.2   9.5  11.2    MM   MM +1.4    MM
2022 10 22 16 00  60  3.0  4.0   0.2     4    MM  MM 1006.8   9.4  11.2    MM   MM +1.5    MM
2022 10 22 15 00  50  3.0  4.0   0.2     4    MM  MM 1006.4   9.4  11.1    MM   MM +1.4    MM
2022 10 22 14 00  50  2.0  3.0   0.2     4    MM  MM 1005.8   9.6  11.3    MM   MM +0.9    MM
2022 10 22 13 00  50  2.0  3.0   0.1     3    MM  MM 1005.3   9.6  11.4    MM   MM +0.5    MM
2022 10 22 12 00  50  2.0  2.0   0.2     3    MM  MM 1004.9   9.6  11.4    MM   MM +0.3    MM
