#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 22 02 00 200  3.0  3.0   0.1     2    MM  MM 1005.5  10.2  12.2    MM   MM -1.5    MM
2022 10 22 01 00 180  2.0  3.0   0.2     3    MM  MM 1006.0  10.2  12.5    MM   MM -1.8    MM
2022 10 22 00 00 210  3.0  4.0   0.2     3    MM  MM 1006.4  10.4  12.7    MM   MM -2.0    MM
2022 10 21 23 00 190  2.0  3.0   0.2     2    MM  MM 1006.9  10.4  12.8    MM   MM -2.4    MM
2022 10 21 22 00 180  2.0  3.0   0.2     4    MM  MM 1007.7  10.5  12.7    MM   MM -2.5    MM
2022 10 21 21 00 180  2.0  3.0   0.2     3    MM  MM 1008.4  10.6  12.6    MM   MM -2.8    MM
2022 10 21 20 00 190  2.0  2.0   0.2     3    MM  MM 1009.3  10.6  12.3    MM   MM -2.5    MM
2022 10 21 19 00 110  2.0  3.0   0.2     3    MM  MM 1010.2   9.6  12.3    MM   MM -2.2    MM
2022 10 21 18 00  90  2.0  2.0   0.3     4    MM  MM 1011.3   9.3  12.2    MM   MM -1.1    MM
2022 10 21 17 00  80  3.0  4.0   0.3     3    MM  MM 1011.8   9.2  11.9    MM   MM -0.6    MM
2022 10 21 16 00  90  1.0  2.0   0.3     4    MM  MM 1012.5   9.8  11.8    MM   MM -0.2    MM
2022 10 21 15 00  10  4.0  6.0   0.5     3    MM  MM 1012.4  10.3  12.1    MM   MM +0.2    MM
2022 10 21 14 00 300  7.0  9.0   0.6     3    MM  MM 1012.4  11.5  12.2    MM   MM +0.3    MM
2022 10 21 13 00 280  8.0  9.0   0.7     4    MM  MM 1012.7  11.9  12.2    MM   MM -0.2    MM
2022 10 21 12 00 280  9.0 11.0   0.8     4    MM  MM 1012.2  12.0  12.5    MM   MM -0.9    MM
2022 10 21 11 00 290  9.0 11.0   0.8     4    MM  MM 1012.1  12.0  12.6    MM   MM -1.2    MM
2022 10 21 10 00 290 11.0 13.0   1.1     4    MM  MM 1012.8  12.3  12.8    MM   MM -0.7    MM
2022 10 21 09 00 290 10.0 13.0   1.0     4    MM  MM 1013.0  12.4  12.8    MM   MM -0.4    MM
2022 10 21 08 00 310 10.0 13.0   1.0     4    MM  MM 1013.3  12.7  13.0    MM   MM -1.2    MM
2022 10 21 07 00 310  8.0 10.0   0.9     4    MM  MM 1013.6  13.1  13.0    MM   MM -0.5    MM
2022 10 21 06 00 300  8.0 10.0   0.8     4    MM  MM 1013.5  13.5  13.0    MM   MM -1.6    MM
2022 10 21 05 00 300 10.0 11.0   0.7     4    MM  MM 1014.5  13.7  13.1    MM   MM -0.8    MM
2022 10 21 04 00 290  7.0  8.0   0.7     4    MM  MM 1014.1  13.9  13.3    MM   MM -1.4    MM
2022 10 21 03 00 290  5.0  5.0   0.7     4    MM  MM 1015.0  14.0  13.2    MM   MM -0.5    MM
2022 10 21 02 00 270  4.0  5.0   0.5     3    MM  MM 1015.3  14.2  13.1    MM   MM -0.7    MM
