#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 19 06 00  60  2.0  3.0   0.1     3    MM  MM 1018.9  11.7  13.1    MM   MM +1.2    MM
2024 05 19 05 00 160  1.0  1.0   0.1     3    MM  MM 1018.6  12.1  13.5    MM   MM +1.1    MM
2024 05 19 04 00 160  2.0  3.0   0.2     3    MM  MM 1017.9  12.0  13.6    MM   MM +0.4    MM
2024 05 19 03 00 190  2.0  3.0   0.2     3    MM  MM 1017.7  12.2  13.7    MM   MM -0.0    MM
2024 05 19 02 00 180  3.0  4.0   0.2     4    MM  MM 1017.5  12.0  13.6    MM   MM -0.3    MM
2024 05 19 01 00 220  3.0  4.0   0.3     3    MM  MM 1017.5  11.9  13.5    MM   MM -0.3    MM
2024 05 19 00 00 270  4.0  4.0   0.4     4    MM  MM 1017.7  11.5  13.2    MM   MM -0.3    MM
2024 05 18 23 00 300  4.0  4.0   0.4     4    MM  MM 1017.8  11.2  12.9    MM   MM -0.2    MM
2024 05 18 22 00 280  5.0  6.0   0.4     3    MM  MM 1017.9  10.8  12.7    MM   MM -0.4    MM
2024 05 18 21 00 270  4.0  6.0   0.4     4    MM  MM 1018.1  10.6  12.6    MM   MM -0.2    MM
2024 05 18 20 00 280  4.0  5.0   0.4     3    MM  MM 1018.0  10.5  12.4    MM   MM +0.0    MM
2024 05 18 19 00 180  1.0  2.0   0.3     3    MM  MM 1018.3   9.9  12.2    MM   MM +0.3    MM
2024 05 18 18 00  90  4.0  4.0   0.2     2    MM  MM 1018.3   9.3  12.2    MM   MM +0.6    MM
2024 05 18 17 00  90  6.0  7.0   0.3     3    MM  MM 1018.0   9.5  12.5    MM   MM +0.6    MM
2024 05 18 16 00  90  7.0  8.0   0.3     2    MM  MM 1018.0   9.6  12.2    MM   MM +0.5    MM
2024 05 18 15 00  90  7.0  8.0   0.3     2    MM  MM 1017.7   9.5  12.1    MM   MM +0.1    MM
2024 05 18 14 00  90  8.0 10.0   0.3     2    MM  MM 1017.4   9.5  12.2    MM   MM -0.2    MM
2024 05 18 13 00  80  8.0 10.0   0.4     2    MM  MM 1017.5   9.8  12.4    MM   MM -0.3    MM
2024 05 18 12 00  80  8.0 10.0   0.4     2    MM  MM 1017.6  10.0  12.6    MM   MM -0.4    MM
2024 05 18 11 00  80  9.0 10.0   0.4     2    MM  MM 1017.6  10.3  12.3    MM   MM -0.6    MM
2024 05 18 10 00  80  9.0 10.0   0.4     2    MM  MM 1017.8  10.3  12.4    MM   MM -0.4    MM
2024 05 18 09 00  80  9.0 10.0   0.4     2    MM  MM 1018.0  10.3  12.5    MM   MM -0.2    MM
2024 05 18 08 00  70  8.0  9.0   0.4     2    MM  MM 1018.2  11.3  12.4    MM   MM -0.3    MM
2024 05 18 07 00 100  8.0  9.0   0.4     2    MM  MM 1018.2  12.3  12.6    MM   MM -0.2    MM
2024 05 18 06 00  90  7.0  9.0   0.3     2    MM  MM 1018.2  12.9  13.8    MM   MM -0.5    MM
