#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 24 00 00  70  6.0  7.0   0.5     3    MM  MM 1006.2   8.0   9.1    MM   MM +1.1    MM
2024 11 23 23 00 150  6.0  9.0   0.4     3    MM  MM 1006.0   7.4   9.1    MM   MM +1.0    MM
2024 11 23 22 00 120  6.0  7.0   0.4     3    MM  MM 1005.2   9.7   9.2    MM   MM +0.6    MM
2024 11 23 21 00 110  4.0  5.0   0.3     3    MM  MM 1005.1   9.7   9.2    MM   MM +0.9    MM
2024 11 23 20 00 110  4.0  5.0   0.3     3    MM  MM 1005.0   9.4   9.2    MM   MM +1.4    MM
2024 11 23 19 00  90  5.0  6.0   0.4     3    MM  MM 1004.7   9.2   9.1    MM   MM +1.4    MM
2024 11 23 18 00 110  7.0  8.0   0.4     3    MM  MM 1004.2   9.1   9.0    MM   MM +1.3    MM
2024 11 23 17 00 100  7.0  8.0   0.4     3    MM  MM 1003.6   9.2   9.0    MM   MM +0.8    MM
2024 11 23 16 00 110  7.0  8.0   0.4     3    MM  MM 1003.2   9.2   9.0    MM   MM +0.3    MM
2024 11 23 15 00 100  6.0  8.0   0.4     3    MM  MM 1002.9   9.2   9.0    MM   MM -0.1    MM
2024 11 23 14 00 110  6.0  7.0   0.4     3    MM  MM 1002.8   9.3   9.0    MM   MM -0.3    MM
2024 11 23 13 00 120  7.0  8.0   0.4     3    MM  MM 1003.0   9.4   9.1    MM   MM +0.6    MM
2024 11 23 12 00 120  7.0  8.0   0.4     3    MM  MM 1003.0   9.5   9.1    MM   MM +0.9    MM
2024 11 23 11 00 140  6.0  7.0   0.5     3    MM  MM 1003.1   9.6   9.1    MM   MM +0.7    MM
2024 11 23 10 00 130  8.0  9.0   0.6     4    MM  MM 1002.4   9.7   9.1    MM   MM +0.2    MM
2024 11 23 09 00 120  9.0 11.0   0.5     3    MM  MM 1002.1   9.9   9.2    MM   MM +0.0    MM
2024 11 23 08 00 110  8.0  9.0   0.6     3    MM  MM 1002.4  10.1   9.5    MM   MM +0.7    MM
2024 11 23 07 00 120  8.0 10.0   0.7     3    MM  MM 1002.2  10.2   9.5    MM   MM +1.3    MM
2024 11 23 06 00 120  8.0 10.0   0.7     4    MM  MM 1002.1  10.4   9.5    MM   MM +1.6    MM
2024 11 23 05 00 120  9.0 12.0   0.8     3    MM  MM 1001.7  10.4   9.6    MM   MM +1.8    MM
2024 11 23 04 00 120 11.0 14.0   0.8     3    MM  MM 1001.0  10.7   9.6    MM   MM +1.6    MM
2024 11 23 03 00 120 11.0 14.0   0.8     3    MM  MM 1000.5  11.0   9.6    MM   MM +1.5    MM
2024 11 23 02 00 110 12.0 15.0   1.0     4    MM  MM  999.9  11.2   9.5    MM   MM +1.6    MM
2024 11 23 01 00 110 12.0 15.0   0.7     3    MM  MM  999.4  11.9   9.5    MM   MM +0.9    MM
2024 11 23 00 00 110 10.0 14.0   0.8     3    MM  MM  999.1  12.2   9.5    MM   MM +0.2    MM
