#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 22 06 00  50  5.0  6.0   0.1     3    MM  MM 1020.1   8.3   7.6    MM   MM +2.3    MM
2024 02 22 05 00  30  4.0  5.0   0.1     4    MM  MM 1019.5   8.1   7.6    MM   MM +2.3    MM
2024 02 22 04 00  80  5.0  7.0   0.1     3    MM  MM 1018.7   8.5   7.6    MM   MM +2.5    MM
2024 02 22 03 00  30  5.0  6.0   0.1     3    MM  MM 1017.8   8.5   7.6    MM   MM +1.9    MM
2024 02 22 02 00  40  5.0  6.0   0.1     3    MM  MM 1017.2   8.5   7.7    MM   MM +1.9    MM
2024 02 22 01 00  30  6.0  7.0   0.1     4    MM  MM 1016.3   8.3   7.8    MM   MM +1.4    MM
2024 02 22 00 00  20  5.0  6.0   0.1     2    MM  MM 1015.9   7.9   7.7    MM   MM +1.4    MM
2024 02 21 23 00  30  5.0  6.0   0.1     3    MM  MM 1015.3   7.9   7.7    MM   MM +1.0    MM
2024 02 21 22 00  40  5.0  6.0   0.2     4    MM  MM 1014.8   7.9   7.7    MM   MM +1.2    MM
2024 02 21 21 00  20  4.0  5.0   0.1     3    MM  MM 1014.5   8.3   7.7    MM   MM +1.0    MM
2024 02 21 20 00  40  6.0  7.0   0.2     2    MM  MM 1014.3   7.9   7.7    MM   MM +1.7    MM
2024 02 21 19 00  30  7.0  7.0   0.2     2    MM  MM 1013.7   7.6   7.6    MM   MM +1.7    MM
2024 02 21 18 00 320  1.0  1.0   0.1     2    MM  MM 1013.5   7.3   7.6    MM   MM +2.1    MM
2024 02 21 17 00  30  4.0  4.0   0.2     3    MM  MM 1012.6   7.5   7.9    MM   MM +1.5    MM
2024 02 21 16 00  40  6.0  8.0   0.2     2    MM  MM 1012.0   7.3   7.6    MM   MM +1.1    MM
2024 02 21 15 00  20  4.0  6.0   0.3     3    MM  MM 1011.4   7.6   7.6    MM   MM +0.5    MM
2024 02 21 14 00  20  7.0  8.0   0.2     2    MM  MM 1011.1   7.4   7.6    MM   MM +0.1    MM
2024 02 21 13 00  30  7.0  8.0   0.2     2    MM  MM 1010.9   7.4   7.6    MM   MM -0.5    MM
2024 02 21 12 00  20  7.0  8.0   0.3     2    MM  MM 1010.9   7.4   7.5    MM   MM -0.7    MM
2024 02 21 11 00  30  7.0  9.0   0.3     2    MM  MM 1011.1   7.3   7.4    MM   MM -0.9    MM
2024 02 21 10 00  30  7.0  8.0   0.2     2    MM  MM 1011.4   7.3   7.3    MM   MM -0.6    MM
2024 02 21 09 00  40  6.0  8.0   0.1     2    MM  MM 1011.6   7.4   7.4    MM   MM -0.9    MM
2024 02 21 08 00  40  6.0  7.0   0.2     2    MM  MM 1012.0   7.5   7.4    MM   MM -0.5    MM
2024 02 21 07 00  30  7.0  8.0   0.2     3    MM  MM 1011.9   7.3   7.6    MM   MM -0.6    MM
2024 02 21 06 00  30  6.0  7.0   0.1     3    MM  MM 1012.5   7.4   7.6    MM   MM +0.0    MM
