#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 28 23 00 280  5.0  6.0   0.3     3    MM  MM 1024.6  15.8  17.8    MM   MM -2.0    MM
2024 08 28 22 00 280  4.0  5.0   0.3     3    MM  MM 1025.2  15.6  17.7    MM   MM -1.9    MM
2024 08 28 21 00 280  5.0  6.0   0.3     3    MM  MM 1025.8  15.0  17.5    MM   MM -1.5    MM
2024 08 28 20 00 290  5.0  6.0   0.3     3    MM  MM 1026.6  14.8  17.3    MM   MM -0.6    MM
2024 08 28 19 00 290  4.0  5.0   0.3     3    MM  MM 1027.1  14.6  17.4    MM   MM +0.1    MM
2024 08 28 18 00 210  2.0  3.0   0.3     3    MM  MM 1027.3  14.7  17.0    MM   MM +0.6    MM
2024 08 28 17 00 140  1.0  2.0   0.3     3    MM  MM 1027.2  14.9  16.6    MM   MM +0.9    MM
2024 08 28 16 00  50  3.0  5.0   0.3     3    MM  MM 1027.0  14.2  16.2    MM   MM +1.0    MM
2024 08 28 15 00  30  5.0  6.0   0.4     3    MM  MM 1026.7  14.1  16.0    MM   MM +0.8    MM
2024 08 28 14 00  30  4.0  5.0   0.4     4    MM  MM 1026.2  14.2  15.9    MM   MM +0.5    MM
2024 08 28 13 00  10  1.0  3.0   0.5     4    MM  MM 1026.0  14.3  15.8    MM   MM +0.6    MM
2024 08 28 12 00  40  3.0  4.0   0.4     4    MM  MM 1025.9  14.3  15.9    MM   MM +1.1    MM
2024 08 28 11 00 130  2.0  2.0   0.4     4    MM  MM 1025.7  14.4  15.9    MM   MM +1.2    MM
2024 08 28 10 00  80  2.0  3.0   0.5     4    MM  MM 1025.4  14.7  15.8    MM   MM +1.5    MM
2024 08 28 09 00  60  3.0  4.0   0.4     4    MM  MM 1024.9  15.1  15.7    MM   MM +1.5    MM
2024 08 28 08 00  80  5.0  5.0   0.5     4    MM  MM 1024.6  15.1  15.8    MM   MM +1.7    MM
2024 08 28 07 00  90  6.0  8.0   0.5     4    MM  MM 1023.9  15.1  15.8    MM   MM +1.4    MM
2024 08 28 06 00  90  5.0  8.0   0.5     4    MM  MM 1023.4  15.8  15.7    MM   MM +1.3    MM
2024 08 28 05 00 300  7.0  8.0   0.6     3    MM  MM 1022.9  16.5  15.6    MM   MM +1.0    MM
2024 08 28 04 00 280  7.0  8.0   0.6     3    MM  MM 1022.4  16.9  15.8    MM   MM +0.6    MM
2024 08 28 03 00 270  6.0  8.0   0.6     3    MM  MM 1022.0  17.1  16.0    MM   MM +0.3    MM
2024 08 28 02 00 270  7.0  9.0   0.6     3    MM  MM 1021.9  17.0  16.1    MM   MM +0.6    MM
2024 08 28 01 00 260  8.0  9.0   0.6     3    MM  MM 1021.9  17.0  16.4    MM   MM +0.7    MM
2024 08 28 00 00 270  9.0 10.0   0.7     4    MM  MM 1021.7  16.8  16.5    MM   MM +0.7    MM
2024 08 27 23 00 270  8.0 10.0   0.8     4    MM  MM 1021.4  16.4  16.4    MM   MM +0.3    MM
