#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 17 17 00  20  1.0  2.0   0.1     3    MM  MM 1024.6   4.1   6.5    MM   MM +1.2    MM
2023 02 17 16 00  10  2.0  3.0   0.2     4    MM  MM 1024.4   4.3   6.4    MM   MM +1.0    MM
2023 02 17 15 00  30  3.0  4.0   0.1     5    MM  MM 1023.3   3.8   6.4    MM   MM +0.1    MM
2023 02 17 14 00  30  3.0  4.0   0.1     3    MM  MM 1023.5   3.9   6.4    MM   MM +0.5    MM
2023 02 17 13 00  30  3.0  4.0   0.1     3    MM  MM 1023.4   3.7   6.7    MM   MM +0.4    MM
2023 02 17 12 00  20  4.0  4.0   0.1     4    MM  MM 1023.3   3.6   6.7    MM   MM +0.4    MM
2023 02 17 11 00  40  4.0  5.0   0.1     2    MM  MM 1023.0   3.7   6.7    MM   MM +0.1    MM
2023 02 17 10 00  40  5.0  6.0   0.2     2    MM  MM 1023.0   3.6   6.8    MM   MM +0.7    MM
2023 02 17 09 00  30  6.0  7.0   0.2     2    MM  MM 1022.9   3.0   6.7    MM   MM +0.6    MM
2023 02 17 08 00  30  7.0  8.0   0.2     2    MM  MM 1022.9   2.8   6.8    MM   MM +0.8    MM
2023 02 17 07 00  40  6.0  7.0   0.2     3    MM  MM 1022.3   2.9   6.7    MM   MM +0.3    MM
2023 02 17 06 00  40  7.0  8.0   0.2     2    MM  MM 1022.3   2.5   6.9    MM   MM +0.4    MM
2023 02 17 05 00  40  7.0  8.0   0.3     3    MM  MM 1022.1   3.0   6.9    MM   MM +0.4    MM
2023 02 17 04 00  90  7.0  8.0   0.4     3    MM  MM 1022.0   4.0   6.9    MM   MM +0.6    MM
2023 02 17 03 00  90  8.0 10.0   0.4     3    MM  MM 1021.8   4.2   6.8    MM   MM +0.5    MM
2023 02 17 02 00  80  9.0 10.0   0.4     3    MM  MM 1021.6   4.2   7.0    MM   MM +0.7    MM
2023 02 17 01 00  80  9.0 11.0   0.5     3    MM  MM 1021.4   4.4   7.1    MM   MM +0.2    MM
2023 02 17 00 00  80  8.0 10.0   0.4     2    MM  MM 1021.3   4.7   7.1    MM   MM -0.1    MM
2023 02 16 23 00  40  8.0 10.0   0.3     2    MM  MM 1021.0   4.2   7.0    MM   MM -0.9    MM
2023 02 16 22 00  40  8.0 10.0   0.2     2    MM  MM 1021.3   4.3   7.0    MM   MM -1.0    MM
2023 02 16 21 00  30  8.0 11.0   0.3     2    MM  MM 1021.4   4.0   6.9    MM   MM -1.2    MM
2023 02 16 20 00  30  9.0 11.0   0.3     2    MM  MM 1021.8   3.9   6.8    MM   MM -0.7    MM
2023 02 16 19 00  30  8.0 10.0   0.2     2    MM  MM 1022.2   4.0   6.8    MM   MM +0.6    MM
2023 02 16 18 00  30  7.0  9.0   0.2     2    MM  MM 1022.6   4.0   6.8    MM   MM +1.1    MM
2023 02 16 17 00  30  8.0  9.0   0.3     2    MM  MM 1022.5   4.1   6.9    MM   MM +0.6    MM
