#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 25 09 00  80  3.0  6.0   0.4     3    MM  MM 1006.7   8.2  10.7    MM   MM +2.2    MM
2023 10 25 08 00  20 10.0 17.0   0.5     3    MM  MM 1005.4   8.2  10.7    MM   MM +0.6    MM
2023 10 25 07 00  20 10.0 13.0   0.5     3    MM  MM 1005.1   8.7  10.8    MM   MM -0.2    MM
2023 10 25 06 00  30  8.0 11.0   0.4     3    MM  MM 1004.6   8.5  10.8    MM   MM -0.7    MM
2023 10 25 05 00  20  7.0 10.0   0.4     3    MM  MM 1004.8   8.1  10.7    MM   MM -0.3    MM
2023 10 25 04 00  60  4.0  6.0   0.4     3    MM  MM 1005.3   7.6  10.5    MM   MM -0.0    MM
2023 10 25 03 00  10  7.0 10.0   0.4     3    MM  MM 1005.2   7.7  10.2    MM   MM -1.0    MM
2023 10 25 02 00  30  8.0 11.0   0.4     2    MM  MM 1005.1   7.9  10.2    MM   MM -2.2    MM
2023 10 25 01 00  40  7.0 10.0   0.3     2    MM  MM 1005.3   8.0  10.2    MM   MM -3.0    MM
2023 10 25 00 00  40  7.0 10.0   0.3     3    MM  MM 1006.2   7.6  10.2    MM   MM -2.9    MM
2023 10 24 23 00  50  5.0  7.0   0.4     2    MM  MM 1007.3   7.5  10.2    MM   MM -3.2    MM
2023 10 24 22 00  60  8.0 10.0   0.4     2    MM  MM 1008.3   7.7  10.2    MM   MM -3.5    MM
2023 10 24 21 00  40  8.0 13.0   0.4     2    MM  MM 1009.2   7.4  10.2    MM   MM   MM    MM
2023 10 24 20 00  40  6.0  8.0   0.3     2    MM  MM 1010.5   7.1  10.2    MM   MM   MM    MM
2023 10 24 19 00  70  9.0 10.0   0.4     2    MM  MM 1011.7   7.0  10.3    MM   MM   MM    MM
