#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 14 14 00  80  6.0  8.0   0.2     2    MM  MM 1002.2   9.5   7.1    MM   MM -0.7    MM
2023 01 14 13 00 100  6.0  8.0   0.3     2    MM  MM 1002.7   9.4   7.0    MM   MM +0.3    MM
2023 01 14 12 00  90  6.0  7.0   0.3     2    MM  MM 1002.8   8.9   7.0    MM   MM +0.4    MM
2023 01 14 11 00  90  6.0  7.0   0.3     2    MM  MM 1002.9   8.9   7.1    MM   MM +0.4    MM
2023 01 14 10 00  90  8.0  9.0   0.3     2    MM  MM 1002.4   9.5   7.0    MM   MM +0.1    MM
2023 01 14 09 00  90  7.0  9.0   0.3     2    MM  MM 1002.4   9.5   7.0    MM   MM -0.1    MM
2023 01 14 08 00  90  6.0  8.0   0.3     2    MM  MM 1002.5   9.2   7.0    MM   MM -0.1    MM
2023 01 14 07 00  90  6.0  7.0   0.3     2    MM  MM 1002.3   9.3   7.0    MM   MM -0.5    MM
2023 01 14 06 00 120  5.0  6.0   0.2     2    MM  MM 1002.5   9.2   6.9    MM   MM -0.6    MM
2023 01 14 05 00  90  6.0  7.0   0.3     3    MM  MM 1002.4   9.2   7.0    MM   MM -1.5    MM
2023 01 14 04 00  80  6.0  7.0   0.2     2    MM  MM 1002.8   9.3   6.9    MM   MM -1.2    MM
2023 01 14 03 00  70  6.0  7.0   0.2     2    MM  MM 1003.1   9.2   7.0    MM   MM -1.7    MM
2023 01 14 02 00  40  5.0  7.0   0.2     2    MM  MM 1003.9   7.8   7.0    MM   MM -0.9    MM
2023 01 14 01 00  40  6.0  8.0   0.2     3    MM  MM 1004.0   7.6   7.0    MM   MM -0.6    MM
2023 01 14 00 00  50  4.0  5.0   0.1     2    MM  MM 1004.9   8.5   6.9    MM   MM -0.3    MM
2023 01 13 23 00  40  5.0  6.0   0.2     2    MM  MM 1004.8   7.8   7.0    MM   MM -0.9    MM
2023 01 13 22 00  40  6.0  6.0   0.2     2    MM  MM 1004.6   7.7   7.0    MM   MM -1.4    MM
2023 01 13 21 00  40  6.0  6.0   0.2     4    MM  MM 1005.2   7.5   7.0    MM   MM -0.9    MM
2023 01 13 20 00  40  4.0  5.0   0.2     2    MM  MM 1005.7   7.5   7.0    MM   MM -0.2    MM
2023 01 13 19 00  80  5.0  6.0   0.2     3    MM  MM 1006.0   9.3   7.0    MM   MM +0.3    MM
2023 01 13 18 00  90  4.0  5.0   0.1     2    MM  MM 1006.1   9.2   6.9    MM   MM +0.7    MM
2023 01 13 17 00  40  4.0  5.0   0.2     3    MM  MM 1005.9   8.2   6.7    MM   MM +1.0    MM
2023 01 13 16 00 190  5.0  6.0   0.2     3    MM  MM 1005.7   8.3   6.8    MM   MM +0.4    MM
2023 01 13 15 00  60  1.0  3.0   0.2     3    MM  MM 1005.3   8.7   6.8    MM   MM -0.8    MM
2023 01 13 14 00  40  7.0  9.0   0.2     2    MM  MM 1004.9   8.5   6.8    MM   MM -1.9    MM
