#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 15 11 00 110  5.0  5.0   0.2     2    MM  MM 1017.2  18.1  18.5    MM   MM +0.8    MM
2024 07 15 10 00 120  5.0  6.0   0.1     3    MM  MM 1016.8  18.7  19.1    MM   MM +0.8    MM
2024 07 15 09 00 130  3.0  3.0   0.1     3    MM  MM 1016.6  19.2  19.2    MM   MM +0.7    MM
2024 07 15 08 00 190  2.0  2.0   0.2     4    MM  MM 1016.5  19.1  19.3    MM   MM +0.9    MM
2024 07 15 07 00 320  1.0  1.0   0.1     3    MM  MM 1016.0  19.4  19.3    MM   MM +0.7    MM
2024 07 15 06 00 300  2.0  2.0   0.1     4    MM  MM 1015.9  19.9  19.7    MM   MM +0.6    MM
2024 07 15 05 00 280  1.0  1.0   0.2     3    MM  MM 1015.6  19.4  19.6    MM   MM -0.1    MM
2024 07 15 04 00 230  1.0  2.0   0.2     3    MM  MM 1015.3  20.0  19.9    MM   MM -0.5    MM
2024 07 15 03 00 240  0.0  1.0   0.2     3    MM  MM 1015.3  21.8  20.2    MM   MM -0.8    MM
2024 07 15 02 00 280  1.0  1.0   0.2     3    MM  MM 1015.5  21.1  20.3    MM   MM -0.9    MM
2024 07 15 01 00 200  1.0  2.0   0.3     3    MM  MM 1015.7  19.9  20.0    MM   MM -1.0    MM
2024 07 15 00 00 250  2.0  2.0   0.3     3    MM  MM 1016.0  19.5  19.7    MM   MM -0.8    MM
2024 07 14 23 00 220  2.0  2.0   0.4     3    MM  MM 1016.5  18.6  19.1    MM   MM -0.5    MM
2024 07 14 22 00 260  3.0  4.0   0.4     3    MM  MM 1016.7  17.8  18.5    MM   MM -0.2    MM
2024 07 14 21 00 270  4.0  5.0   0.5     3    MM  MM 1016.8  17.3  18.4    MM   MM +0.0    MM
2024 07 14 20 00 280  5.0  6.0   0.5     4    MM  MM 1016.9  16.9  18.7    MM   MM -0.0    MM
2024 07 14 19 00 290  6.0  7.0   0.5     3    MM  MM 1016.9  16.8  18.8    MM   MM -0.1    MM
2024 07 14 18 00 290  7.0  8.0   0.6     4    MM  MM 1016.8  16.6  18.9    MM   MM +0.0    MM
2024 07 14 17 00 280  7.0  8.0   0.6     4    MM  MM 1016.9  16.5  19.1    MM   MM +0.7    MM
2024 07 14 16 00 280  7.0  7.0   0.6     4    MM  MM 1017.0  16.5  19.2    MM   MM +1.3    MM
2024 07 14 15 00 290  6.0  7.0   0.6     4    MM  MM 1016.7  16.8  18.9    MM   MM +1.5    MM
2024 07 14 14 00 290  6.0  7.0   0.7     4    MM  MM 1016.2  16.9  18.2    MM   MM +1.3    MM
2024 07 14 13 00 290  6.0  8.0   0.6     4    MM  MM 1015.7  17.0  18.5    MM   MM +1.0    MM
2024 07 14 12 00 300  7.0  9.0   0.7     4    MM  MM 1015.3  17.3  17.6    MM   MM +0.9    MM
2024 07 14 11 00 300  7.0  8.0   0.6     4    MM  MM 1014.9  17.6  17.9    MM   MM +0.4    MM
