#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 07 06 00  30  3.0  3.0   0.2     3    MM  MM 1016.8  19.8  18.9    MM   MM +0.7    MM
2022 08 07 05 00  20  1.0  1.0   0.2     3    MM  MM 1016.8  19.9  19.3    MM   MM +0.5    MM
2022 08 07 04 00 290  4.0  5.0   0.3     3    MM  MM 1016.3  21.1  19.0    MM   MM -0.3    MM
2022 08 07 03 00 280  5.0  6.0   0.4     3    MM  MM 1016.2  21.5  18.9    MM   MM -1.1    MM
2022 08 07 02 00 290  6.0  7.0   0.4     3    MM  MM 1016.2  21.7  18.9    MM   MM -1.6    MM
2022 08 07 01 00 280  5.0  6.0   0.4     3    MM  MM 1016.6  20.8  19.7    MM   MM -1.8    MM
2022 08 07 00 00 280  5.0  6.0   0.5     3    MM  MM 1017.3  20.0  19.0    MM   MM -1.3    MM
2022 08 06 23 00 280  5.0  6.0   0.5     4    MM  MM 1017.9  19.6  18.8    MM   MM -0.9    MM
2022 08 06 22 00 290  6.0  7.0   0.6     4    MM  MM 1018.4  19.3  19.0    MM   MM -0.9    MM
2022 08 06 21 00 280  6.0  7.0   0.7     4    MM  MM 1018.6  18.9  19.0    MM   MM -0.8    MM
2022 08 06 20 00 290  7.0  8.0   0.7     4    MM  MM 1018.8  18.7  18.8    MM   MM -0.8    MM
2022 08 06 19 00 290  8.0  9.0   0.7     4    MM  MM 1019.3  18.5  19.3    MM   MM -0.2    MM
2022 08 06 18 00 290  7.0  8.0   0.6     4    MM  MM 1019.4  18.3  19.2    MM   MM +0.2    MM
2022 08 06 17 00 290  6.0  8.0   0.7     4    MM  MM 1019.6  18.2  19.1    MM   MM +0.6    MM
2022 08 06 16 00 290  5.0  7.0   0.6     4    MM  MM 1019.5  18.0  18.9    MM   MM +1.1    MM
2022 08 06 15 00 290  6.0  9.0   0.7     4    MM  MM 1019.3  17.9  18.8    MM   MM +1.0    MM
2022 08 06 14 00 300  5.0  6.0   0.6     4    MM  MM 1018.9  17.9  18.8    MM   MM +0.9    MM
2022 08 06 13 00 300  6.0  7.0   0.6     4    MM  MM 1018.4  18.0  18.8    MM   MM +0.4    MM
2022 08 06 12 00 310  5.0  6.0   0.5     4    MM  MM 1018.2  18.4  19.2    MM   MM +0.6    MM
2022 08 06 11 00 310  5.0  6.0   0.4     3    MM  MM 1018.0  19.0  18.7    MM   MM +0.7    MM
2022 08 06 10 00 270  2.0  3.0   0.3     3    MM  MM 1018.0  19.2  18.8    MM   MM +1.1    MM
2022 08 06 09 00 160  1.0  2.0   0.3     3    MM  MM 1017.7  19.7  19.0    MM   MM +1.1    MM
2022 08 06 08 00  30  3.0  5.0   0.3     3    MM  MM 1017.3  19.4  19.2    MM   MM +0.6    MM
2022 08 06 07 00  40  2.0  3.0   0.4     4    MM  MM 1017.0  19.5  19.3    MM   MM +0.8    MM
2022 08 06 06 00 310  5.0  6.0   0.5     4    MM  MM 1016.6  20.1  19.3    MM   MM +0.7    MM
