#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 03 20 00 280  8.0  9.0   0.6     3    MM  MM 1021.5  12.2  13.1    MM   MM +0.3    MM
2021 10 03 19 00 290  7.0  8.0   0.6     3    MM  MM 1021.6  12.2  12.7    MM   MM +1.1    MM
2021 10 03 18 00 360  2.0  2.0   0.2     3    MM  MM 1021.5  12.4  12.6    MM   MM +1.3    MM
2021 10 03 17 00  80  1.0  2.0   0.2     3    MM  MM 1021.1  12.9  12.8    MM   MM +1.5    MM
2021 10 03 16 00 100  4.0  5.0   0.2     3    MM  MM 1020.4  12.6  12.6    MM   MM +1.2    MM
2021 10 03 15 00  90  4.0  5.0   0.1     2    MM  MM 1020.2  12.5  12.7    MM   MM +1.2    MM
2021 10 03 14 00  90  5.0  7.0   0.2     2    MM  MM 1019.7  12.5  12.8    MM   MM +1.1    MM
2021 10 03 13 00  90  6.0  7.0   0.2     2    MM  MM 1019.3  12.7  12.8    MM   MM +0.7    MM
2021 10 03 12 00  90  5.0  6.0   0.2     2    MM  MM 1019.0  12.9  12.7    MM   MM +0.5    MM
2021 10 03 11 00  80  6.0  7.0   0.2     2    MM  MM 1018.6  12.6  12.8    MM   MM +0.1    MM
2021 10 03 10 00  30  5.0  7.0   0.2     2    MM  MM 1018.6  11.8  12.9    MM   MM -0.1    MM
2021 10 03 09 00  40  4.0  6.0   0.2     2    MM  MM 1018.5  11.8  12.9    MM   MM -0.2    MM
2021 10 03 08 00  40  5.0  7.0   0.2     2    MM  MM 1018.5  11.6  13.0    MM   MM -0.4    MM
2021 10 03 07 00  30  6.0  9.0   0.3     3    MM  MM 1018.7  11.3  13.0    MM   MM -0.3    MM
2021 10 03 06 00  30  7.0  9.0   0.3     2    MM  MM 1018.7  11.3  12.9    MM   MM -0.5    MM
2021 10 03 05 00  40  7.0  9.0   0.2     2    MM  MM 1018.9  12.3  12.9    MM   MM -0.5    MM
2021 10 03 04 00  30  6.0  7.0   0.2     3    MM  MM 1019.0  12.2  12.9    MM   MM -0.5    MM
2021 10 03 03 00  40  4.0  6.0   0.2     3    MM  MM 1019.2  12.8  12.9    MM   MM -0.9    MM
2021 10 03 02 00  50  4.0  5.0   0.2     3    MM  MM 1019.4  13.2  12.8    MM   MM -1.3    MM
2021 10 03 01 00  30  5.0  5.0   0.1     3    MM  MM 1019.5  12.5  12.8    MM   MM -1.7    MM
2021 10 03 00 00  50  3.0  4.0   0.2     3    MM  MM 1020.1  13.2  12.8    MM   MM -1.9    MM
2021 10 02 23 00  30  5.0  6.0   0.2     3    MM  MM 1020.7  12.8  12.9    MM   MM -1.7    MM
2021 10 02 22 00  20  4.0  4.0   0.2     3    MM  MM 1021.3  12.8  13.1    MM   MM -1.1    MM
2021 10 02 21 00  30  3.0  4.0   0.2     2    MM  MM 1022.1  12.8  13.1    MM   MM -0.3    MM
2021 10 02 20 00 100  4.0  5.0   0.3     2    MM  MM 1022.4  13.5  13.1    MM   MM -0.5    MM
