#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 13 10 00  50  6.0  8.0   0.1     2    MM  MM 1020.6  12.9  12.1    MM   MM +0.1    MM
2024 10 13 09 00  70  5.0  6.0   0.0     3    MM  MM 1020.7  13.0  12.3    MM   MM +0.5    MM
2024 10 13 08 00  40  3.0  4.0   0.0     3    MM  MM 1020.6  13.0  12.3    MM   MM +0.5    MM
2024 10 13 07 00  60  5.0  5.0   0.1     4    MM  MM 1020.5  12.9  12.3    MM   MM +1.4    MM
2024 10 13 06 00  50  4.0  5.0   0.1     5    MM  MM 1020.1  13.0  12.4    MM   MM +1.5    MM
2024 10 13 05 00 320  2.0  3.0   0.1     3    MM  MM 1020.1  12.9  12.5    MM   MM +1.7    MM
2024 10 13 04 00  90  2.0  2.0   0.1     3    MM  MM 1019.1  13.2  12.6    MM   MM +0.5    MM
2024 10 13 03 00 110  2.0  2.0   0.1     3    MM  MM 1018.6  13.3  12.5    MM   MM +0.3    MM
2024 10 13 02 00 230  2.0  2.0   0.1     4    MM  MM 1018.4  13.2  12.4    MM   MM -0.2    MM
2024 10 13 01 00 270  2.0  3.0   0.1     4    MM  MM 1018.6  13.5  12.8    MM   MM -0.1    MM
2024 10 13 00 00 260  2.0  3.0   0.1     3    MM  MM 1018.3  13.8  13.3    MM   MM -0.6    MM
2024 10 12 23 00 280  2.0  3.0   0.1     3    MM  MM 1018.6  13.5  13.3    MM   MM -1.1    MM
2024 10 12 22 00 230  3.0  3.0   0.1     3    MM  MM 1018.7  13.3  13.0    MM   MM -1.3    MM
2024 10 12 21 00 240  1.0  1.0   0.1     4    MM  MM 1019.0  13.7  12.7    MM   MM -0.9    MM
2024 10 12 20 00 270  1.0  2.0   0.2     4    MM  MM 1019.7  12.8  12.6    MM   MM +0.3    MM
2024 10 12 19 00 260  2.0  3.0   0.1     3    MM  MM 1020.0  12.4  12.7    MM   MM +1.3    MM
2024 10 12 18 00 280  2.0  3.0   0.2     3    MM  MM 1019.9  12.3  12.2    MM   MM +0.9    MM
2024 10 12 17 00 260  1.0  2.0   0.2     3    MM  MM 1019.4  12.5  12.0    MM   MM +1.1    MM
2024 10 12 16 00  60  6.0  9.0   0.4     2    MM  MM 1018.7  13.6  12.0    MM   MM +0.4    MM
2024 10 12 15 00 270  3.0  3.0   0.2     2    MM  MM 1018.9  11.7  12.5    MM   MM +0.9    MM
2024 10 12 14 00 260  5.0  6.0   0.1     3    MM  MM 1018.3  11.7  12.5    MM   MM +0.2    MM
2024 10 12 13 00 280  4.0  5.0   0.2     3    MM  MM 1018.3  11.7  12.3    MM   MM +0.4    MM
2024 10 12 12 00 250  4.0  6.0   0.1     2    MM  MM 1018.0  11.8  12.2    MM   MM +0.2    MM
2024 10 12 11 00 290  5.0  6.0   0.1     3    MM  MM 1018.1  11.9  12.3    MM   MM +0.6    MM
2024 10 12 10 00 260  5.0  6.0   0.2     3    MM  MM 1017.9  12.0  12.3    MM   MM +0.3    MM
