#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 08 04 00 170  4.0  6.0   0.4     3    MM  MM 1010.2   9.4   9.4    MM   MM +1.5    MM
2023 04 08 03 00 180  4.0  5.0   0.4     3    MM  MM 1009.5   9.7   9.6    MM   MM +0.8    MM
2023 04 08 02 00 170  6.0  7.0   0.2     2    MM  MM 1008.9  10.3   9.2    MM   MM   MM    MM
2023 04 08 01 00 130  4.0  5.0   0.2     2    MM  MM 1008.7  10.3   9.8    MM   MM   MM    MM
2023 04 08 00 00 140  4.0  5.0   0.2     3    MM  MM 1008.7  10.7  10.1    MM   MM   MM    MM
2023 04 07 23 00 160  3.0  4.0   0.1     3    MM  MM 1008.9  10.6  10.5    MM   MM   MM    MM
2023 04 07 22 00 110  3.0  3.0   0.1     3    MM  MM 1009.0  11.0  10.2    MM   MM   MM    MM
2023 04 07 21 00 120  3.0  4.0   0.1     3    MM  MM 1008.9  10.2   9.6    MM   MM   MM    MM
2023 04 07 20 00  70  3.0  4.0   0.2     3    MM  MM 1009.3   9.5   9.4    MM   MM +0.7    MM
2023 04 07 19 00 100  3.0  4.0   0.2     3    MM  MM 1009.1   9.3   9.2    MM   MM   MM    MM
2023 04 07 18 00 100  4.0  5.0   0.2     3    MM  MM 1008.7   8.6   8.9    MM   MM   MM    MM
2023 04 07 17 00 120  2.0  3.0   0.2     3    MM  MM 1008.6   8.7   8.7    MM   MM   MM    MM
2023 04 07 16 00 170  3.0  3.0   0.2     3    MM  MM 1008.3   8.8   8.7    MM   MM +0.9    MM
2023 04 07 15 00 110  3.0  3.0   0.3     3    MM  MM 1008.1   9.4   8.7    MM   MM   MM    MM
2023 04 07 14 00 100  4.0  5.0   0.3     3    MM  MM 1007.7   9.4   8.7    MM   MM   MM    MM
2023 04 07 13 00  80  6.0  7.0   0.4     3    MM  MM 1007.4   9.6   8.7    MM   MM   MM    MM
2023 04 07 12 00  90  7.0  8.0   0.4     3    MM  MM 1007.0   9.6   8.6    MM   MM   MM    MM
2023 04 07 11 00  90  8.0  9.0   0.5     3    MM  MM 1006.8   9.5   8.6    MM   MM   MM    MM
2023 04 07 10 00  80  8.0  9.0   0.5     3    MM  MM 1006.7   9.7   8.6    MM   MM   MM    MM
2023 04 07 09 00  90  8.0 10.0   0.5     3    MM  MM 1006.3   9.9   8.7    MM   MM +1.1    MM
2023 04 07 08 00 100  8.0 10.0   0.5     3    MM  MM 1005.8  10.2   8.7    MM   MM +0.2    MM
2023 04 07 07 00  90 10.0 11.0   0.6     3    MM  MM 1005.3  10.2   8.7    MM   MM -0.4    MM
2023 04 07 06 00  90  9.0 11.0   0.5     3    MM  MM 1005.3  10.1   8.7    MM   MM -0.5    MM
2023 04 07 05 00  90  9.0 10.0   0.4     3    MM  MM 1005.6  10.2   8.7    MM   MM -0.3    MM
2023 04 07 04 00  90  8.0  9.0   0.5     3    MM  MM 1005.8   9.8   8.7    MM   MM -0.7    MM
