#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 16 02 00  80  9.0 11.0   0.6     3    MM  MM 1016.8  11.9  11.1    MM   MM -1.1    MM
2021 10 16 01 00  80  9.0 11.0   0.6     3    MM  MM 1017.2  11.7  11.0    MM   MM -0.9    MM
2021 10 16 00 00  80  8.0 10.0   0.6     3    MM  MM 1017.5  11.5  10.9    MM   MM -1.0    MM
2021 10 15 23 00  90  8.0 10.0   0.6     3    MM  MM 1017.9  11.5  10.9    MM   MM -0.9    MM
2021 10 15 22 00  90  8.0  9.0   0.5     3    MM  MM 1018.1  11.6  10.9    MM   MM -0.7    MM
2021 10 15 21 00  90  8.0 10.0   0.5     3    MM  MM 1018.5  11.5  10.9    MM   MM -0.4    MM
2021 10 15 20 00  90  7.0  9.0   0.5     3    MM  MM 1018.8  11.5  10.9    MM   MM -0.0    MM
2021 10 15 19 00  90  7.0  9.0   0.4     3    MM  MM 1018.8  11.6  10.8    MM   MM +0.2    MM
2021 10 15 18 00 100  7.0  9.0   0.4     3    MM  MM 1018.8  11.4  10.8    MM   MM +0.3    MM
2021 10 15 17 00  80  7.0  9.0   0.4     3    MM  MM 1018.8  11.1  10.8    MM   MM +0.3    MM
2021 10 15 16 00  80  8.0  9.0   0.5     3    MM  MM 1018.6  11.1  10.8    MM   MM -0.2    MM
2021 10 15 15 00  80  7.0  9.0   0.4     3    MM  MM 1018.5  10.9  10.8    MM   MM -0.6    MM
2021 10 15 14 00  80  8.0  9.0   0.5     3    MM  MM 1018.6  11.1  10.8    MM   MM -0.8    MM
2021 10 15 13 00  80  6.0  7.0   0.4     2    MM  MM 1018.7  11.0  10.8    MM   MM -0.8    MM
2021 10 15 12 00  90  6.0  8.0   0.3     2    MM  MM 1019.1  10.9  10.8    MM   MM -0.8    MM
2021 10 15 11 00 110  6.0  8.0   0.4     3    MM  MM 1019.3  10.8  10.8    MM   MM -0.6    MM
2021 10 15 10 00  80  7.0  8.0   0.4     3    MM  MM 1019.5  10.7  10.8    MM   MM -1.0    MM
2021 10 15 09 00  80  7.0  8.0   0.4     3    MM  MM 1019.9  10.6  10.8    MM   MM -0.8    MM
2021 10 15 08 00  80  7.0  8.0   0.3     3    MM  MM 1019.9  10.3  10.8    MM   MM -1.2    MM
2021 10 15 07 00  90  6.0  8.0   0.3     2    MM  MM 1020.5  10.3  10.8    MM   MM -0.9    MM
2021 10 15 06 00  90  6.0  8.0   0.3     3    MM  MM 1020.7  10.5  10.8    MM   MM -1.0    MM
2021 10 15 05 00  90  6.0  7.0   0.2     2    MM  MM 1021.1  10.4  10.9    MM   MM -0.1    MM
2021 10 15 04 00  90  5.0  6.0   0.2     2    MM  MM 1021.4  10.4  10.9    MM   MM -0.5    MM
2021 10 15 03 00  80  5.0  6.0   0.3     2    MM  MM 1021.8  10.2  10.9    MM   MM +0.1    MM
2021 10 15 02 00  80  6.0  8.0   0.3     2    MM  MM 1021.2  10.1  10.9    MM   MM -0.6    MM
