#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 19 11 00 160  2.0  3.0   0.4     4    MM  MM 1017.8  18.0  19.1    MM   MM +0.2    MM
2021 08 19 10 00  70  2.0  3.0   0.3     4    MM  MM 1017.6  18.2  19.2    MM   MM +0.1    MM
2021 08 19 09 00  80  4.0  4.0   0.4     4    MM  MM 1017.7  18.2  19.2    MM   MM -0.0    MM
2021 08 19 08 00  60  3.0  4.0   0.5     4    MM  MM 1017.6  18.8  19.3    MM   MM -0.1    MM
2021 08 19 07 00 110  3.0  4.0   0.5     4    MM  MM 1017.5  19.2  19.5    MM   MM +0.2    MM
2021 08 19 06 00 100  4.0  5.0   0.4     3    MM  MM 1017.7  19.3  19.7    MM   MM +0.7    MM
2021 08 19 05 00 130  4.0  4.0   0.3     3    MM  MM 1017.7  19.5  19.8    MM   MM +0.7    MM
2021 08 19 04 00 120  5.0  5.0   0.3     3    MM  MM 1017.3  19.0  19.8    MM   MM +0.2    MM
2021 08 19 03 00 160  4.0  5.0   0.3     3    MM  MM 1016.9  19.2  20.0    MM   MM -0.9    MM
2021 08 19 02 00 180  2.0  2.0   0.3     4    MM  MM 1017.0  19.5  20.0    MM   MM -1.4    MM
2021 08 19 01 00 250  3.0  4.0   0.3     3    MM  MM 1017.2  19.3  20.1    MM   MM -1.8    MM
2021 08 19 00 00 260  2.0  3.0   0.3     3    MM  MM 1017.9  19.0  20.0    MM   MM -1.8    MM
2021 08 18 23 00 280  4.0  5.0   0.3     3    MM  MM 1018.4  18.4  19.9    MM   MM -1.6    MM
2021 08 18 22 00 270  3.0  4.0   0.4     4    MM  MM 1018.9  18.0  19.9    MM   MM -1.5    MM
2021 08 18 21 00 260  3.0  4.0   0.3     3    MM  MM 1019.6  18.0  19.8    MM   MM -1.2    MM
2021 08 18 20 00 250  1.0  2.0   0.3     4    MM  MM 1020.0  18.0  19.7    MM   MM -0.9    MM
2021 08 18 19 00 200  2.0  3.0   0.4     4    MM  MM 1020.4  17.4  19.4    MM   MM -0.5    MM
2021 08 18 18 00 170  2.0  3.0   0.3     3    MM  MM 1020.9  17.3  19.3    MM   MM +0.2    MM
2021 08 18 17 00 150  2.0  3.0   0.3     3    MM  MM 1020.9  17.0  19.0    MM   MM +0.5    MM
2021 08 18 16 00 130  2.0  3.0   0.3     3    MM  MM 1021.0  17.0  18.8    MM   MM +1.0    MM
2021 08 18 15 00 120  2.0  2.0   0.2     3    MM  MM 1020.7  16.8  18.8    MM   MM +1.0    MM
2021 08 18 14 00 110  3.0  3.0   0.1     3    MM  MM 1020.4  16.7  19.3    MM   MM +1.0    MM
2021 08 18 13 00 100  3.0  3.0   0.1     3    MM  MM 1019.9  17.2  19.2    MM   MM +1.1    MM
2021 08 18 12 00 120  2.0  3.0   0.1     3    MM  MM 1019.7  17.2  19.0    MM   MM +1.0    MM
2021 08 18 11 00 100  3.0  4.0   0.1     2    MM  MM 1019.3  17.2  19.0    MM   MM +1.4    MM
