#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 31 15 00  30  7.0  8.0   0.2     3    MM  MM 1014.8   9.9  10.2    MM   MM -1.4    MM
2025 10 31 14 00  30  7.0  8.0   0.1     2    MM  MM 1015.4   9.5  10.2    MM   MM -1.4    MM
2025 10 31 13 00  50  5.0  6.0   0.2     2    MM  MM 1016.0   9.0  10.2    MM   MM -1.5    MM
2025 10 31 12 00  30  9.0 11.0   0.3     2    MM  MM 1016.1   9.4  10.3    MM   MM -2.2    MM
2025 10 31 11 00  20 10.0 13.0   0.2     2    MM  MM 1016.8   9.4  10.2    MM   MM -1.2    MM
2025 10 31 10 00  20  9.0 11.0   0.2     2    MM  MM 1017.6   9.6  10.2    MM   MM -0.3    MM
2025 10 31 09 00  10  5.0  8.0   0.1     2    MM  MM 1018.3   9.9  10.2    MM   MM -0.5    MM
2025 10 31 08 00  20  5.0  8.0   0.1     3    MM  MM 1018.0  10.2  10.2    MM   MM -0.9    MM
2025 10 31 07 00  50  5.0  7.0   0.1     3    MM  MM 1017.9  10.1  10.2    MM   MM -0.8    MM
2025 10 31 06 00  60  4.0  5.0   0.1     3    MM  MM 1018.8   9.2  10.2    MM   MM -0.6    MM
2025 10 31 05 00  50  6.0  8.0   0.1     2    MM  MM 1018.8  10.3  10.2    MM   MM -0.7    MM
2025 10 31 04 00  40  7.0  8.0   0.1     2    MM  MM 1018.6  10.7  10.3    MM   MM -1.7    MM
2025 10 31 03 00  40  1.0  2.0   0.2     3    MM  MM 1019.4   9.7   9.8    MM   MM -1.4    MM
2025 10 31 02 00 280  1.0  2.0   0.2     2    MM  MM 1019.5   9.5  10.3    MM   MM -1.8    MM
2025 10 31 01 00 260  5.0  5.0   0.2     3    MM  MM 1020.3   9.7  10.4    MM   MM -1.5    MM
2025 10 31 00 00 280  4.0  5.0   0.3     4    MM  MM 1020.8   9.5  10.4    MM   MM -2.2    MM
2025 10 30 23 00 280  1.0  2.0   0.2     3    MM  MM 1021.3  10.2  10.4    MM   MM -2.9    MM
2025 10 30 22 00 320  2.0  2.0   0.2     3    MM  MM 1021.9   9.5  10.5    MM   MM -2.8    MM
2025 10 30 21 00 290  3.0  4.0   0.2     3    MM  MM 1023.0   9.3  10.5    MM   MM -2.6    MM
2025 10 30 20 00 270  4.0  5.0   0.2     3    MM  MM 1024.2   8.8  10.5    MM   MM -1.8    MM
2025 10 30 19 00  60  4.0  5.0   0.2     3    MM  MM 1024.7   9.4  10.4    MM   MM -1.7    MM
2025 10 30 18 00 300  5.0  5.0   0.2     3    MM  MM 1025.6   9.0  10.3    MM   MM -1.4    MM
2025 10 30 17 00 270  3.0  4.0   0.2     2    MM  MM 1026.0   9.0  10.2    MM   MM -1.7    MM
2025 10 30 16 00 280  6.0  7.0   0.2     2    MM  MM 1026.4   8.7  10.2    MM   MM -1.9    MM
2025 10 30 15 00  70  2.0  4.0   0.2     4    MM  MM 1027.0  10.0  10.0    MM   MM -1.9    MM
