#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 17 22 00  60  7.0  9.0   0.5     3    MM  MM 1015.8  10.0   7.8    MM   MM -0.4    MM
2026 03 17 21 00  60  6.0  8.0   0.5     3    MM  MM 1016.0   9.5   7.8    MM   MM +0.4    MM
2026 03 17 20 00  60  7.0  9.0   0.6     3    MM  MM 1016.0   9.4   7.9    MM   MM +0.4    MM
2026 03 17 19 00  70  6.0  8.0   0.5     3    MM  MM 1016.1   9.4   7.9    MM   MM +1.4    MM
2026 03 17 18 00  70  8.0  9.0   0.5     3    MM  MM 1015.7   9.4   7.8    MM   MM +1.2    MM
2026 03 17 17 00  60  8.0  9.0   0.6     3    MM  MM 1015.6   9.3   7.8    MM   MM +1.2    MM
2026 03 17 16 00  60  8.0 11.0   0.6     3    MM  MM 1014.7   9.2   7.8    MM   MM +0.4    MM
2026 03 17 15 00  70  7.0  9.0   0.7     4    MM  MM 1014.4   9.3   7.8    MM   MM +0.5    MM
2026 03 17 14 00 100  7.0  9.0   0.6     3    MM  MM 1014.4   9.4   7.8    MM   MM +0.1    MM
2026 03 17 13 00 100  7.0 10.0   0.5     3    MM  MM 1014.4   9.6   7.7    MM   MM +0.1    MM
2026 03 17 12 00 100  7.0  8.0   0.4     3    MM  MM 1013.9   9.4   7.7    MM   MM -0.6    MM
2026 03 17 11 00  60  5.0  6.0   0.4     3    MM  MM 1014.3   9.2   7.8    MM   MM -0.2    MM
2026 03 17 10 00  90  7.0  8.0   0.4     3    MM  MM 1014.3   9.9   7.8    MM   MM -0.2    MM
2026 03 17 09 00  70  6.0  7.0   0.3     2    MM  MM 1014.5   9.3   7.7    MM   MM +0.4    MM
2026 03 17 08 00  70  6.0  8.0   0.2     2    MM  MM 1014.5   9.5   7.7    MM   MM +0.6    MM
2026 03 17 07 00  70  6.0  8.0   0.3     2    MM  MM 1014.5   9.5   7.7    MM   MM +0.4    MM
2026 03 17 06 00  70  7.0  9.0   0.3     2    MM  MM 1014.1   9.1   7.7    MM   MM +0.4    MM
2026 03 17 05 00  60  6.0  8.0   0.2     2    MM  MM 1013.9   8.5   7.7    MM   MM +0.2    MM
2026 03 17 04 00  30  6.0  8.0   0.2     3    MM  MM 1014.1   8.0   7.7    MM   MM -0.1    MM
2026 03 17 03 00  40  6.0  8.0   0.4     3    MM  MM 1013.7   8.7   7.7    MM   MM -1.9    MM
2026 03 17 02 00  70  8.0  9.0   0.4     3    MM  MM 1013.6   8.6   7.7    MM   MM -1.8    MM
2026 03 17 01 00  70  8.0  9.0   0.4     2    MM  MM 1014.2   8.3   7.7    MM   MM -2.8    MM
2026 03 17 00 00  30  6.0  8.0   0.3     3    MM  MM 1015.6   7.8   7.7    MM   MM -2.9    MM
2026 03 16 23 00  20  7.0  9.0   0.3     2    MM  MM 1015.4   6.5   7.7    MM   MM -3.5    MM
2026 03 16 22 00  20  7.0  9.0   0.2     3    MM  MM 1017.0   6.3   7.7    MM   MM -1.8    MM
