#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 10 20 00 200  4.0  4.0   0.2     3    MM  MM 1016.9  20.2  21.0    MM   MM +1.0    MM
2024 07 10 19 00 150  3.0  4.0   0.2     3    MM  MM 1016.6  20.2  20.4    MM   MM +1.4    MM
2024 07 10 18 00 140  4.0  4.0   0.2     3    MM  MM 1016.4  19.7  20.0    MM   MM +1.7    MM
2024 07 10 17 00 150  5.0  6.0   0.2     2    MM  MM 1015.9  19.2  19.5    MM   MM +2.1    MM
2024 07 10 16 00 140  3.0  4.0   0.2     3    MM  MM 1015.2  19.4  19.3    MM   MM +1.9    MM
2024 07 10 15 00 150  3.0  4.0   0.2     3    MM  MM 1014.7  19.2  19.4    MM   MM +2.1    MM
2024 07 10 14 00 150  4.0  4.0   0.1     3    MM  MM 1013.7  18.5  19.2    MM   MM +1.7    MM
2024 07 10 13 00 260  3.0  3.0   0.1     3    MM  MM 1013.3  19.4  19.6    MM   MM +2.1    MM
2024 07 10 12 00 270  2.0  2.0   0.1     3    MM  MM 1012.6  19.8  19.4    MM   MM +1.9    MM
2024 07 10 11 00 190  2.0  2.0   0.1     3    MM  MM 1012.0  20.4  20.0    MM   MM +1.2    MM
2024 07 10 10 00 160  1.0  2.0   0.0     3    MM  MM 1011.2  21.1  19.3    MM   MM +0.9    MM
2024 07 10 09 00  40  4.0  5.0   0.1     3    MM  MM 1010.8  21.5  19.0    MM   MM +0.8    MM
2024 07 10 08 00  70  2.0  3.0   0.1     5    MM  MM 1010.8  23.2  19.4    MM   MM +1.0    MM
2024 07 10 07 00  40  3.0  3.0   0.1     3    MM  MM 1010.4  21.5  19.3    MM   MM +1.0    MM
2024 07 10 06 00  60  2.0  3.0   0.1     4    MM  MM 1010.0  21.7  19.9    MM   MM +0.6    MM
2024 07 10 05 00  60  2.0  3.0   0.1     3    MM  MM 1009.7  23.5  20.1    MM   MM +0.1    MM
2024 07 10 04 00  80  1.0  2.0   0.1     4    MM  MM 1009.4  23.3  19.8    MM   MM -0.8    MM
2024 07 10 03 00 180  1.0  2.0   0.1     3    MM  MM 1009.4  23.9  20.4    MM   MM -1.2    MM
2024 07 10 02 00 220  1.0  1.0   0.2     3    MM  MM 1009.6  24.8  20.3    MM   MM -1.6    MM
2024 07 10 01 00 230  2.0  2.0   0.2     4    MM  MM 1010.3  24.3  20.4    MM   MM -1.2    MM
2024 07 10 00 00 280  1.0  1.0   0.2     3    MM  MM 1010.6  23.3  21.5    MM   MM -1.3    MM
2024 07 09 23 00 250  2.0  3.0   0.1     3    MM  MM 1011.2  22.1  21.5    MM   MM -1.0    MM
2024 07 09 22 00 270  3.0  3.0   0.2     3    MM  MM 1011.5  21.7  20.3    MM   MM -0.9    MM
2024 07 09 21 00 290  3.0  3.0   0.2     3    MM  MM 1011.9  21.1  21.2    MM   MM -0.4    MM
2024 07 09 20 00 280  3.0  4.0   0.2     3    MM  MM 1012.2  20.5  20.9    MM   MM -0.4    MM
