#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 13 11 00 100  6.0  9.0   0.2     2    MM  MM 1018.8   6.3   7.9    MM   MM -1.5    MM
2023 12 13 10 00  50  6.0  8.0   0.2     2    MM  MM 1018.9   7.1   7.9    MM   MM -2.4    MM
2023 12 13 09 00  30  9.0 11.0   0.3     2    MM  MM 1019.3   6.7   7.8    MM   MM -2.5    MM
2023 12 13 08 00  80  6.0  8.0   0.2     2    MM  MM 1020.3   6.3   8.1    MM   MM -1.5    MM
2023 12 13 07 00  70  5.0  6.0   0.2     3    MM  MM 1021.3   6.3   8.1    MM   MM -0.9    MM
2023 12 13 06 00  90  4.0  5.0   0.1     2    MM  MM 1021.8   5.8   8.1    MM   MM -0.6    MM
2023 12 13 05 00  80  5.0  6.0   0.2     2    MM  MM 1021.8   6.3   8.2    MM   MM -0.5    MM
2023 12 13 04 00  40  9.0 11.0   0.3     2    MM  MM 1022.2   6.8   8.3    MM   MM -0.1    MM
2023 12 13 03 00  20  2.0  5.0   0.1     2    MM  MM 1022.4   7.2   8.3    MM   MM -0.1    MM
2023 12 13 02 00  60  5.0  7.0   0.2     2    MM  MM 1022.3   7.0   8.3    MM   MM -0.6    MM
2023 12 13 01 00  50  4.0  5.0   0.2     3    MM  MM 1022.3   7.1   8.2    MM   MM -1.2    MM
2023 12 13 00 00  80  4.0  5.0   0.1     3    MM  MM 1022.3   6.9   8.2    MM   MM -1.8    MM
2023 12 12 23 00  60  3.0  5.0   0.1     3    MM  MM 1022.8   6.7   8.2    MM   MM -1.7    MM
2023 12 12 22 00  80  1.0  2.0   0.1     3    MM  MM 1023.5   6.5   8.2    MM   MM -1.5    MM
2023 12 12 21 00  80  2.0  2.0   0.1     4    MM  MM 1024.2   6.5   8.1    MM   MM -0.9    MM
2023 12 12 20 00  90  1.0  2.0   0.1     3    MM  MM 1024.6   6.6   8.0    MM   MM -0.2    MM
2023 12 12 19 00  80  2.0  3.0   0.1     5    MM  MM 1024.9   6.6   7.9    MM   MM +0.2    MM
2023 12 12 18 00  40  3.0  4.0   0.1     2    MM  MM 1025.1   6.2   7.8    MM   MM +0.6    MM
2023 12 12 17 00  30  4.0  5.0   0.1     4    MM  MM 1024.8   6.0   7.7    MM   MM +0.3    MM
2023 12 12 16 00  20  1.0  2.0   0.2     4    MM  MM 1024.7   6.3   7.5    MM   MM -0.0    MM
2023 12 12 15 00  50  2.0  3.0   0.1     5    MM  MM 1024.5   6.2   7.4    MM   MM -0.4    MM
2023 12 12 14 00  40  3.0  3.0   0.1     3    MM  MM 1024.6   6.0   7.3    MM   MM -0.7    MM
2023 12 12 13 00  20  3.0  4.0   0.1     3    MM  MM 1024.7   5.9   7.6    MM   MM -0.8    MM
2023 12 12 12 00  20  3.0  4.0   0.1     2    MM  MM 1024.9   6.0   7.7    MM   MM -0.5    MM
2023 12 12 11 00  20  4.0  4.0   0.1     2    MM  MM 1025.2   6.1   7.7    MM   MM -0.3    MM
