#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 01 13 00  40  3.0  4.0   0.1     2    MM  MM 1020.7   9.2   9.8    MM   MM -0.6    MM
2023 11 01 12 00  30  6.0  8.0   0.2     2    MM  MM 1020.9   8.9   9.8    MM   MM -0.2    MM
2023 11 01 11 00  40  8.0  9.0   0.2     2    MM  MM 1020.9   9.1   9.7    MM   MM -0.6    MM
2023 11 01 10 00  40  7.0  9.0   0.2     2    MM  MM 1021.3   9.1   9.6    MM   MM +0.1    MM
2023 11 01 09 00  40  6.0  7.0   0.1     2    MM  MM 1021.1   9.2   9.6    MM   MM +0.0    MM
2023 11 01 08 00  80  3.0  4.0   0.1     2    MM  MM 1021.5   8.8   9.7    MM   MM +0.6    MM
2023 11 01 07 00  80  3.0  4.0   0.1     2    MM  MM 1021.2   8.7   9.6    MM   MM +0.5    MM
2023 11 01 06 00  40  6.0  7.0   0.1     4    MM  MM 1021.1   9.1   9.6    MM   MM +0.5    MM
2023 11 01 05 00  40  5.0  6.0   0.1     3    MM  MM 1020.9   9.0   9.6    MM   MM +0.6    MM
2023 11 01 04 00  40  4.0  5.0   0.1     2    MM  MM 1020.7   8.8   9.6    MM   MM +0.2    MM
2023 11 01 03 00  40  3.0  4.0   0.1     4    MM  MM 1020.6   8.9   9.7    MM   MM -0.0    MM
2023 11 01 02 00  20  2.0  3.0   0.1     4    MM  MM 1020.3   8.6   9.7    MM   MM -0.6    MM
2023 11 01 01 00 300  2.0  2.0   0.1     3    MM  MM 1020.5   8.8   9.7    MM   MM -1.0    MM
2023 11 01 00 00 280  2.0  3.0   0.1     3    MM  MM 1020.6   9.0   9.9    MM   MM -1.2    MM
2023 10 31 23 00 230  2.0  2.0   0.1     3    MM  MM 1020.9   9.6  10.0    MM   MM -1.8    MM
2023 10 31 22 00 250  3.0  4.0   0.1     3    MM  MM 1021.5   8.8  10.1    MM   MM -1.7    MM
2023 10 31 21 00 280  2.0  2.0   0.1     3    MM  MM 1021.8   8.5  10.2    MM   MM -1.6    MM
2023 10 31 20 00 260  1.0  2.0   0.1     3    MM  MM 1022.7   8.7  10.0    MM   MM -0.4    MM
2023 10 31 19 00 360  1.0  1.0   0.1     3    MM  MM 1023.2   9.5   9.7    MM   MM -0.1    MM
2023 10 31 18 00 230  1.0  1.0   0.1     2    MM  MM 1023.4   7.9   9.3    MM   MM +0.6    MM
2023 10 31 17 00  20  3.0  4.0   0.1     3    MM  MM 1023.1   8.1   9.1    MM   MM -0.3    MM
2023 10 31 16 00 350  2.0  2.0   0.1     3    MM  MM 1023.3   7.6   9.0    MM   MM -0.2    MM
2023 10 31 15 00  70  3.0  4.0   0.2     4    MM  MM 1022.9   7.4   9.1    MM   MM -0.7    MM
2023 10 31 14 00  70  2.0  3.0   0.1     4    MM  MM 1023.4   7.0   8.9    MM   MM -0.6    MM
2023 10 31 13 00 100  3.0  4.0   0.1     2    MM  MM 1023.5   7.2   9.5    MM   MM -0.9    MM
