#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 20 12 00 100  5.0  6.0   0.2     2    MM  MM 1018.0  12.2  14.7    MM   MM +1.1    MM
2023 06 20 11 00 100  6.0  7.0   0.2     2    MM  MM 1017.6  12.3  14.7    MM   MM +1.2    MM
2023 06 20 10 00  90  6.0  7.0   0.2     2    MM  MM 1017.3  12.4  14.8    MM   MM +1.4    MM
2023 06 20 09 00  90  6.0  7.0   0.2     2    MM  MM 1016.9  12.5  15.2    MM   MM +1.5    MM
2023 06 20 08 00  80  6.0  8.0   0.3     2    MM  MM 1016.4  12.5  15.2    MM   MM +1.6    MM
2023 06 20 07 00  80  8.0  9.0   0.4     2    MM  MM 1015.8  12.6  15.3    MM   MM +1.4    MM
2023 06 20 06 00  80  7.0  8.0   0.3     2    MM  MM 1015.4  12.6  15.4    MM   MM +1.6    MM
2023 06 20 05 00  90  6.0  8.0   0.3     2    MM  MM 1014.9  12.6  15.4    MM   MM +1.6    MM
2023 06 20 04 00  90  6.0  8.0   0.3     3    MM  MM 1014.4  12.5  15.5    MM   MM +1.4    MM
2023 06 20 03 00  80  7.0  8.0   0.4     3    MM  MM 1013.8  12.4  15.6    MM   MM +1.3    MM
2023 06 20 02 00  80  7.0  9.0   0.3     2    MM  MM 1013.3  12.4  15.6    MM   MM +0.8    MM
2023 06 20 01 00  80  8.0  9.0   0.3     2    MM  MM 1013.0  12.3  15.6    MM   MM +0.9    MM
2023 06 20 00 00  80  7.0  9.0   0.3     2    MM  MM 1012.5  12.4  15.5    MM   MM +0.9    MM
2023 06 19 23 00 100  5.0  6.0   0.2     2    MM  MM 1012.5  12.5  15.4    MM   MM +1.2    MM
2023 06 19 22 00 110  4.0  5.0   0.2     2    MM  MM 1012.1  12.6  15.3    MM   MM +0.9    MM
2023 06 19 21 00  80  5.0  6.0   0.2     2    MM  MM 1011.6  12.2  15.5    MM   MM +0.8    MM
2023 06 19 20 00  80  6.0  7.0   0.3     2    MM  MM 1011.4  11.9  15.7    MM   MM +0.6    MM
2023 06 19 19 00  80  6.0  8.0   0.2     3    MM  MM 1011.2  11.5  15.5    MM   MM +0.4    MM
2023 06 19 18 00  80  7.0  8.0   0.3     3    MM  MM 1010.8  11.4  15.6    MM   MM +0.1    MM
2023 06 19 17 00  90  6.0  8.0   0.3     2    MM  MM 1010.8  11.9  15.6    MM   MM +0.4    MM
2023 06 19 16 00 100  5.0  7.0   0.2     2    MM  MM 1010.8  11.7  15.6    MM   MM +0.8    MM
2023 06 19 15 00 100  6.0  7.0   0.3     3    MM  MM 1010.7  11.7  15.5    MM   MM +0.8    MM
2023 06 19 14 00 110  6.0  7.0   0.3     2    MM  MM 1010.4  11.9  15.6    MM   MM +0.3    MM
2023 06 19 13 00  90  6.0  8.0   0.2     2    MM  MM 1010.0  11.9  15.7    MM   MM -0.1    MM
2023 06 19 12 00 110  6.0  7.0   0.3     2    MM  MM 1009.9  12.1  15.9    MM   MM -0.2    MM
