#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 02 22 00  20  5.0  6.0   0.1     3    MM  MM 1010.9   6.9   7.6    MM   MM -1.3    MM
2026 01 02 21 00 360  4.0  5.0   0.1     3    MM  MM 1011.9   6.6   7.4    MM   MM -0.6    MM
2026 01 02 20 00 140  1.0  1.0   0.2     3    MM  MM 1012.3   7.2   7.2    MM   MM +0.3    MM
2026 01 02 19 00 120  1.0  1.0   0.1     4    MM  MM 1012.2   6.3   6.9    MM   MM +1.1    MM
2026 01 02 18 00 100  2.0  2.0   0.1     3    MM  MM 1012.4   5.9   6.8    MM   MM +1.1    MM
2026 01 02 17 00 110  3.0  3.0   0.1     3    MM  MM 1012.0   6.1   6.7    MM   MM +1.1    MM
2026 01 02 16 00  60  2.0  3.0   0.2     5    MM  MM 1011.1   6.1   6.8    MM   MM +0.9    MM
2026 01 02 15 00  50  2.0  2.0   0.1     5    MM  MM 1011.3   5.9   6.9    MM   MM +0.9    MM
2026 01 02 14 00  80  2.0  2.0   0.1     5    MM  MM 1011.0   5.9   6.8    MM   MM +0.7    MM
2026 01 02 13 00  60  3.0  3.0   0.0     3    MM  MM 1010.2   6.0   6.9    MM   MM +0.0    MM
2026 01 02 12 00  90  2.0  2.0   0.1     3    MM  MM 1010.4   5.8   6.8    MM   MM +0.7    MM
2026 01 02 11 00  90  2.0  3.0   0.1     2    MM  MM 1010.3   5.7   6.7    MM   MM +0.4    MM
2026 01 02 10 00 100  2.0  2.0   0.0     3    MM  MM 1010.2   5.7   6.7    MM   MM +0.7    MM
2026 01 02 09 00  70  2.0  3.0   0.1     4    MM  MM 1009.7   5.9   6.8    MM   MM +0.3    MM
2026 01 02 08 00  90  2.0  2.0   0.1     3    MM  MM 1009.9   6.0   6.9    MM   MM +0.3    MM
2026 01 02 07 00  10  4.0  5.0   0.1     5    MM  MM 1009.5   6.2   7.1    MM   MM +0.4    MM
2026 01 02 06 00  10  2.0  2.0   0.1     3    MM  MM 1009.4   5.9   7.1    MM   MM +0.7    MM
2026 01 02 05 00 230  3.0  4.0   0.1     4    MM  MM 1009.5   5.8   7.1    MM   MM +1.0    MM
2026 01 02 04 00 270  2.0  3.0   0.1     3    MM  MM 1009.1   5.7   7.0    MM   MM +0.5    MM
2026 01 02 03 00 260  4.0  5.0   0.1     4    MM  MM 1008.7   5.5   6.9    MM   MM -0.1    MM
2026 01 02 02 00 260  4.0  4.0   0.1     5    MM  MM 1008.6   5.3   6.8    MM   MM -0.1    MM
2026 01 02 01 00 260  1.0  2.0   0.1     4    MM  MM 1008.6   5.3   6.8    MM   MM -0.3    MM
2026 01 02 00 00 280  3.0  3.0   0.1     3    MM  MM 1008.7   5.0   6.8    MM   MM -0.5    MM
2026 01 01 23 00 270  2.0  3.0   0.1     4    MM  MM 1008.7   4.7   6.7    MM   MM -1.3    MM
2026 01 01 22 00 220  1.0  1.0   0.1     5    MM  MM 1008.9   4.4   6.7    MM   MM -1.6    MM
