#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 09 23 00  70  2.0  3.0   0.2     3    MM  MM 1002.3  14.6  13.4    MM   MM -0.9    MM
2023 10 09 22 00  60  4.0  5.0   0.2     2    MM  MM 1002.7  14.3  13.3    MM   MM -1.0    MM
2023 10 09 21 00  80  7.0  8.0   0.3     2    MM  MM 1002.8  14.9  13.3    MM   MM -0.7    MM
2023 10 09 20 00  80  6.0  7.0   0.2     3    MM  MM 1003.2  14.7  13.5    MM   MM +0.3    MM
2023 10 09 19 00 110  5.0  5.0   0.2     3    MM  MM 1003.7  15.3  12.9    MM   MM +1.2    MM
2023 10 09 18 00  90  4.0  4.0   0.2     3    MM  MM 1003.5  15.1  13.1    MM   MM +1.5    MM
2023 10 09 17 00 100  5.0  6.0   0.3     2    MM  MM 1002.9  16.0  13.0    MM   MM +0.8    MM
2023 10 09 16 00  90  6.0  7.0   0.3     3    MM  MM 1002.5  16.4  13.1    MM   MM +0.4    MM
2023 10 09 15 00  90  8.0 12.0   0.4     3    MM  MM 1002.0  17.1  13.2    MM   MM -0.8    MM
2023 10 09 14 00  90  8.0 10.0   0.4     3    MM  MM 1002.1  16.4  13.1    MM   MM -0.4    MM
2023 10 09 13 00  90  9.0 11.0   0.4     3    MM  MM 1002.1  17.1  13.2    MM   MM -1.2    MM
2023 10 09 12 00 110  6.0  7.0   0.2     2    MM  MM 1002.8  16.3  13.3    MM   MM -0.6    MM
2023 10 09 11 00 110  7.0  8.0   0.2     2    MM  MM 1002.5  15.7  13.4    MM   MM -0.8    MM
2023 10 09 10 00 150  4.0  4.0   0.1     3    MM  MM 1003.3  15.1  13.6    MM   MM +0.0    MM
2023 10 09 09 00 160  1.0  2.0   0.1     3    MM  MM 1003.4  15.4  13.5    MM   MM -0.2    MM
2023 10 09 08 00 190  4.0  5.0   0.1     4    MM  MM 1003.3  15.1  13.7    MM   MM -0.4    MM
2023 10 09 07 00 310  1.0  2.0   0.1     3    MM  MM 1003.2  15.4  13.7    MM   MM -0.8    MM
2023 10 09 06 00  80  1.0  2.0   0.1     4    MM  MM 1003.6  15.4  13.6    MM   MM -0.5    MM
2023 10 09 05 00  80  3.0  4.0   0.1     3    MM  MM 1003.7  15.4  13.7    MM   MM -0.7    MM
2023 10 09 04 00 110  2.0  3.0   0.1     3    MM  MM 1004.0  15.6  13.9    MM   MM -0.9    MM
2023 10 09 03 00 160  2.0  2.0   0.2     3    MM  MM 1004.1  15.4  13.7    MM   MM -1.6    MM
2023 10 09 02 00 130  2.0  3.0   0.2     3    MM  MM 1004.5  15.0  13.8    MM   MM -2.1    MM
2023 10 09 01 00 160  5.0  6.0   0.2     3    MM  MM 1004.9  15.7  14.0    MM   MM -2.6    MM
2023 10 09 00 00 130  5.0  5.0   0.2     2    MM  MM 1005.7  15.5  14.1    MM   MM -2.7    MM
2023 10 08 23 00 180  2.0  4.0   0.2     2    MM  MM 1006.6  17.1  13.8    MM   MM -2.1    MM
