#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 19 07 00  50  3.0  7.0   0.3     3    MM  MM 1019.6   1.9   5.0    MM   MM -0.9    MM
2024 01 19 06 00  60  5.0  8.0   0.5     3    MM  MM 1019.8   1.9   6.3    MM   MM -1.1    MM
2024 01 19 05 00  30 12.0 16.0   0.5     3    MM  MM 1019.7   1.7   6.3    MM   MM -1.7    MM
2024 01 19 04 00  30 11.0 13.0   0.4     3    MM  MM 1020.4   1.7   6.1    MM   MM -1.2    MM
2024 01 19 03 00  MM   MM   MM   0.2     3    MM  MM 1020.9   1.0   4.8    MM   MM -1.0    MM
2024 01 19 02 00 100  1.0  2.0   0.2     3    MM  MM 1021.4   0.4   5.1    MM   MM -0.6    MM
2024 01 19 01 00  30  5.0  6.0   0.2     3    MM  MM 1021.7   0.5   5.3    MM   MM -0.6    MM
2024 01 19 00 00 110  2.0  3.0   0.2     4    MM  MM 1021.9   0.5   4.9    MM   MM -0.8    MM
2024 01 18 23 00 110  2.0  3.0   0.2     4    MM  MM 1022.0   0.3   5.0    MM   MM -0.4    MM
2024 01 18 22 00 140  2.0  3.0   0.2     4    MM  MM 1022.3   0.2   5.1    MM   MM -0.1    MM
2024 01 18 21 00 330  3.0  4.0   0.2     4    MM  MM 1022.6   1.2   5.3    MM   MM +1.2    MM
2024 01 18 20 00  20  6.0  8.0   0.2     3    MM  MM 1022.4   2.0   5.6    MM   MM +1.3    MM
2024 01 18 19 00  50  6.0  8.0   0.2     3    MM  MM 1022.4   2.2   6.4    MM   MM +1.6    MM
2024 01 18 18 00  30 11.0 13.0   0.4     2    MM  MM 1021.4   2.0   6.3    MM   MM +1.1    MM
2024 01 18 17 00  30 11.0 14.0   0.4     3    MM  MM 1021.1   1.7   6.5    MM   MM +1.5    MM
2024 01 18 16 00  40 11.0 15.0   0.5     3    MM  MM 1020.8   1.7   6.7    MM   MM +1.4    MM
2024 01 18 15 00  40 10.0 12.0   0.5     3    MM  MM 1020.4   1.8   6.5    MM   MM +0.6    MM
2024 01 18 14 00  40 12.0 14.0   0.6     3    MM  MM 1019.7   1.7   6.4    MM   MM +0.4    MM
2024 01 18 13 00  40 11.0 14.0   0.4     3    MM  MM 1019.4   1.6   6.2    MM   MM +0.5    MM
2024 01 18 12 00  30 11.0 13.0   0.6     3    MM  MM 1019.8   1.7   6.0    MM   MM +0.9    MM
2024 01 18 11 00  30 11.0 14.0   0.6     3    MM  MM 1019.2   1.3   5.7    MM   MM +0.7    MM
2024 01 18 10 00  30  9.0 11.0   0.4     3    MM  MM 1019.0   1.5   4.8    MM   MM +2.0    MM
2024 01 18 09 00  20  7.0 10.0   0.3     3    MM  MM 1018.8   1.5   4.8    MM   MM +2.8    MM
2024 01 18 08 00  40  5.0  7.0   0.3     3    MM  MM 1018.5   1.6   4.8    MM   MM +3.8    MM
2024 01 18 07 00  40  6.0  7.0   0.2     3    MM  MM 1017.0   1.9   4.9    MM   MM +3.9    MM
